hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche
f98ed45b4e717c7e,Apprenti ingénieur data scientist en détection d'anomalies f/h,N/A,92 - Plessis-Robinson,Plessis-Robinson,,,,False,CDD - 36 Mois,CDD,data scientist,Informatique / Tech,"MBDA, au coeur de notre défense...
Rejoignez notre groupe, leader européen dans la conception, la fabrication et la commercialisation de missiles et de systèmes d'armes qui répondent aux besoins présents et futurs des armées européennes et alliées ! Auprès de nos 13 000 collaborateurs, venez prendre part à nos projets, en service opérationnel ou en développement, dans un contexte multiculturel favorable à l'innovation et à l'excellence technique !
En 2024, nous comptons parmi les employeurs les ",https://candidat.francetravail.fr/offres/recherche/detail/1259330,,M1405,Débutant accepté,2026-04-09,2026-05-02,france_travail,data scientist
b0aafddce800cfa7,DATA SCIENTIST (H/F),PREFECTURE DE DEPARTEMENT BAS-RHIN,67 - STRASBOURG,STRASBOURG,,,,False,CDD - 4 Mois,CDD,data scientist,Informatique / Tech,"Elle/il exploite, analyse et évalue la richesse de données structurées ou non, appartenant à l'administration ou non, pour établir
des scénarii permettant de comprendre et d'anticiper de futurs levier Métiers ou opérationnels pour l'administration.
La mission consistera à évaluer la qualité de service et la pertinence du système de ticketing et des processus associés afin
d'identifier les leviers d'amélioration et d'optimiser la gestion du support utilisateur du Sidsic. Le principal travail cons",https://candidat.francetravail.fr/offres/recherche/detail/206QFDD,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information",M1405,6 Mois,2026-04-08,2026-05-02,france_travail,data scientist
c46b8c41af98ed5d,Data Scientist II (H/F),N/A,75 - PARIS 09,PARIS 09,12.0,110000.0,Annuel de 70000.0 Euros à 110000.0 Euros sur 12.0 mois,False,CDI,CDI,data scientist,Informatique / Tech,"VOS RESPONSABILITÉS
Dynamisée par l'enthousiasme autour de BrazeAI, notre base de clients continue de croître et nous renforçons nos équipes ! Rejoignez notre équipe de Field Data Scientists, un groupe d'experts techniques créatifs qui collaborent étroitement avec les clients pour assurer leur réussite. À ce poste, vous :
- Collaborerez avec les équipes Analytics/BI des clients et les équipes Braze pour définir les cas d'usage, intégrer les données, mettre en place les pipelines et configurer le",https://candidat.francetravail.fr/offres/recherche/detail/206PVNR,,M1405,3 An(s),2026-04-08,2026-05-02,france_travail,data scientist
87292f6725b58945,"Ingénieur Data / Data Scientist - Secteur Aéronautique F/H - Système, réseaux, données (H/F)",AKKODIS FRANCE SAS,13 - Marignane,Marignane,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Descriptif du poste:
La ligne de service Consulting & Solutions d'Akkodis France renforce ses équipes en région Provence Alpes Côte d'Azur et recrute un Ingénieur Data / Data Scientist - Secteur Aéronautique (H/F) en CDI à Marignane. Ce poste s'inscrit au cœur de la transformation digitale du secteur aéronautique, où vous participerez à l'exploitation et à la valorisation des données pour optimiser la maintenance prédictive, la gestion des opérations et la performance des équipements.


 

Respo",https://candidat.francetravail.fr/offres/recherche/detail/1226858,,M1405,5 An(s),2026-04-08,2026-05-02,france_travail,data scientist
40ccd7057a932c07,Data Gouv (H/F),N/A,92 - Puteaux,Puteaux,,,,True,CDI,CDI,data scientist,Informatique / Tech,"DGTL / Signe + est le facilitateur pour tous les acteurs qui recherchent des ressources ou des missions DATA.

Spécialiste du marché Data et BI, nous intervenons dans toute la France comme à l'étranger ; en sous-traitance, pré-embauche, recrutement, portage commercial, portage salarial, etc.

Depuis 2018, nous accompagnons nos clients avec proximité, juste prix et préoccupation éthique de tous les instants.

https://www.dgtl-performance.com

Le poste : 

Nous recherchons pour EDF un Data Gouv Se",https://candidat.francetravail.fr/offres/recherche/detail/1238828,,M1405,2 An(s),2026-04-08,2026-05-02,france_travail,data scientist
b030e845f797b874,Data scientist (H/F),N/A,95 - Val-d'Oise,Val-d'Oise,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Atos recherche actuellement des profils Vos missions à nos côtés
En tant que consultant(e), vous intervenez directement chez nos clients ou au sein de notre centre d'excellence pour transformer des besoins métiers ",https://candidat.francetravail.fr/offres/recherche/detail/1217126,,M1405,Débutant accepté,2026-04-07,2026-05-02,france_travail,data scientist
268cab32e3536814,Data scientist (H/F),N/A,92 - Hauts-de-Seine,Hauts-de-Seine,42000.0,42000.0,Annuel de 42000.0 Euros,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
En 2025, Wivoo (référence du Product Management & Data/IA) a rejoint Wavestone pour fusionner puissance stratégique et excellence opération",https://candidat.francetravail.fr/offres/recherche/detail/1209802,,M1405,3 An(s),2026-04-07,2026-05-02,france_travail,data scientist
4c01d7c2cb755f06,Data scientist (H/F),N/A,92 - Hauts-de-Seine,Hauts-de-Seine,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Rejoignez un cabinet de conseil international qui accompagne les grandes transformations stratégiques.
Nous sommes Wavestone : des expert·e",https://candidat.francetravail.fr/offres/recherche/detail/1208811,,M1405,Débutant accepté,2026-04-07,2026-05-02,france_travail,data scientist
074a8d433b95a868,Data scientist (H/F),N/A,13 - Bouches-du-Rhône,Bouches-du-Rhône,,,,True,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Capgemini recherche actuellement des profils :
Vos missions
Pour renforcer notre équipe d'innovation en robotique et intelligence artificielle, nous recherchons un Data Scientist Roboticien talentueux et passionné.",https://candidat.francetravail.fr/offres/recherche/detail/1208674,,M1405,3 An(s),2026-04-07,2026-05-02,france_travail,data scientist
1f1637e9fd1781f0,Senior Python Software Engineer (F/H) (H/F),N/A,91 - Massy,Massy,,,,False,CDI,CDI,data scientist,Informatique / Tech,"L'utilisation de la data et le développement des capacités analytiques sont un axe majeur du plan stratégique du Groupe Carrefour à horizon 2027. Les data scientists, data engineers, spécialistes de la visualisation de données de l'Analytics Factory de Carrefour France sont les piliers de cette transformation analytique, au service de l'ensemble des équipes métier de Carrefour France - Magasins, Marketing, Marchandises, E-commerce, Supply Chain, Services Financiers etc.

Le projet SCO Vision vis",https://candidat.francetravail.fr/offres/recherche/detail/1221608,,M1405,5 An(s),2026-04-07,2026-05-02,france_travail,data scientist
a804730b725e4db3,Data Scientist Roboticien (H/F),N/A,13 - Puy-Sainte-Réparade,Puy-Sainte-Réparade,,,,True,CDI,CDI,data scientist,Informatique / Tech,"Vos tâches   Pour renforcer notre équipe d'innovation en robotique et intelligence artificielle, nous recherchons un Data Scientist Roboticien talentueux et passionné. Au sein de notre Practice Data & AI, vous contribuerez au développement de solutions avancées combinant la science des données, l'intelligence artificielle et la robotique. Vos principales responsabilités seront :  Concevoir et développer des algorithmes d'apprentissage automatique et d'intelligence artificielle pour divers types ",https://candidat.francetravail.fr/offres/recherche/detail/1147970,,M1405,5 An(s),2026-04-04,2026-05-02,france_travail,data scientist
a126bee510e4dd7f,Senior Consultant - Product Data Scientist (H/F),N/A,92 - Nanterre,Nanterre,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description de l'entrepriseEn 2025, Wivoo (référence du Product Management & Data/IA) a rejoint Wavestone pour fusionner puissance stratégique et excellence opérationnelle.Des expert·es passionné·es et orienté·es solutions, qui placent l’humain au cœur de la performance et de la croissance. Nous renforçons notre expertise pour transformer les actifs data en leviers de valeur concrets. Nous développons sans cesse notre portefeuille de clients et de projets, avec une portée internationale et une r",https://candidat.francetravail.fr/offres/recherche/detail/1147959,,M1405,Débutant accepté,2026-04-04,2026-05-02,france_travail,data scientist
c815829a9282714a,Data Scientist - Alternance (H/F),N/A,92 - Issy-les-Moulineaux,Issy-les-Moulineaux,,,,False,Intérim - 3 Mois,MIS,data scientist,Informatique / Tech,"Vos tâches    Vous intégrerez l’équipe R&D du SogetiLabs constituée de chercheurs et d'experts en IA qui interviennent sur des secteurs variés.    Dans ce cadre, vous travaillerez au sein de l'une de nos équipes de recherche et participerez au développement de solutions d’IA innovantes appliquées à des problématiques concrètes sur des secteurs variés (ex : détection précoce du cancer du sein, détection d'objets pour véhicules autonomes, développement d'interprètes de la langue des signes au lang",https://candidat.francetravail.fr/offres/recherche/detail/1147878,,M1405,Débutant accepté,2026-04-04,2026-05-02,france_travail,data scientist
9d15e90defbd342c,Annonce générique - – Data Scientist (H/F),N/A,78 - Versailles,Versailles,,,,False,Intérim - 3 Mois,MIS,data scientist,Informatique / Tech,"Imaginez demain …

Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc) ou un laboratoire de Recherche.

 

Vos futurs défis …

En tant que futur.e stagiair.e, voici le type de sujets sur lesquels vous seriez amené.e à travailler :

 

« Machine Learning - Optimisation d’un parc de serveurs »

« Data Scientist - Méthodes probabilistes non supervisées pour l’extraction",https://candidat.francetravail.fr/offres/recherche/detail/1147804,,M1405,Débutant accepté,2026-04-04,2026-05-02,france_travail,data scientist
25c449536e62189b,Annonce générique - APPRENTISSAGE – Data Scientist (H/F),N/A,78 - Versailles,Versailles,,,,False,Intérim - 3 Mois,MIS,data scientist,Informatique / Tech,"Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc.) ou un laboratoire de Recherche.

 

Vos tâches

 

Durant votre apprentissage, voici le type de sujets sur lesquels vous travaillerez :

 


	Ingénieur Machine Learning - Optimisation d’un parc de serveurs (F/H)
	Data Scientist - Méthodes probabilistes non supervisées pour l’extraction de bases de connaissances à p",https://candidat.francetravail.fr/offres/recherche/detail/1147795,,M1405,Débutant accepté,2026-04-04,2026-05-02,france_travail,data scientist
27071823c23cfe76,DATA SCIENTIST H/F,N/A,06 - Gaude,Gaude,40000.0,45000.0,Annuel de 40000.0 Euros à 45000.0 Euros,False,CDI,CDI,data scientist,Informatique / Tech,"
      Vous participez à la création d&#039;un écosystème DATA centralisé pour l&#039;ensemble de notre Groupe et vous permettez l&#039;exploitation optimale des données par les utilisateurs.


Sous la supervision du BI &amp;amp; DATA Manager, vos missions seront les suivantes :


- Collecter et transformer les données


- Concevoir des tableaux de bords interactifs et analyser leurs résultats


- Développer des modèles prédictifs et des algorithmes d&#039;apprentissage automatique


- Collabore",https://candidat.francetravail.fr/offres/recherche/detail/1137207,,M1405,3 An(s),2026-04-04,2026-05-02,france_travail,data scientist
51fac8203858ec7e,Chef de projet Data-Scientist F/H,SOM Ligeron,92 - Bagneux,Bagneux,,,,True,CDI,CDI,data scientist,Informatique / Tech,"RESPONSABILITÉS : 

Notre agence SOM Ligeron mobilise ses experts en sûreté, risques, ergonomie, data science et ingénierie système pour accompagner les grands projets industriels complexes.

Intégré(e) à notre bureau d'études Data Scientist, vous interviendrez sur plusieurs projets aéronautiques en Data Science, en lien avec le secteur d'activité SDF & SLI IdF. 
Votre rôle en tant que Chef de projet Data Scientist, sera de mener à bien les missions suivantes : 
 • Seconder le responsable d'acti",https://candidat.francetravail.fr/offres/recherche/detail/1080749,,F1137,Débutant accepté,2026-04-03,2026-05-02,france_travail,data scientist
5a1492176e3b7991,Data scientist (H/F),N/A,11 - Aude,Aude,46000.0,58000.0,Annuel de 46000.0 Euros à 58000.0 Euros,True,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise EDF recherche actuellement des profils Vous avez envie de rejoindre une Direction au cœur de l'actualité et des enjeux énergétiques d'aujourd'hui et de demain ? La Direction Optimisation Amont-Aval et Trading (DOAA",https://candidat.francetravail.fr/offres/recherche/detail/1049926,,M1405,3 An(s),2026-04-02,2026-05-02,france_travail,data scientist
7a070bb5124aa28f,Data Manager H/F,N/A,31 - Toulouse,Toulouse,0.0,0.0,Annuel de 0.0 Euros,False,CDI,CDI,data scientist,Informatique / Tech,"
      ////// CONTEXTE


Dans le cadre de sa transformation digitale, DEDIENNE AEROSPACE renforce sa stratégie data et crée un poste de Data Manager, responsable de la mise en place et de l’exploitation du Data Lake d’entreprise. Vous construirez les fondations pour des capacités avancées d’analytics, de reporting et de business intelligence qui stimuleront l’excellence opérationnelle et l’avantage concurrentiel du Groupe Dedienne Aerospace.


 


////// DESCRIPTION


Au sein du siège social de ",https://candidat.francetravail.fr/offres/recherche/detail/0975697,,M1405,Expérience exigée,2026-04-01,2026-05-02,france_travail,data scientist
de8dfd6e5ebae86c,Alternance Data Scientist/ IA Engineer - Paris (F/H) (H/F),N/A,75 - Paris,Paris,,,,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"Au sein de la direction financière et plus particulièrement au sein du pôle Direction du Risque Financier Client, vous serez au cœur de la stratégie d'innovation de l'équipe ""Pilotage par la donnée"", vous contribuerez directement à la conception et au développement de nos solutions d'Intelligence Artificielle. Vous transformerez des problématiques complexes en modèles prédictifs à forte valeur ajoutée. Pour cela, vous serez amené(eDévelopper des modèles de Machine Learning : Participer à l'ensem",https://candidat.francetravail.fr/offres/recherche/detail/0962836,,M1405,Débutant accepté,2026-03-31,2026-05-02,france_travail,data scientist
644d39189fcb81b8,Data Scientist FREELANCE H/F,N/A,13 - Marseille,Marseille,,,,False,Intérim - 1 Mois,MIS,data scientist,Informatique / Tech,"Type de mission : FreelanceDurée : 6 moisDémarrage : ASAPLocalisation : OllioulesRythme : Temps pleinDans le cadre d'une entité dédiée à l'innovation en Intelligence Artificielle, la mission consiste à concevoir et industrialiser de nouveaux cas d'usage à forte valeur ajoutée, en lien étroit avec les équipes métiers et techniques.Vos missions1. Identification et analyse des besoinsParticiper à des ateliers d'idéation avec les parties prenantesComprendre les enjeux métiers liés à l'exploitation d",https://candidat.francetravail.fr/offres/recherche/detail/0820637,,M1405,Débutant accepté,2026-03-27,2026-05-02,france_travail,data scientist
68e036b78d97d952,Data Scientist spécialisé dans les enquêtes/sondages - H/F,Banque de France,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Vous serez rattaché au pôle « méthodologie et analyses sondages » du service, qui rassemble trois experts en statistique.Vous contribuerez à :- Traiter et exploiter les données issues des trois enquêtes menées auprès d'échantillons d'entreprises, selon le calendrier de la Balance des paiements et des Comptes Nationaux ;- Créer des outils de contrôle et de reporting des données en veillant à leur automatisation ; organiser la chaîne de traitement des données, depuis la collecte jusqu'à l'analyse ",https://candidat.francetravail.fr/offres/recherche/detail/0784717,,M1405,Débutant accepté,2026-03-26,2026-05-02,france_travail,data scientist
e3a090f113d529ea,DEEP - Data Scientist (H/F),N/A,Luxembourg,Luxembourg,,,,False,CDI,CDI,data scientist,Informatique / Tech,"  Afin de renforcer les équipes de DEEP au sein de sa Business Line Data & AI, nous recherchons actuellement un(e) Data Scientist (m/f/n) à temps plein. Vos missions Réaliser des analyses approfondies de grands volumes de données pour identifier tendances, modèles et insights au‑delà de l’analyse descriptive. Concevoir et développer des pipelines ETL/ELT pour l’ingestion de données (batch ou temps réel) vers Data Lakes, entrepôts ou bases de données. Développer et mettre en œuvre des modèles pré",https://candidat.francetravail.fr/offres/recherche/detail/0769592,,M1405,Expérience exigée,2026-03-26,2026-05-02,france_travail,data scientist
8399bedbc51fdb0d,Alternance - data scientist F/H (H/F),N/A,06 - Nice,Nice,,,,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"En tant qu'alternant Data Scientist, vous rejoindrez l'équipe Hypervision dédiés au pilotage en temps réel, à la performance opérationnelle et à l'amélioration continue des outils SI permettant d'accompagner les équipes terrain.
En rejoignant l'Hypervision, vous intégrerez une équipe au cœur de la transformation digitale du Domaine Opération, où la donnée, la supervision et la qualité de service sont essentielles.
Vous contribuerez à renforcer la fiabilité du pilotage, à optimiser les outils uti",https://candidat.francetravail.fr/offres/recherche/detail/0677012,,M1405,Débutant accepté,2026-03-24,2026-05-02,france_travail,data scientist
70db096b525176e0,Data Scientist  (H/F),N/A,Luxembourg,Luxembourg,,,,True,CDI,CDI,data scientist,Informatique / Tech,"Notre client est un acteur majeur du secteur financier et de l'assurance au Luxembourg, reconnu pour son indépendance et son esprit d'excellence. Cette structure solide privilégie une approche métier concrète où l'innovation technologique sert directement la stratégie du groupe. Découvrez plus bas les détails de cette opportunité !Missions En tant que  Data Scientist, vous : Pilotez le cycle de vie complet des modèles, de l'exploration des données au monitoring en production. Concevez des soluti",https://candidat.francetravail.fr/offres/recherche/detail/0480026,,M1405,Expérience exigée,2026-03-19,2026-05-02,france_travail,data scientist
bc2b2f8300e17c73,Data modeler et adjoint gouvernance des données F/H (Marine Nationale),N/A,France,France,11244.0,11244.0,Mensuel de 937.0 Euros à 937.0 Euros,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"Sur tous les océans et toutes les mers du monde, 365 jours par an et 24 heures sur 24, les marins assurent la sécurité et la protection de l’espace maritime français. En mer, sur terre et dans les airs, 40 000 marins se mobilisent pour accomplir des missions de renseignement, de prévention, d’intervention, de protection et de dissuasion.
Environnement du poste :

La force maritime des fusiliers marins et commandos (FORFUSCO), constitue l’une des quatre composantes organiques de la Marine avec la",https://candidat.francetravail.fr/offres/recherche/detail/0488103,,M1405,Débutant accepté,2026-03-19,2026-05-02,france_travail,data scientist
caa7313c1f4c67a0,Manager Data / IA Forensics F/H (H/F),EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Chez EY, nous sommes « All in » pour façonner votre avenir en toute confiance. Ensemble, nous orienterons votre carrière selon vos aspirations. Rejoignez EY et contribuez à construire un monde meilleur. 
 
Notre Opportunité :
 
Dans le cadre du développement de notre activité sur la fraude documentaire et la poursuite de l'industrialisation de notre solution EY Document Authenticity Tool, nous recherchons une personne au grade de Manager pour piloter le déploiement et le delivery de cette soluti",https://candidat.francetravail.fr/offres/recherche/detail/0485605,,M1405,Débutant accepté,2026-03-19,2026-05-02,france_travail,data scientist
72836b5af56231a7,Data scientist (h/f),N/A,France,France,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en",https://candidat.francetravail.fr/offres/recherche/detail/0322304,,M1405,Expérience exigée,2026-03-16,2026-05-02,france_travail,data scientist
86d10eefaa0ebcbf,Data Scientist H/F,N/A,31 - Blagnac,Blagnac,,,,False,Intérim - 6 Mois,MIS,data scientist,Informatique / Tech,"Description:
Nous recherchons pour un de nos clients spécialiste de l'aéronautique un(e) Data Scientist H/F

Au sein d’une organisation transnationale (500 collaborateurs basés en France, Espagne et Allemagne), vous pilotez la digitalisation de la performance Qualité industrielle et contribuez à l’accélération des initiatives IA.

Votre mission s’articule autour de deux axes majeurs :
Digitalisation de la performance Qualité- Concevoir et déployer un tableau de bord unifié dans Skywise Workshop ",https://candidat.francetravail.fr/offres/recherche/detail/0314977,,M1419,Débutant accepté,2026-03-15,2026-05-02,france_travail,data scientist
c1e13c2db95616ac,Data Scientist - H/F,N/A,Luxembourg,Luxembourg,,,,True,CDI,CDI,data scientist,Informatique / Tech,"Rejoins une ESN qui place l'humain au cœur de la techTu connais ce moment où ton modèle commence enfin à converger, que la courbe de loss descend comme par magie et que tu te dis « ok, là ça devient intéressant » ? Chez InTech, nous cherchons chaque jour à créer ce genre de moments qui font la différence, pour nos clients et pour nos équipes.Ton rôle au quotidienPréparer, analyser et transformer la donnée pour en tirer le meilleurDévelopper, entraîner et optimiser des modèlesTravailler sur des c",https://candidat.francetravail.fr/offres/recherche/detail/0211685,,M1405,Expérience exigée,2026-03-13,2026-05-02,france_travail,data scientist
1d02fd2f27193c2d,"Alternance - data scientist, concepteur-développeur bi F/H (H/F)",N/A,77 - Croissy-Beaubourg,Croissy-Beaubourg,,,,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"En tant qu'alternant(e) Data Scientist, au sein de l'équipe APEF ( agence pertes et fraudes) vous serez acteur(trice) de la transformation digitale et aurez l'opportunité de :· Créer des visualisations et dashboards pour rendre vos analyses accessibles et impactantes.
· Collecter, structurer et fiabiliser les données pour alimenter des analyses et modèles prédictifs.
· Développer des pipelines data et automatiser les traitements pour garantir la qualité et la rapidité des livrables.
· Concevoir ",https://candidat.francetravail.fr/offres/recherche/detail/0210516,,M1811,Débutant accepté,2026-03-13,2026-05-02,france_travail,data scientist
51724fe17d329348,Banque de France - Data Scientist spécialisé dans les enquêtes/sondages - H/F,N/A,75 - Paris 2e Arrondissement,Paris 2e Arrondissement,,,,False,CDI,CDI,data scientist,Informatique / Tech,"DESCRIPTIF DE MISSION

Vous serez rattaché au pôle « méthodologie et analyses sondages » du service, qui rassemble trois experts en statistique.

Vous contribuerez à :

- Traiter et exploiter les données issues des trois enquêtes menées auprès d'échantillons d'entreprises, selon le calendrier de la Balance des paiements et des Comptes Nationaux ;

- Créer des outils de contrôle et de reporting des données en veillant à leur automatisation ; organiser la chaîne de traitement des données, depuis l",https://candidat.francetravail.fr/offres/recherche/detail/0155170,,M1405,0 An(s),2026-03-11,2026-05-02,france_travail,data scientist
3dfe4ebd3bc16200,"Alternance- data scientist, concepteur-développeur bi F/H (H/F)",N/A,91 - Évry-Courcouronnes,Évry-Courcouronnes,,,,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"Au sein du service Innovation & Numérique de la Direction Régionale Ile de France Est, vous appuierez la responsable du domaine Data et animerez les experts de l'analyse de données sur l'unité.
Vous vous trouverez dans une équipe jeune et dynamique, qui vous appuiera dans la réalisation de vos missions.
Un management de proximité orienté vers l'obtention de votre diplôme.
Vos missions :- Vous appuierez la responsable du domaine data de l'unité (mise en œuvre du plan d'action)- Vous aiderez les e",https://candidat.francetravail.fr/offres/recherche/detail/0103728,,M1811,Débutant accepté,2026-03-11,2026-05-02,france_travail,data scientist
49933df1bd751946,Data Scientist H/F,Groupama,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Le rôle principal du Data Scientist est de soutenir les missions de l'équipe d'analyse quantitative du pôle Recherche, incluant notammentde participer à la robustesse statistique des datasets ESG, participer à la recherche de signaux de création d'alpha et contribuer à la création d'un système de production d'information automatisé.
Les principales missions du poste sont les suivantes :
1. Prendre en charge la qualité des données corporate finance & ESG des entreprisesCollecter, nettoyer et fiab",https://candidat.francetravail.fr/offres/recherche/detail/0009936,,M1405,3 An(s),2026-03-07,2026-05-02,france_travail,data scientist
caaac23a05a87bea,Alternance Data scientist - Puteaux (F/H) (H/F),N/A,92 - Puteaux,Puteaux,,,,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"Dans le cadre de l'évolution du mécanisme de capacité mis en place pour garantir la sécurité d'approvisionnement électrique en France, de nouveaux besoins d'outillage et d'automatisation se font jour.
Afin d'accompagner les évolutions, nous avons été sollicitée pour développer un outil à destination des autres gestionnaires de réseau de distribution (GRD) afin de les aider à tenir leurs engagements relatifs au mécanisme de capacité. Cet outil devra :
Traiter et analyser des données liées au méca",https://candidat.francetravail.fr/offres/recherche/detail/9960729,,M1405,Débutant accepté,2026-03-06,2026-05-02,france_travail,data scientist
6866c9e4b12aa6cb,Consultant Data Scientist H/F,N/A,69 - Lyon,Lyon,,,,False,Intérim - 1 Mois,MIS,data scientist,Informatique / Tech,"Votre futur équipe&#xa0;Rejoignez dès maintenant les équipes digitales d'Assystem, sous la responsabilité de Carole, Responsable d'activité.Dans le cadre du développement de nos activités digitales dans la région de Lyon, nous recherchons un(e) Consultant(e) Data Scientist pour rejoindre notre équipe Expertise IA/Data et contribuer à des projets stratégiques dans le secteur du nucléaire.Vos principales missions sont les suivantes :Cadrage des besoins Data/IA : Identifier et formaliser les besoin",https://candidat.francetravail.fr/offres/recherche/detail/9834001,,M1405,Débutant accepté,2026-03-04,2026-05-02,france_travail,data scientist
c7b582ab77a6479b,Ingénieur Data Science F/H - Analyse causale & systèmes complexes,Externatic,35 - Rennes,Rennes,45000.0,50000.0,Annuel de 45000.0 Euros à 50000.0 Euros,True,CDI,CDI,data scientist,Informatique / Tech,"L'entreprise accompagnée et les missions:
L’entreprise et le contexte :
Nous accompagnons une entité dédiée à l’innovation et à la transformation industrielle d’un grand groupe coopératif français, fortement ancré dans son territoire, qui accélère aujourd’hui le déploiement de solutions Industrie 4.0 et IA appliquée au terrain.

Vous rejoignez un environnement où la data crée un impact concret sur le terrain : aider les éleveurs à mieux décider, anticiper les risques, comprendre les causes profo",https://candidat.francetravail.fr/offres/recherche/detail/9771494,,M1405,3 An(s),2026-03-02,2026-05-02,france_travail,data scientist
29bcda69eeb8b929,Spécialiste SIRH (GTA) et Automatisation F/H/X,Externatic,79 - Niort,Niort,45000.0,50000.0,Annuel de 45000.0 Euros à 50000.0 Euros,True,CDI,CDI,data scientist,Informatique / Tech,"L'entreprise accompagnée et les missions:
L'entreprise et le contexte
Rejoignez un acteur majeur et historique du secteur de l'assurance, reconnu pour son engagement quotidien auprès de millions de bénéficiaires. Ce groupe d'envergure, fort de plusieurs milliers de collaborateurs, innove en permanence pour apporter des solutions concrètes 24h/24 et 7j/7 aux assurés.
Cette entreprise dynamique recherche son futur pilier pour la valorisation de la donnée RH. Accompagnée par le cabinet Externatic p",https://candidat.francetravail.fr/offres/recherche/detail/9771545,,M1405,5 An(s),2026-03-02,2026-05-02,france_travail,data scientist
781717a5a3ae08af, Data Scientist (H/F),N/A,Luxembourg,Luxembourg,,,,True,CDI,CDI,data scientist,Informatique / Tech,"Sur un marché de plus en plus concurrentiel, le Groupe Foyer reste fidèle à ses valeurs : Confiance, Excellence, Innovation, Intégrité, Indépendance.Dans le cadre de la transformation Data & IA du Groupe Foyer, nous recherchons un(e)  Data Scientist (H/F) pour concevoir, développer et déployer des solutions d’analytique avancée et de machine learning générant un impact mesurable sur les activités du Groupe. Vos responsabilités :Concevoir, développer et déployer des modèles de data science et de ",https://candidat.francetravail.fr/offres/recherche/detail/9737334,,M1405,Expérience exigée,2026-03-01,2026-05-02,france_travail,data scientist
