titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
Simulationsingenieur (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Simulationsingenieur (m/w/d) – Matlab Simulink &#x26; Systemsimulation“.</strong></p>
<h2",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/simulationsingenieur-munich-216867,2026-04-12,arbeitnow,Engineering
Account Manager (m/w/d),KNSK,Hamburg,,,False,"<h2>Jobteaser</h2>
<p>Wir suchen zum nächstmöglichen Zeitpunkt einen <strong>Account Manager (m/w/d)</strong> für unser Reklame24-Team**.** Der Fokus liegt hierbei auf unseren Kunden Tchibo, Tchibo Mo",https://www.arbeitnow.com/jobs/companies/knsk/account-manager-hamburg-147046,2026-04-12,arbeitnow,Project Management
Senior Product Manager / Product Lead - AI & Agentic Workflows (m/w/d),getpress,Berlin,,,True,"<h2>Overview</h2>
<p>Du hast die Chance, von der ersten Stunde an dabei zu sein, wenn ein Produkt entsteht, das den PR-Markt nachhaltig verändern wird. Bei getpress bauen wir keine Standard-Software, ",https://www.arbeitnow.com/jobs/companies/getpress/senior-product-manager-product-lead-ai-agentic-workflows-berlin-29053,2026-04-12,arbeitnow,"Remote, Software Development"
Kaufmännische/r Allrounder/in - Schwerpunkt Bau- Rechnungswesen & Controlling (m/w/d),Aquadraulic Wassertechnik GmbH,Raesfeld,,,False,"<p>Badewassertechnik ist bei uns kein Standard-Handwerk, sondern ein Zusammenspiel aus 40 Jahren Erfahrung und modernsten digitalen Workflows. Da wir uns stetig weiterentwickeln, suchen wir eine versi",https://www.arbeitnow.com/jobs/companies/aquadraulic-wassertechnik-gmbh/kaufmansiche-r-allrounder-in-schwerpunkt-bau-rechnungswesen-controlling-raesfeld-77112,2026-04-12,arbeitnow,Controlling
"Marketing Specialist, DACH",SolarEdge,Munich,,,True,"<p><strong>Are you ready to power the future? </strong></p><p><strong>At SolarEdge (NASDAQ: SEDG), we're a global leader in smart energy technology, with over 4,000 employees, offices in 34 countries,",https://www.arbeitnow.com/jobs/companies/solaredge/remote-marketing-specialist-dach-munich-183919,2026-04-12,arbeitnow,Remote
Mitarbeiter (m/w/d) Schwerpunkt Berichtskritik,Genossenschaftsverband Bayern e.V.,Munich,,,False,"<p>Du hast bereits Erfahrung in der Wirtschaftsprüfung und möchtest Dein Know-how gezielt in der Berichtskritik einsetzen? Du prüfst Berichte gerne sorgfältig, arbeitest strukturiert und achtest auf Q",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/mitarbeiter-schwerpunkt-berichtskritik-munich-354016,2026-04-12,arbeitnow,Auditor
Wirtschaftsprüfer oder Verbandsprüfer Banken (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,,,True,"<p>Erfahrene Prüfer (m/w/d) bayernweit gesucht</p>
<h2>Aufgaben</h2>
<ul>
<li>Eigenverantwortliche Planung, Organisation und Leitung von Prüfungen</li>
<li>Entscheidungs- und Zeichnungskompetenz für B",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/wirtschaftsprufer-oder-verbandsprufer-banken-munich-14736,2026-04-12,arbeitnow,"Remote, Management, Team Leader"
Prüfungsassistent Bankenprüfung (m/w/d),Genossenschaftsverband Bayern e.V.,Regensburg,,,False,"<p>Starte Deine Karriere in der Wirtschaftsprüfung!</p>
<h2>Aufgaben</h2>
<ul>
<li>Prüfung von Jahresabschlüssen und aufsichtsrechtlichen Regelungen im Rahmen der gesetzlichen Prüfung (§ 53 GenG, § 34",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/prufungsassistent-bankenprufung-regensburg-18054,2026-04-12,arbeitnow,Auditor
IT Infrastructure Specialist Microsoft (m/w/d),hubside - Die Recruitingwerkstatt,Munich,,,False,<p>Als <strong>IT Infrastructure Specialist Microsoft (m/w/d)</strong> gestalten Sie aktiv die moderne IT-Landschaft und bringen Microsoft-Technologien auf das nächste Level. Sie arbeiten mit innovati,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-infrastructure-specialist-microsoft-munich-295887,2026-04-12,arbeitnow,IT
Spezialist IT-Prüfung (m/w/d),Genossenschaftsverband Bayern e.V.,Ingolstadt,,,False,"<h2>Aufgaben</h2>
<p><strong>Durchführung der jährlichen IT-Schwerpunktprüfungen in den Kreditgenossenschaften im Rahmen der gesetzlichen Prüfung/Jahresabschlussprüfung, insbesondere</strong></p>
<ul>",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/spezialist-it-prufung-ingolstadt-228210,2026-04-12,arbeitnow,IT Security
IT Infrastructure Engineer (m/w/d) Datacenter,hubside - Die Recruitingwerkstatt,Munich,,,False,"<p>Als <strong>IT Infrastructure Engineer (m/w/d) Datacenter</strong> sind Sie das Rückgrat einer leistungsstarken IT-Landschaft und sorgen dafür, dass Systeme stabil, sicher und zukunftsfähig laufen.",https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-infrastructure-engineer-datacenter-munich-120365,2026-04-12,arbeitnow,IT
Prüfungsassistent für Waren- und Dienstleistungsgenossenschaften (m/w/d),Genossenschaftsverband Bayern e.V.,Ingolstadt,,,False,"<h2>Aufgaben</h2>
<p>Berufspraktische Ausrichtung, insbesondere als Bilanzbuchhalter (m/w/d) oder als Finanzwirt (m/w/d)</p>
<h2>Qualifikation</h2>
<ul>
<li>Betriebswirtschaftliches Studium (Uni-, FH ",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/prufungsassistent-fur-waren-und-dienstleistungsgenossenschaften-ingolstadt-70293,2026-04-12,arbeitnow,Consulting
(Senior) Berater für Banksteuerung und Controlling in Kreditgenossenschaften (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,,,False,"<p>Du willst genossenschaftliche Banken aktiv bei der Steuerung ihrer Institute unterstützen und mit Deinem Know-how echten Mehrwert schaffen? Dann werde Teil unseres erfahrenen Beratungsteams!</p>
<h",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/senior-berater-fur-banksteuerung-und-controlling-in-kreditgenossenschaften-munich-49936,2026-04-12,arbeitnow,Consulting
(Junior) Consultant - Bankenberater (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,,,False,"<p>Ob Du bereits Bankerfahrung mitbringst, im Vertrieb zu Hause bist oder schon erste Projekt- bzw. Beratungserfahrung gesammelt hast – bei uns findest Du den perfekten Einstieg oder nächsten Schritt ",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/junior-consultant-bankenberater-munich-221269,2026-04-12,arbeitnow,Consulting
Game Designer US Market (f/m/d*),GameDuell,Berlin,,,False,<p>We are looking for an experienced Game Designer (f/m/d*) who is passionate about creating engaging casual games and understands how to build successful player experiences for the US market. In this,https://www.arbeitnow.com/jobs/companies/gameduell/game-designer-us-market-berlin-128247,2026-04-12,arbeitnow,"Product Design, Industrial Design"
Team Lead Online Shop (m/w/d),yfood Labs GmbH,Munich,,,False,"<h2>DEINE MISSION</h2>
<p><strong>Lust, Ernährung neu zu denken?</strong> Bei yfood machen wir seit 2017 gutes Essen alltagstauglich – ausgewogen, praktisch und richtig lecker. Mit unseren Produkten h",https://www.arbeitnow.com/jobs/companies/yfood-labs-gmbh/team-lead-online-shop-munich-114627,2026-04-12,arbeitnow,Software Development
Working Student / IDP: Software Development (m/f/d),Blickfeld GmbH,Munich,,,False,"<p>Shape the future of real-world LiDAR applications at a leading high-tech company in Munich.</p>
<p>At Blickfeld, we develop our own innovative LiDAR technology based on a frictionless MEMS mirror. ",https://www.arbeitnow.com/jobs/companies/blickfeld-gmbh/working-student-idp-software-development-munich-147042,2026-04-12,arbeitnow,"Embedded Systems, Firmware Development"
Dein Einstieg in die Finanzwelt - 4 Wochen Praktikum (m/w/d) bei Horbach,HORBACH Wirtschaftsberatung GmbH,Stuttgart,,,False,<p>Du interessierst dich für Finanzthemen und möchtest als <strong>Praktikant (m/w/d)</strong> erste praktische Einblicke in die Branche gewinnen? Dann ist ein Praktikum bei uns der ideale Einstieg.</,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/dein-einstieg-in-die-finanzwelt-4-wochen-praktikum-bei-horbach-stuttgart-126718,2026-04-12,arbeitnow,"Asset, Fonds Management"
Ausbildung zum Kaufmann im E-Commerce / zur Kauffrau im E-Commerce (m/w/d),LESER GmbH Packaging & More,Lahr,,,False,"<p>Online-Handel ist mehr als ein Warenkorb. Du willst verstehen, wie aus einem Klick ein Kauf wird – und was dahinter steckt? Bei LESER lernst du das von Grund auf: in einem echten Unternehmen, mit e",https://www.arbeitnow.com/jobs/companies/leser-gmbh-packaging-more/ausbildung-zum-kaufmann-im-e-commerce-zur-kauffrau-im-e-commerce-lahr-350592,2026-04-12,arbeitnow,Marketing and Communication
Duales Studium (m/w/d) in der Wirtschaftsberatung bei HORBACH,HORBACH Wirtschaftsberatung GmbH,Stuttgart,,,False,"<p>Keine Lust auf ein rein theoretisches Studium?<br>
Starte jetzt Dein <strong>duales Studium (m/w/d) in der Wirtschaftsberatung</strong> bei HORBACH!</p>
<p>Du hast Dein (Fach-)Abitur bald in der Ta",https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/duales-studium-in-der-wirtschaftsberatung-bei-horbach-stuttgart-140856,2026-04-12,arbeitnow,"Asset, Fonds Management"
Social Media und Community Manager (all genders),mammaly,Berlin,,,False,"<p>Wir machen das Leben von Hunden besser. Und das ihrer Menschen gleich mit. Wir suchen wir jemanden, der unsere Passion für glückliche Vierbeiner nicht nur versteht, sondern in mitreißenden Content ",https://www.arbeitnow.com/jobs/companies/mammaly/social-media-und-community-manager-all-genders-berlin-59612,2026-04-12,arbeitnow,Social Media Manager
CRM Manager (all genders),mammaly,Berlin,,,False,"<p>Wir suchen eine:n hands-on CRM-Manager mit starkem Gespür für Copywriting und grundlegenden Designkenntnissen. Du wirst unsere E-Mail- und Automationskampagnen gestalten, die Conversion optimieren ",https://www.arbeitnow.com/jobs/companies/mammaly/crm-manager-all-genders-berlin-345987,2026-04-12,arbeitnow,"CRM, Direct Marketing"
(Senior) Performance Marketing Manager - Paid Social (all genders),mammaly,Berlin,,,True,"<p><strong>About mammaly</strong></p>
<p>We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben er",https://www.arbeitnow.com/jobs/companies/mammaly/senior-performance-marketing-manager-paid-social-all-genders-berlin-270291,2026-04-12,arbeitnow,"Remote, Marketing Manager"
(Senior) Subscription Manager (all genders),mammaly,Berlin,,,False,"<p><strong>About mammaly</strong></p>
<p>We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben er",https://www.arbeitnow.com/jobs/companies/mammaly/senior-subscription-manager-all-genders-berlin-320462,2026-04-12,arbeitnow,Marketing and Communication
Projektmanager Produktentwicklung (m/w/d),GORNATION GmbH,Münster,,,False,"<p>Du willst mit deiner Arbeit etwas bewegen – nicht nur in Theorien oder PowerPoints, sondern in der echten Welt? Du suchst ein Umfeld, in dem Ambition zählt, nicht Hierarchie?</p>
<p>Wir sind <stron",https://www.arbeitnow.com/jobs/companies/gornation-gmbh/projektmanager-produktentwicklung-munster-72731,2026-04-12,arbeitnow,Product Management
IT-Koordinator (m/w/d) Freelancer,Insivio IT GmbH,Frankfurt am Main,,,True,"<p>Wenn internationale IT-Projekte reibungslos laufen, steckt fast immer jemand dahinter, der Kommunikation, Struktur und Menschen im Blick hat.</p>
<p><strong>Genau diese Rolle übernimmst du bei Insi",https://www.arbeitnow.com/jobs/companies/insivio-it-gmbh/it-koordinator-freelancer-frankfurt-am-main-49282,2026-04-12,arbeitnow,"Remote, Project Management"
Video Content Creator & Brand Personality (m/w/d) - Praktikum/Internship + Performance Bonus,Gauder GmbH,Berlin,,,False,"<p>🛠️ Wir sind Gauder. Wir machen DIY-Produkte besser.</p>
<p>🌍 Seit 2017 haben wir bereits über 2 Millionen Kunden überzeugt. Mit mehr als 70.000 monatlichen Bestellungen gehören wir heute zu den füh",https://www.arbeitnow.com/jobs/companies/gauder-gmbh/video-content-creator-brand-personality-praktikum-internship-performance-bonus-berlin-457635,2026-04-12,arbeitnow,Social Media Manager
Initiativbewerbung,InnoCharge,Karlsruhe,,,False,"<p>Du bist auf der Suche nach einer neuen Herausforderung und glaubst, dass du gut zu InnoCharge passt? Auch wenn aktuell keine passende Stelle ausgeschrieben ist, freuen wir uns über deine Initiativb",https://www.arbeitnow.com/jobs/companies/innocharge/initiativbewerbung-karlsruhe-306990,2026-04-12,arbeitnow,IT
CRM Manager (m/w/d) Hubspot,Ecoturn GmbH,Munich,,,True,<p>Wir bauen die technologische Infrastruktur für CO₂-Prämien in der Elektromobilität. Als schnell wachsendes Unternehmen treiben wir die Verkehrswende mit hoher Umsetzungsgeschwindigkeit und klarer P,https://www.arbeitnow.com/jobs/companies/ecoturn-gmbh/crm-manager-hubspot-munich-134145,2026-04-12,arbeitnow,"Remote, IT"
Sales & Revenue Controller (m/w/d) - Fokus Forecasting & Pricing,Flix,"Berlin, Berlin, Germany",,,False,"<p style=""line-height: 1.4;""><span style=""font-family: helvetica, arial, sans-serif; font-size: 12pt;"">Bei FlixTrain gestaltest du die Zukunft der Mobilität aktiv mit. Wir bieten dir nicht nur sichere",https://www.arbeitnow.com/jobs/companies/flix/sales-revenue-controller-fokus-forecasting-pricing-berlin-485859,2026-04-12,arbeitnow,
Werkstudent Payroll & People Ops (m/w/d),SumUp,"Berlin, Germany",,,False,"<h2><strong>Über das Team</strong></h2>
<p>Unser <strong>Northern Europe Payroll &amp; People Operations</strong> Team sorgt für einen reibungslosen Ablauf für alle SumUpper in Deutschland, Großbritan",https://www.arbeitnow.com/jobs/companies/sumup/werkstudent-payroll-people-ops-berlin-226652,2026-04-12,arbeitnow,
Senior Backend Engineer - Golang,SumUp,"Berlin, Germany",,,False,"<p>In the<a href=""https://www.sumup.com/careers/global-bank-tribe/""> Global Bank tribe</a>, we're building the infrastructure to provide merchants with a digital business account that empowers them to",https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-golang-berlin-267748,2026-04-12,arbeitnow,
Senior Backend Engineer - Accounts,SumUp,"Berlin, Germany",,,False,"<p>In the<a href=""https://www.sumup.com/careers/global-bank-tribe/""> Global Bank tribe</a>, we're building the infrastructure to provide merchants with a digital business account that empowers them to",https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-accounts-berlin-425771,2026-04-12,arbeitnow,
IT Security Specialist,SumUp,"Frankfurt, Hesse, Germany",,,False,"<p>Are you passionate about making an impact through technology and controls? At SumUp, we're looking for an IT Internal Auditor to strengthen our Internal Audit team in Berlin. In this role, you'll h",https://www.arbeitnow.com/jobs/companies/sumup/it-security-specialist-frankfurt-381588,2026-04-12,arbeitnow,
Field Sales Territory Manager - Hamburg,SumUp,"Hamburg, Hamburg, Germany",,,False,"<h2 class=""cui-headline-sagu cui-headline-l-tzwg css-1cpk9mt e1y6car20"">Verkaufe mit Sinn. Gewinne mit Technologie.</h2>
<p class=""cui-body-o5xe cui-body-m-mwmz cui-body-regular-hd7o cui-body-normal-p",https://www.arbeitnow.com/jobs/companies/sumup/field-sales-territory-manager-hamburg-426222,2026-04-12,arbeitnow,
(Senior) Data Engineer,SumUp,"Berlin, Berlin, Germany",,,False,"<p>As part of the Platform tribe, you will help build a self-service, AI-Ready Data Platform. The Data Platform team supports our next big bets: Data, AI, and real-time analytics. We are a team focuse",https://www.arbeitnow.com/jobs/companies/sumup/senior-data-engineer-berlin-108853,2026-04-12,arbeitnow,
Senior IT-Auditor / IT-Revisor (m/w/d),SumUp,"Berlin, Germany",,,False,"<p>Are you passionate about making an impact through technology and controls? At SumUp, we're looking for an IT Internal Auditor to strengthen our Internal Audit team in Berlin. In this role, you'll h",https://www.arbeitnow.com/jobs/companies/sumup/senior-it-auditor-it-revisor-berlin-244353,2026-04-12,arbeitnow,
Außendienstmitarbeiter*in (m/w/d),SumUp,"Wuppertal, North Rhine-Westphalia, Germany",,,False,"<h2><strong>🚀 Verkaufe mit Sinn. Starte deine Karriere im Fintech.</strong></h2>
<p>Du willst in die <strong>Fintech-Welt einsteigen</strong>?<br>Du suchst einen Job, bei dem <strong>Leistung sich wir",https://www.arbeitnow.com/jobs/companies/sumup/aussendienstmitarbeiterin-wuppertal-147242,2026-04-12,arbeitnow,
Selbstständiger Vertriebsmitarbeiter Außendienst (m/w/d) -  Solingen,SumUp,"Solingen, North Rhine-Westphalia, Germany",,,False,"<p>&nbsp;</p>
<p class=""p1""><strong>Starte deine Karriere im Vertrieb – 100% auf Provisionsbasis &amp; ohne Einkommensgrenze!</strong></p>
<p class=""p1""><strong><br>Über uns:</strong></p>
<p class=""p2",https://www.arbeitnow.com/jobs/companies/sumup/selbststandiger-vertriebsmitarbeiter-aussendienst-solingen-78969,2026-04-12,arbeitnow,
Vertriebmitarbeiter*in (m/w/d),SumUp,"Kiel, Schleswig-Holstein, Germany",,,False,"<h2><strong>🚀 Verkaufe mit Sinn. Starte deine Karriere im Fintech.</strong></h2>
<p>Du willst in die <strong>Fintech-Welt einsteigen</strong>?<br>Du suchst einen Job, bei dem <strong>Leistung sich wir",https://www.arbeitnow.com/jobs/companies/sumup/vertriebmitarbeiterin-kiel-72314,2026-04-12,arbeitnow,
Inbound Sales Representative,SumUp,"Berlin, Germany",,,False,"<h1 data-start=""206"" data-end=""268""><strong data-start=""208"" data-end=""268"">We're hiring: Inbound Sales Representative – Berlin (DACH Region)! 🇩🇪</strong></h1>
<p data-start=""270"" data-end=""303"">📍 <st",https://www.arbeitnow.com/jobs/companies/sumup/inbound-sales-representative-berlin-63881,2026-04-12,arbeitnow,
Senior Android Engineer - Design System,SumUp,"Berlin, Berlin, Germany",,,False,"<p>As a <strong>Senior Android Engineer</strong> in the <strong>Design System team</strong>, you will translate our design language into an easy-to-use, reusable library of user interface components a",https://www.arbeitnow.com/jobs/companies/sumup/senior-android-engineer-design-system-berlin-90644,2026-04-12,arbeitnow,
Senior AI/ML Engineer,SumUp,"Berlin, Berlin, Germany",,,False,"<p data-path-to-node=""4"">At SumUp, we are motivated by the purpose of levelling the playing field for small businesses. We empower small business owners by creating simple and affordable tools to mana",https://www.arbeitnow.com/jobs/companies/sumup/senior-ai-ml-engineer-berlin-118824,2026-04-12,arbeitnow,
Engineering Manager,SumUp,"Berlin, Berlin, Germany",,,False,"<p>At SumUp, we are motivated by the purpose of levelling the playing field for small businesses. We empower small business owners by creating simple and affordable tools to manage payments, finance a",https://www.arbeitnow.com/jobs/companies/sumup/engineering-manager-berlin-249951,2026-04-12,arbeitnow,
Selbstständiger Vertriebsmitarbeiter Außendienst (m/w/d) - Köln,SumUp,"Cologne, North Rhine-Westphalia, Germany",,,False,"<p class=""p1""><strong>Starte deine Karriere im Vertrieb – 100% auf Provisionsbasis &amp; ohne Einkommensgrenze!</strong></p>
<p class=""p1""><strong><br>Über uns:</strong></p>
<p class=""p2"">&nbsp;</p>
<",https://www.arbeitnow.com/jobs/companies/sumup/selbststandiger-vertriebsmitarbeiter-aussendienst-koln-cologne-292607,2026-04-12,arbeitnow,
Selbstständiger Vertriebsmitarbeiter Außendienst (m/w/d),SumUp,"München, Bavaria, Germany",,,False,"<h2><strong>🚀 Verkaufe mit Sinn. Starte deine Karriere im Fintech.</strong></h2>
<p>Du willst in die <strong>Fintech-Welt einsteigen</strong>?<br>Du suchst einen Job, bei dem <strong>Leistung sich wir",https://www.arbeitnow.com/jobs/companies/sumup/selbststandiger-vertriebsmitarbeiter-aussendienst-munchen-264863,2026-04-12,arbeitnow,
Selbstständiger Vertriebsmitarbeiter Außendienst (m/w/d) - Dortmund,SumUp,"Dortmund, North Rhine-Westphalia, Germany",,,False,"<p><strong>Rollenbeschreibung</strong></p>
<p>Als Selbstständiger Außendienstler hast Du die Möglichkeit, attraktive, ungedeckte Provision zu verdienen, indem du Beziehungen zu kleinen Unternehmen auf",https://www.arbeitnow.com/jobs/companies/sumup/selbststandiger-vertriebsmitarbeiter-aussendienst-dortmund-96813,2026-04-12,arbeitnow,
Account Manager m/w/d,Wolt - English,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/account-manager-berlin-350012,2026-04-12,arbeitnow,
Financial Consultant (m/w/d) - Direkteinstieg in Berlin,Horbach Finanzplanung für Akademiker,Berlin,,,False,"<p>HORBACH steht seit über 40 Jahren für individuelle Finanzberatung auf hohem Niveau.<br>
Unser Anspruch ist es, Menschen langfristig bei der Erreichung ihrer finanziellen Ziele zu begleiten.</p>
<p>",https://www.arbeitnow.com/jobs/companies/horbach-finanzplanung-fur-akademiker/financial-consultant-direkteinstieg-in-berlin-2512,2026-04-12,arbeitnow,Consulting
Kaufmännische Sachbearbeiter (gn) im Personalbereich,MatchingCompany®,Speyer,,,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und rekrutierst gerne passendes Personal für deine Projekte? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um profes",https://www.arbeitnow.com/jobs/companies/matchingcompany/kaufmannische-sachbearbeiter-gn-im-personalbereich-speyer-318414,2026-04-12,arbeitnow,Administration and Secretariat
Niederlassungsleiter (gn),MatchingCompany®,Neuss,,,False,"<p><strong>➡️ Du besitzt fundierte Kenntnisse der Branche und hältst als operativ agierende Führungskraft gerne alle Fäden zusammen? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es u",https://www.arbeitnow.com/jobs/companies/matchingcompany/niederlassungsleiter-gn-neuss-476491,2026-04-12,arbeitnow,"Management, Team Leader"
Managing Consultant- Project & Client Manager (w/m/d),pmOne AG,Cologne,,,False,"<p><strong>Über uns:</strong></p>
<p>Die pmOne Group ist mehr als nur ein IT-Beratungsunternehmen. Wir sind Wegbereiter für datenge-triebene Wertschöpfung in den Bereichen Integrierte Finanzplanung (C",https://www.arbeitnow.com/jobs/companies/pmone-ag/managing-consultant-project-client-manager-cologne-490810,2026-04-12,arbeitnow,"Consulting, Engineering"
Personaldisponent (gn) / Vertriebsdisponent (gn),MatchingCompany®,Lüneburg,,,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-gn-vertriebsdisponent-gn-luneburg-357253,2026-04-12,arbeitnow,Recruitment and Selection
"Senior Product Lead (m/w/d), KI-Startup Köln",Bestandsfaktor,Cologne,,,True,"<p><strong>Mit Bestandsfaktor entwickeln wir Aktionen, mit denen Versicherungsvermittler ihren Bestand gezielter aktivieren und Kunden relevanter ansprechen können. Und das mit KI skaliert!</strong></",https://www.arbeitnow.com/jobs/companies/bestandsfaktor/senior-product-lead-ki-startup-koln-cologne-353079,2026-04-12,arbeitnow,"Remote, Product Management"
Senior Personaldisponent (gn) / Senior Vertriebsdisponent (gn),MatchingCompany®,Norderstedt,,,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/senior-personaldisponent-gn-senior-vertriebsdisponent-gn-norderstedt-151717,2026-04-12,arbeitnow,Recruitment and Selection
Personalberater (gn) / Vertriebsdisponent (gn) für die Bereiche Medizin und Pflege,MatchingCompany®,Karlsruhe,,,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personalberater-gn-vertriebsdisponent-gn-fur-die-bereiche-medizin-und-pflege-karlsruhe-121720,2026-04-12,arbeitnow,Recruitment and Selection
Vertriebsdisponent (gn) / Personaldisponent (gn),MatchingCompany®,Mönchengladbach,,,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/vertriebsdisponent-gn-personaldisponent-gn-monchengladbach-59225,2026-04-12,arbeitnow,Recruitment and Selection
Sachbearbeiter (m/w/d) - Auftragsabrechnung,MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Sachbearbeiter(m/w/d) – Auftragsabwicklung und Projektabrechnung“.</strong></p>
<h2><stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-auftragsabrechnung-munich-136134,2026-04-12,arbeitnow,Finance
Senior Programmatic Manager (Display & AdTech) (m/w/d),hurra.com,Stuttgart,,,True,"<p><strong>Remote | internationale Kunden | Programmatic mit technischem Anspruch</strong></p>
<p>Programmatic ist für uns kein Blackbox-Thema. Wir wollen tiefer verstehen, sauberer steuern und dort t",https://www.arbeitnow.com/jobs/companies/hurracom/senior-programmatic-manager-display-adtech-stuttgart-360912,2026-04-12,arbeitnow,"Remote, Online Marketing"
Personaldisponent (gn) / Vertriebsdisponent (gn) - gerne mit Polnisch- oder Rumänischkenntnissen,MatchingCompany®,Nauen,,,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-gn-vertriebsdisponent-gn-gerne-mit-polnisch-oder-rumanischkenntnissen-nauen-182548,2026-04-12,arbeitnow,Recruitment and Selection
Niederlassungsleiter (gn) für die Bereiche Medizin und Pflege,MatchingCompany®,Hamburg,,,False,"<p><strong>➡️ Du besitzt fundierte Kenntnisse in der Personaldienstleistung und hältst als operativ agierende Führungskraft gerne alle Fäden zusammen? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein ",https://www.arbeitnow.com/jobs/companies/matchingcompany/niederlassungsleiter-gn-fur-die-bereiche-medizin-und-pflege-hamburg-343500,2026-04-12,arbeitnow,"Management, Team Leader"
Personalberater (gn) / Personaldisponent (gn) - auch in Teilzeit,MatchingCompany®,Grossbeeren,,,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und rekrutierst gerne passendes Personal für deine Projekte? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um profes",https://www.arbeitnow.com/jobs/companies/matchingcompany/personalberater-gn-personaldisponent-gn-auch-in-teilzeit-grossbeeren-375638,2026-04-12,arbeitnow,Recruitment and Selection
Personaldisponent (gn) / Recruiter (gn) mit ukrainischen Sprachkenntnissen,MatchingCompany®,Erfurt,,,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-gn-recruiter-gn-mit-ukrainischen-sprachkenntnissen-erfurt-128894,2026-04-12,arbeitnow,Recruitment and Selection
