hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche,salaire_annuel_estime
d595a08008b93c89,Data Analyst en alternance F/H (H/F),Non spécifiée,59 - Villeneuve-d'Ascq,Villeneuve-d'Ascq,,,,False,CDD - 12 Mois,CDD,data analyst,Informatique / Tech,"✨Nous sommes.
Auchan Retail France, une entreprise de distribution de plus de  collaborateurs au service de millions de clients chaque année.
Ce que nous voulons, c'est aider nos clients à bien manger et vivre mieux, tout en préservant la planète.
Que l'on soit en entrepôt, en magasin ou sur des fonctions support, notre point commun à tous, c'est de faire en sorte que nos clients aient plaisir à faire leurs courses chez nous.
Parce que nos collaborateurs sont aussi nos premiers clients, nous vei",https://candidat.francetravail.fr/offres/recherche/detail/1488066,,M1419,Débutant accepté,2026-04-15,2026-04-26,france_travail,data analyst,
486635b21ba33ab3,Alternance - Développeur(se) / Data analyst Power BI F/H (H/F),Non spécifiée,26 - Romans-sur-Isère,Romans-sur-Isère,,,,False,CDD - 12 Mois,CDD,data analyst,Informatique / Tech,"Le site de Romans sur Isère () est un des premiers employeurs industriels du bassin Romanais avec plus de  collaborateurs et 84 alternant(e)s, qui s'épanouissent chaque jour dans les métiers du futur. Le site de Romans sur Isère regroupe trois activités :La fabrication d'assemblages combustibles pour les réacteurs de production d'électricité ;La fabrication d'éléments combustibles pour les réacteurs de recherche ;Et la réalisation de composants mécaniques. Afin de nous aider à accompagner la for",https://candidat.francetravail.fr/offres/recherche/detail/1473350,,M1811,Débutant accepté,2026-04-15,2026-04-26,france_travail,data analyst,
2c40fe9b363d17d8,ALTERNANCE - Data analyst - BUT sciences des données/Master MIAGE -24 mois F/H,Non spécifiée,37 - Tours,Tours,,,,False,CDI,CDI,data analyst,Informatique / Tech,"
            Vous souhaitez enrichir vos compétences dans le domaine de l’informatique vivre une expérience professionnelle avec de vraies responsabilités ?Cette année, soyez l’un des 6500 alternants à rejoindre le groupe EDF !90% des étudiants recommandent l’entreprise à l’issue de leur alternance ou de leur stage.(source : enquête Happy Trainees 2025)  🌐 Votre environnement Rejoignez :Un Groupe international, champion de la croissance bas carbone qui lutte au quotidien contre le réchauffement ",https://candidat.francetravail.fr/offres/recherche/detail/1473107,,M1419,0 An(s),2026-04-15,2026-04-26,france_travail,data analyst,
036c7e2b1a1eee82,Data Analyst Expérimenté (F/H),Non spécifiée,44 - Loire-Atlantique,Loire-Atlantique,,,,False,CDI,CDI,data analyst,Informatique / Tech,"
              Le poste en quelques mots :      Dans notre entité Technology Services, nous proposons à nos clients de l’accompagnement local, de bout en bout, sur des sujets d’expertise et de conseil.     Nous intervenons sur tous les types de projets et majoritairement dans des contextes Agile.    Nous renforçons notre communauté Agile avec un/une Data Analyst expérimenté (F/H) qui interviendra sur un projet chez l'un de nos clients sur le secteur de Nantes.         Ce que vous allez faire si ",https://candidat.francetravail.fr/offres/recherche/detail/1472886,,M1419,5 An(s),2026-04-15,2026-04-26,france_travail,data analyst,
e18e9230e9c65084,Alternance - Appui ou Appuie Data Analyst & Pilotage Opérationnel F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,data analyst,Informatique / Tech,"
             Au sein du Département Pilotage Temps Réel (POTR), rattaché à la Direction du Service Client et Commercial (DS2C) de la Direction du Marché des Particuliers, et sous la responsabilité de l’hyperviseur planificateur, vous participerez tout au long de votre contrat à l’analyse et l’optimisation du pilotage opérationnel du Service Client Particuliers. Le département Pilotage en Temps Réel garantit la qualité de service et assure la distribution des appels entrants et de activités de b",https://candidat.francetravail.fr/offres/recherche/detail/1472684,,M1501,0 An(s),2026-04-15,2026-04-26,france_travail,data analyst,
32d1671d7acc15d9,Alternance - Data analyst F/H,Non spécifiée,92 - Nanterre,Nanterre,,,,False,CDI,CDI,data analyst,Informatique / Tech,"
            Au sein du Département Data HUB de la Direction Stratégie Pilotage Écoute Client du Marché d’Affaires, composé de 60 personnes, et sous la responsabilité d’un data analyste du département, vous participerez tout au long de votre  contrat, en tant que data analyste, à gérer et valoriser les données à disposition de l’entreprise afin d’en extraire des informations permettant de stimuler la croissance de l’entreprise et d’orienter sa stratégie.Dans ce cadre, vos principales missions se",https://candidat.francetravail.fr/offres/recherche/detail/1472489,,M1419,0 An(s),2026-04-15,2026-04-26,france_travail,data analyst,
ec5c136f17491f21,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1865112,,H2904,5 An(s),2026-04-24,2026-04-26,france_travail,machine learning engineer,
c60264d598f2abfb,ML Engineer - NLP (Production et MLOps) H/F,FAB Group,64 - Pau,Pau,45000.0,80000.0,Annuel de 45000.0 Euros à 80000.0 Euros,True,CDI,CDI,machine learning engineer,Informatique / Tech,"Le rôle

Vous intervenez comme référent technique sur les sujets Data / IA, avec un positionnement très orienté production. Ce poste n'est ni un rôle de recherche ni un rôle de management. Vous êtes attendu comme un profil capable de construire, déployer et maintenir des modèles en conditions réelles.

 

Vos missions

> Industrialiser des modèles NLP en production (déploiement, monitoring, performance)

> Structurer les pipelines MLOps (CI/CD, reproductibilité, maintien en conditions opérationn",https://candidat.francetravail.fr/offres/recherche/detail/1811529,,M1889,5 An(s),2026-04-23,2026-04-26,france_travail,machine learning engineer,62500.0
480a2965ceb12f2c,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1813050,,H2904,5 An(s),2026-04-23,2026-04-26,france_travail,machine learning engineer,
b40e3d25defa1974,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1749062,,H2904,5 An(s),2026-04-22,2026-04-26,france_travail,machine learning engineer,
8bf11f4e423b077c,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1682170,,H2904,5 An(s),2026-04-21,2026-04-26,france_travail,machine learning engineer,
cb97c67c7764b911,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1635615,,H2904,5 An(s),2026-04-20,2026-04-26,france_travail,machine learning engineer,
2cb8107ef1eb7a85,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1635561,,M1811,5 An(s),2026-04-20,2026-04-26,france_travail,machine learning engineer,
a6cfdb06fc2e73df,Machine learning Engineer (H/F),Non spécifiée,59 - Lille,Lille,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"Depuis sa création, KLANIK s'est donnée pour mission de conjuguer expertise technologique et authenticité.
Ce pari audacieux, né à Marseille, en France, s'est transformé en une aventure internationale qui compte aujourd'hui plus de 800 collaborateurs, des implantations dans 10 pays, des hubs stratégiques et des filiales innovantes.  Notre rôle : recruter les meilleurs talents & les connecter à nos clients pour les accompagner dans leurs projets digitaux.
KLANIK est une société de conseil en info",https://candidat.francetravail.fr/offres/recherche/detail/1621243,,M1868,5 An(s),2026-04-19,2026-04-26,france_travail,machine learning engineer,
a00317985c066463,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1603047,,H2904,5 An(s),2026-04-17,2026-04-26,france_travail,machine learning engineer,
9232817cd0bed49a,Data engineer Senior Microsoft H/F,EXPERTIME,69 - Lyon 2e Arrondissement,Lyon 2e Arrondissement,55000.0,75000.0,Annuel de 55000.0 Euros à 75000.0 Euros,True,CDI,CDI,machine learning engineer,Informatique / Tech,"RESPONSABILITÉS : 

Intégré à l'équipe de Sébastien qui pilote l'activité Data chez Expertime (30 personnes), votre mission est de délivrer des projets data.
Expertime a été le 1er partenaire français à évangéliser sur la technologie grâce aux évènements Fabric in a Day de Microsoft et souhaite poursuivre son investissement en renforçant ses équipes avec des personnes passionnées et convaincues par cette nouvelle vision technologique proposée par l'éditeur Microsoft
En tant que data engineer spé",https://candidat.francetravail.fr/offres/recherche/detail/1601775,,M1802,Débutant accepté,2026-04-17,2026-04-26,france_travail,machine learning engineer,65000.0
2a0f2857c1331180,Consultant Data Science - Intelligence Artificielle Confirmé - Senior H/F,Talan,59 - Lille,Lille,,,,True,CDI,CDI,machine learning engineer,Informatique / Tech,"POSTE : Consultant Data Science - Intelligence Artificielle Confirmé - Senior H/F
DESCRIPTION : 
Au coeur de sa stratégie du domaine « Operational Intelligence », Talan recherche un Data Scientist (F/H) confirmé / senior (pas moins de 4 ans d'expérience professionnelle) pour intégrer l'équipe Data Science / Intelligence Artificielle, capable de participer à des projets techniques Data Science et IA. Vous devrez faire preuve d'un état d'esprit à la fois innovant, méthodique, orienté solution (et ",https://candidat.francetravail.fr/offres/recherche/detail/1599923,,M1811,Expérience exigée,2026-04-17,2026-04-26,france_travail,machine learning engineer,
ea52af81327bac04,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1603025,,M1811,5 An(s),2026-04-17,2026-04-26,france_travail,machine learning engineer,
e7908f7ab820f8b0,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1560885,,H2904,5 An(s),2026-04-16,2026-04-26,france_travail,machine learning engineer,
10772b3dc0d31a6d,Data manager (H/F),Non spécifiée,93 - Saint-Ouen-sur-Seine,Saint-Ouen-sur-Seine,,,,False,Profession libérale,LIB,machine learning engineer,Informatique / Tech,"Description du poste :
Localisation : Saint-Ouen (93)
Présentiel : 3 jours sur site minimum
Démarrage : 1er avril 2026
TJM : 575€/jour max
Contexte de la mission
Dans le cadre de l'évolution d'un produit analytics dédié au Revenue Growth Management (RGM) , notre client L'Oréal souhaite intégrer des capacités avancées d'intelligence artificielle.
L'objectif : aller au-delà de la donnée pour générer des insights intelligents des alertes ciblées et des recommandations actionnables .
Vous interviend",https://candidat.francetravail.fr/offres/recherche/detail/1586452,,M1811,3 An(s),2026-04-16,2026-04-26,france_travail,machine learning engineer,
08bd4373b038639b,Delivery Manager Data & IA (H/F/NB),Non spécifiée,92 - Puteaux,Puteaux,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"Fondée en 2005, TRIMANE est un cabinet de conseil et une société de services spécialisée en Data Intelligence (Data & IA). Notre mission : créer de la valeur à partir des données disponibles dans les entreprises, en s'appuyant sur des approches algorithmiques innovantes, des méthodologies éprouvées et de nombreuses technologies de pointe.

En tant que spécialiste Data, nous sommes reconnus pour le très haut niveau d'expertise de nos consultants et de notre retour d'expérience en la matière.
Nous",https://candidat.francetravail.fr/offres/recherche/detail/1583353,,M1811,5 An(s),2026-04-16,2026-04-26,france_travail,machine learning engineer,
78f866152deeb8c2,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1560757,,M1811,5 An(s),2026-04-16,2026-04-26,france_travail,machine learning engineer,
3a9bc3227f0db470,Data Engineer F/H h/f,Non spécifiée,93 - Seine-Saint-Denis,Seine-Saint-Denis,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"Big Data, Data Science, Data analyse, Data architecture, IA ... Ça n'a pas de secret pour vous?&lt;br /&gt;Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients.&lt;br /&gt;Si vous souhaitez intégrer nos équipes à Paris et accompagner les plus grands acteurs du secteur public, cette annonce est susceptible de vo",https://candidat.francetravail.fr/offres/recherche/detail/1517896,,M1811,Expérience exigée,2026-04-15,2026-04-26,france_travail,machine learning engineer,
243f7dfb22dc5e09,Vie data engineer f/h,Non spécifiée,France,France,,,,False,CDD - 18 Mois,CDD,machine learning engineer,Informatique / Tech,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en",https://candidat.francetravail.fr/offres/recherche/detail/1481535,,K2113,Débutant accepté,2026-04-15,2026-04-26,france_travail,machine learning engineer,
c283daf486ce7f09,IA Engineer Senior (F/H) (H/F),Non spécifiée,92 - Boulogne-Billancourt,Boulogne-Billancourt,,,,False,Intérim - 1 Mois,MIS,machine learning engineer,Informatique / Tech,"? Vos missionsEn tant qu'IA Engineer Senior, vous serez au cœur de la conception et de l'industrialisation de solutions d'intelligence artificielle, avec un focus sur les environnements Microsoft Azure, LLM/RAG, et des applications sectorielles (industrie, transport, etc.).Conception &amp; Développement de Modèles IADévelopper et optimiser des modèles de Machine Learning, Deep Learning et LLM/RAG pour des cas d'usage industriels (maintenance prédictive, optimisation de processus, automatisation,",https://candidat.francetravail.fr/offres/recherche/detail/1474467,,M1889,Débutant accepté,2026-04-15,2026-04-26,france_travail,machine learning engineer,
6a2fbb61d7cc33ca,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1472709,,H2904,5 An(s),2026-04-15,2026-04-26,france_travail,machine learning engineer,
dde8225c0f43d235,Sales Data (H/F),Non spécifiée,92 - Levallois-Perret,Levallois-Perret,,,,False,Intérim - 1 Mois,MIS,machine learning engineer,Informatique / Tech,"Au sein de Devoteam, notre entité Data Driven se spécialise dans l'Intelligence Artificielle et le Machine Learning. Notre offre AI Products aide les entreprises à concevoir et déployer des applications basées sur ces technologies de pointe, notamment au travers de partenariats technologiques :&#xa0;Dataiku,&#xa0;Databricks, Snowflake, AWS, Azure ou GCP.Vos missions, en tant que Sales, seront les suivantes :&#xa0;Business Development :&#xa0;piloter la stratégie de conquête (chasse) et de dévelop",https://candidat.francetravail.fr/offres/recherche/detail/1495125,,M1811,Débutant accepté,2026-04-15,2026-04-26,france_travail,machine learning engineer,
7c040eaa75eb26e2,Alternant data management -h/f-,Non spécifiée,34 - Grabels,Grabels,,,,False,CDD - 12 Mois,CDD,machine learning engineer,Informatique / Tech," 
Créée en , l'entreprise française ABX est devenue une filiale du groupe japonais HORIBA en .
Sur son site montpelliérain, HORIBA conçoit, développe, produit puis distribue dans le monde entier, des automates d'analyses médicales dans les domaines de l&#39;hématologie, l&#39;hémostase et de la chimie clinique comprenant des analyseurs, des réactifs et des consommables pour le diagnostic in vitro.
Présente dans plus de 110 pays répartis sur les 5 continents, la société est l'un des leaders mondi",https://candidat.francetravail.fr/offres/recherche/detail/1479236,,M1811,Débutant accepté,2026-04-15,2026-04-26,france_travail,machine learning engineer,
c409a7b41bb4350c,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1472703,,M1811,5 An(s),2026-04-15,2026-04-26,france_travail,machine learning engineer,
537d5a26b14be760,JCDecaux - Big data engineer (H/F),Non spécifiée,92 - Neuilly-sur-Seine,Neuilly-sur-Seine,,,,False,CDD - 24 Mois,CDD,machine learning engineer,Informatique / Tech,"JCDecaux, numéro un mondial de la communication extérieure, est aujourd'hui présent dans plus de 80 pays. Tout a commencé en 1964 par une idée simple : installer gratuitement du mobilier urbain dans les villes en échange de l'exclusivité de son exploitation publicitaire à des emplacements privilégiés. Depuis plus de 55 ans, ses produits sont considérés comme la référence en matière de qualité, d'esthétique, d’innovation et de fonctionnalité. Grâce au savoir-faire de ses collaborateurs, la qualit",https://candidat.francetravail.fr/offres/recherche/detail/1455847,,M1811,Débutant accepté,2026-04-14,2026-04-26,france_travail,machine learning engineer,
6e6504aa3a77deb6,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1428079,,H2904,5 An(s),2026-04-14,2026-04-26,france_travail,machine learning engineer,
fa19b3a917b57003,Data manager (H/F),Non spécifiée,64 - Pyrénées-Atlantiques,Pyrénées-Atlantiques,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Capgemini recherche actuellement des profils :
Vos missions :
Nous recherchons un Data ingénieure/ingénieur senior pour rejoindre nos équipes techniques. Au quotidien nous accompagnons nos clients dans la mise en p",https://candidat.francetravail.fr/offres/recherche/detail/1447745,,M1811,6 An(s),2026-04-14,2026-04-26,france_travail,machine learning engineer,
45f1ae73a1c7c552,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1428059,,M1811,5 An(s),2026-04-14,2026-04-26,france_travail,machine learning engineer,
04fe71c0bbbc9133,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1396418,,H2904,5 An(s),2026-04-13,2026-04-26,france_travail,machine learning engineer,
0faacae78b7bd686,Ingénieur(e) DATA & MLOps (H/F),GIGALIS,44 - NANTES,NANTES,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"Le Data / IA Hub : un levier stratégique de transformation publique

Missions principales
Conception & architecture 
- Contribuer à la conception du Data / IA Hub souverain 
- Participer à la définition d'une architecture data moderne (lakehouse, pipelines, gouvernance) 
- Concevoir des architectures IA intégrant LLM, RAG, agents 
- Participer aux choix technologiques (open source, modèles souverains, interopérabilité) 
- Intégrer dès la conception les exigences RGPD, sécurité et éthique 

Mise ",https://candidat.francetravail.fr/offres/recherche/detail/206VPCB,"Anglais technique, Analyser, exploiter, structurer des données, Utiliser l'anglais en contexte professionnel",M1811,Débutant accepté,2026-04-13,2026-04-26,france_travail,machine learning engineer,
82bac515c9cc82f9,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1396422,,M1811,5 An(s),2026-04-13,2026-04-26,france_travail,machine learning engineer,
61c85af30771d948,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1386824,,H2904,5 An(s),2026-04-12,2026-04-26,france_travail,machine learning engineer,
bf779162698622d6,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1386844,,M1811,5 An(s),2026-04-12,2026-04-26,france_travail,machine learning engineer,
a4b7a8938b26de05,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1331183,,H2904,5 An(s),2026-04-11,2026-04-26,france_travail,machine learning engineer,
