hash_id,titre,titre_normalise,entreprise,lieu,region,pays,salaire_min,salaire_max,salaire_brut,salaire_annuel_estime,remote,contrat,contrat_type,secteur,categorie,competences_extraites,description,lien,tags,niveau,rome_code,date_creation,date_scraping,source,poste_recherche
b8e1ce1f75f73bc1,Lead Data Scientist – INTERSPORT (H/F),,SILKHOM SAS,91 - Longjumeau,Longjumeau,France,55000.0,65000.0,Annuel de 55000.0 Euros à 65000.0 Euros,60000.0,True,CDI,CDI,Informatique / Tech,data scientist,,"Description du poste:
Structurer un pôle Data Science à taille humaine, avec un objectif clair : produire rapidement de la valeur métier à travers des analyses et des modèles concrets.Le poste est volontairement très opérationnel (hands-on) : on attend une personne capable de faire autant que de piloter.Vous prenez en charge le pôle Data Science & Connaissance Client, avec un rôle hybride : 50% production / 50% pilotage (voire plus opérationnel au départ)Il ne s’agit pas d’un rôle de direction o",https://candidat.francetravail.fr/offres/recherche/detail/1741679,,Débutant accepté,M1405,2026-04-21,2026-04-24,france_travail,data scientist
6d397a958e2dae8c,Data Scientist (H/F),,IKOS CONSULTING,92 - Levallois-Perret,Levallois-Perret,France,,48000.0,Mensuel de 2500.0 Euros à 4000.0 Euros sur 12.0 mois,48000.0,False,CDI,CDI,Informatique / Tech,data scientist,,"Ikos recherche un Data Scientist (F/H) pour renforcer ses équipes.

Le travail consiste à réaliser pour l'un de nos clients les activités suivantes :
- Automatisation de banc de test
- Planification
- Développement des tableaux de bord

Les prérequis indispensables pour la réalisation de ce projet sont :
-  Posséder un diplôme d'ingénieur dans le domaine des mathématiques
-  Témoigner d'une première expérience dans le secteur du ferroviaire
-  Maitriser Python",https://candidat.francetravail.fr/offres/recherche/detail/207GKQK,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information",Débutant accepté,M1405,2026-04-21,2026-04-24,france_travail,data scientist
d2f9805d35414aff,"Data Steward/Analyst Fleet Management & Plans de Dépose F/H - Système, réseaux, données (H/F)",,Safran Aircraft Engines,77 - Montereau-sur-le-Jard,Montereau-sur-le-Jard,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"Descriptif du poste:


Au sein de la Division du Support & Services, dans la Direction de l'Engineering Clients, le Département Fleet Data Engineering a pour mission de collecter, décoder, structurer, mettre à disposition et faire vivre les données vitales aux activités des équipes internes en interface avec les clients airlines, lessor et MRO.
Vous interviendrez comme garant de la qualité, de la cohérence et de l'évolution des données sur le périmètre des données de Plans de Déposes (prévisions",https://candidat.francetravail.fr/offres/recherche/detail/1773665,,3 An(s),M1405,2026-04-22,2026-04-24,france_travail,data scientist
0b420b7b8c5dfa1a,"Consultant Senior ou Manager Data Analyst & BI - secteur Financier, H/F",,EY,75 - Paris,Paris,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :
?    Accompagnement des clients dans leur programme d'optimisation des processus avec la Data 
?    Conception, développement et implémentation d'outils BI (solutions de reporting, d'aide à la décision, de datavisualisation) dans les domaines du customer, du digital, de la conformité., en s'appuyant sur des technologi",https://candidat.francetravail.fr/offres/recherche/detail/1779908,,3 An(s),M1405,2026-04-22,2026-04-24,france_travail,data scientist
7a0c00c75d75314b,"Consultant Expérimenté et Manager en Data Science - Secteur Financier, HF (H/F)",,EY,75 - Paris,Paris,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"L'opportunité
En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, machine learning, NLP, architecture, robotics, analyse quantitative, datamining, big data, data science, algorithmique, blockchain, intelligence artificielle, digital, .).
 
Votre champ d'intervention s'étendra véritab",https://candidat.francetravail.fr/offres/recherche/detail/1250039,,3 An(s),M1405,2026-04-09,2026-04-24,france_travail,data scientist
b0aafddce800cfa7,DATA SCIENTIST (H/F),,PREFECTURE DE DEPARTEMENT BAS-RHIN,67 - STRASBOURG,STRASBOURG,France,,,,,False,CDD - 4 Mois,CDD,Informatique / Tech,data scientist,,"Elle/il exploite, analyse et évalue la richesse de données structurées ou non, appartenant à l'administration ou non, pour établir
des scénarii permettant de comprendre et d'anticiper de futurs levier Métiers ou opérationnels pour l'administration.
La mission consistera à évaluer la qualité de service et la pertinence du système de ticketing et des processus associés afin
d'identifier les leviers d'amélioration et d'optimiser la gestion du support utilisateur du Sidsic. Le principal travail cons",https://candidat.francetravail.fr/offres/recherche/detail/206QFDD,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information",6 Mois,M1405,2026-04-08,2026-04-24,france_travail,data scientist
02ed495cacb598cd,Chef de projet Data Analytics (m/f) (réf. E) (H/F),,,Luxembourg,Luxembourg,France,,,,,False,CDI,CDI,Informatique / Tech,data engineer,,"Statut : Employé de l'État Qui recrute ? Ministère d'État - Service de renseignement de l'État Missions Le Chef de projet Data Analytics est responsable de l’évolution de la plateforme de données du SRE. À la croisée de la gestion de projet et de l’analyse fonctionnelle, il/elle porte la vision produit (roadmap, priorisation des cas d’usage) tout en assurant la coordination entre les équipes métier, les équipes techniques et les partenaires externes. Missions: Piloter les projets liés à la plate",https://candidat.francetravail.fr/offres/recherche/detail/1871097,,Débutant accepté,M1811,2026-04-24,2026-04-24,france_travail,data engineer
8b32c80c646041ab,Manager Master Data (H/F),,,41 - Chaussée-Saint-Victor,Chaussée-Saint-Victor,France,50000.0,60000.0,Annuel de 50000.0 Euros à 60000.0 Euros,55000.0,False,CDI,CDI,Informatique / Tech,data engineer,,"Nous accompagnons les entreprises et les candidats au travers de prestations de Recrutement et Intérim spécialisées sur le secteur de l'ADV et Supply Chain. 

        TALENTS ADV-SUPPLY, cabinet de recrutement national spécialisé sur
les métiers ADV, Assistanat Commercial, Import/Export, Relation
client, Logistique, Transport, Achats et Supply Chain 

Rattaché(e) au Responable logistique, vos missions sont : 

PLANIFICATION - Piloter les Master Plans, en coordination avec le
Corporate Demand et ",https://candidat.francetravail.fr/offres/recherche/detail/1886387,,5 An(s),M1811,2026-04-24,2026-04-24,france_travail,data engineer
c15340ae34d5de48,Chargé(e) de projet développeur data- DDT 72 (H/F),,Direction Départementale des Territoires,72 - Le Mans,Le Mans,France,,27764.52,Mensuel de 2313.71 Euros sur 12.0 mois,27764.52,True,CDD - 7 Mois,CDD,Informatique / Tech,data engineer,,"Investissez-vous dans le service public en participant à la conception, au développement et à la mise en œuvre de projets de transformation numérique au sein des services de l'État de la Sarthe. Pour cela, vous concevrez des tableaux Grist et de data-visualisation sur des bases de données dans les domaines de l'eau et de l'urbanisme.

Vous serez force de proposition sur la mise en place de nouveaux outils pour une meilleure gestion des données de l'unité PPMA en lien avec l'assainissement et l'u",https://candidat.francetravail.fr/offres/recherche/detail/207KZYP,"Analyser, exploiter, structurer des données",1 An(s),M1811,2026-04-24,2026-04-24,france_travail,data engineer
16d793f577fbb1d5,Data Analytics Manager - Market Research (H/F),,A + A,69 - LYON,LYON,France,,55000.0,Annuel de 45000.0 Euros à 55000.0 Euros sur 12.0 mois,55000.0,False,CDI,CDI,Informatique / Tech,data engineer,,"APLUSA est un des leaders mondiaux des études de marché dans le domaine de la santé. Responsables vis-à-vis de nos écosystèmes et socio systèmes, nous réalisons cette mission en offrant à nos 150+ collaborateurs internationaux la possibilité de s'épanouir dans un travail utile et valorisant.

Envie de contribuer à une meilleure prise en charge des patients et à l'amélioration du bien-être des individus ? Notre métier est d'aider les industriels de la santé et les praticiens à optimiser leurs déc",https://candidat.francetravail.fr/offres/recherche/detail/207LVBC,"Analyser, exploiter, structurer des données",5 An(s),M1811,2026-04-24,2026-04-24,france_travail,data engineer
7e7b3bcd91b4ca73,Tech Lead Data Engineer H/F,,JEMS,75 - Paris,Paris,France,,,,,False,CDI,CDI,Informatique / Tech,data engineer,,"RESPONSABILITÉS : 

Nous recherchons un(e) Tech Lead Data Engineer capable de trouver des solutions innovantes et robustes à l'ensemble des problématiques Data.
Vous aurez la charge de :
 • Concevoir et développer une data plateforme complète (end-to-end)
 • Définir l'architecture technique et applicative des pipelines
 • Développer les pipelines :
 • Extraction multi-sources (ERP, APIs...)
 • Raw Data
 • Data Warehouse
 • Data Marts / Data Views

 • Développer des micro-services et APIs
 • Mett",https://candidat.francetravail.fr/offres/recherche/detail/1862984,,Expérience exigée,M1811,2026-04-24,2026-04-24,france_travail,data engineer
22bd0d683798f2a1,Responsable Data Engineer (H/F),,AK RECRUTEMENT,69 - Lyon 7e Arrondissement,Lyon 7e Arrondissement,France,,80000.0,Annuel de 70000.0 Euros à 80000.0 Euros sur 12.0 mois,80000.0,True,CDI,CDI,Informatique / Tech,data engineer,,"Notre partenaire est une entreprise en pleine expansion spécialisée dans le e-commerce. 

La société repense entièrement à sa DSI, un chantier clé pour les prochaines années. Nous cherchons un profil engagé, prêt à insuffler une nouvelle énergie et à contribuer activement à cette transformation.

Nous recrutons aujourd'hui un Senior Data Engineer structurant, capable de construire une architecture data robuste, fiable et durable.

Contexte : 

Une base Data existe mais reste partiellement struct",https://candidat.francetravail.fr/offres/recherche/detail/207LTYP,"Analyser, exploiter, structurer des données",10 An(s),M1811,2026-04-24,2026-04-24,france_travail,data engineer
978d0ca52baf26c2,Expert Modèles et Processus d’Octroi de crédit H/F,,CGL,59 - Marcq-en-Barœul,Marcq-en-Barœul,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"RESPONSABILITÉS : 

Dans le cadre d'une création de poste, nous recherchons un(e) expert(e) dans la modélisation et les processus d'Octroi de Crédit. Ce poste sera rattaché à l'équipe Solutions Data et Digital.
Ainsi, vos principales missions porteront sur les éléments suivants:
 •  Modélisation des scores de crédit : supervision des modèles existants et développement de nouveaux modèles.
 •  Suivi de la politique d'octroi : garantir la cohérence et l'efficacité des règles d'octroi.
 •  Paramétr",https://candidat.francetravail.fr/offres/recherche/detail/0921085,,Débutant accepté,M1405,2026-03-31,2026-04-24,france_travail,data scientist
c9a0abedece1e731,Datascientist GEODE (H/F),,UNIVERSITE PARIS 8,93 - Aubervilliers,Aubervilliers,France,,,,,False,CDD - 18 Mois,CDD,Informatique / Tech,data scientist,,"RESPONSABILITÉS : 

Il rassemble des chercheurs en géopolitique, géographie, droit, mathématiques, informatique, histoire, sociologie et philosophie de l'Université Paris 8, de l'INRIA, de l'Académie militaire de Saint-Cyr-Coëtquidan, de l'Université de Savoie, de l'ENS, de l'Université de Paris Cité, de l'Université de Bretagne Occidentale, de l'Université de Bourgogne,de l'Université Bordeaux Montaigne,de l'INALCO et de l'IRSEM.
CRYSTAL est une plateforme numérique développée au sein du centre",https://candidat.francetravail.fr/offres/recherche/detail/0921337,,Débutant accepté,H1210,2026-03-31,2026-04-24,france_travail,data scientist
de8dfd6e5ebae86c,Alternance Data Scientist/ IA Engineer - Paris (F/H) (H/F),,,75 - Paris,Paris,France,,,,,False,CDD - 12 Mois,CDD,Informatique / Tech,data scientist,,"Au sein de la direction financière et plus particulièrement au sein du pôle Direction du Risque Financier Client, vous serez au cœur de la stratégie d'innovation de l'équipe ""Pilotage par la donnée"", vous contribuerez directement à la conception et au développement de nos solutions d'Intelligence Artificielle. Vous transformerez des problématiques complexes en modèles prédictifs à forte valeur ajoutée. Pour cela, vous serez amené(eDévelopper des modèles de Machine Learning : Participer à l'ensem",https://candidat.francetravail.fr/offres/recherche/detail/0962836,,Débutant accepté,M1405,2026-03-31,2026-04-24,france_travail,data scientist
efd88b0562cab9d8,Senior Data Scientist - Downstream Demand Forecast - Value Chain (f/m/d) (H/F),,,75 - Paris,Paris,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"Decathlon Digital
Decathlon ambitionne de devenir la meilleure plateforme numérique sportive et écosystème ouvert au monde. Nous souhaitons permettre aux clients de vivre Decathlon à travers de nombreuses expériences locales centrées sur le sport en connectant de nombreux acteurs et services tiers, de manière sécurisée et performante. Decathlon Digital, c'est aujourd'hui plus de  profils techniques : software engineers, product managers, expert·e·s de la data, du Cloud et de la cybersécurité, en",https://candidat.francetravail.fr/offres/recherche/detail/0967004,,Débutant accepté,M1405,2026-03-31,2026-04-24,france_travail,data scientist
64372f441005fee2,Développeur / Développeuse data (H/F),,,44 - Nantes,Nantes,France,29484.0,36684.0,Mensuel de 2457.0 Euros à 3057.0 Euros,33084.0,False,CDD - 12 Mois,CDD,Informatique / Tech,data engineer,,"PRÉSENTATION DE L’ORGANISATION

Garantir l'accès qualitatif des sources de données informatiques de l'université.

DESCRIPTION DES MISSIONS

En tant qu'ingénieur.e DATA à Nantes Université, vous êtes responsable de maintenir le bon fonctionnement de la collecte, du stockage et de l'exploitation des données de l'université, en répondant aux besoins des utilisateurs métiers. Vous veillez à la qualité des sources de données et interviendrez sur tous les domaines fonctionnels du système d'informatio",https://candidat.francetravail.fr/offres/recherche/detail/1870973,,2 An(s),M1811,2026-04-24,2026-04-24,france_travail,data engineer
e7d81da2db9bc092,"Data Engineer MLOps AWS F/H - Système, réseaux, données (H/F)",,Safran Aircraft Engines,77 - Montereau-sur-le-Jard,Montereau-sur-le-Jard,France,,,,,False,CDI,CDI,Informatique / Tech,data engineer,,"Descriptif du poste:


Dans le cadre de l'industrialisation et du passage à l'échelle de nos produits data & IA, nous recrutons un·e Tech Lead Data Engineer. Vous rejoindrez une équipe pluridisciplinaire composée de Data Scientists, Data Engineer, Développeurs, UX Designer, Product Manager et Scrum Master, et jouerez un rôle clé dans la construction de nos architectures data et dans l'industrialisation de nos modèles IA. 

Missions :

Architecture & Pipelines Data :
- Concevoir, développer et ma",https://candidat.francetravail.fr/offres/recherche/detail/1818848,,3 An(s),M1801,2026-04-23,2026-04-24,france_travail,data engineer
da2f0c0b4370b3f9,Senior data engineer f/h,,,64 - Bordes,Bordes,France,,,,,False,CDI,CDI,Informatique / Tech,data engineer,,"<p>Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 92 000 collaborateurs pour un chiffre d'affaires de 23,2 milliards d'euros en 2023, et occupe, seul ou ",https://candidat.francetravail.fr/offres/recherche/detail/1826886,,Expérience exigée,M1702,2026-04-23,2026-04-24,france_travail,data engineer
40eec7dfd7885e81,Data Engineer (H/F),,E-KENT,75 - Paris 12e Arrondissement,Paris 12e Arrondissement,France,,,Mensuel de 45000.0 Euros à 50000.0 Euros sur 12.0 mois,,False,CDI,CDI,Informatique / Tech,data engineer,,"Rôles & Missions

Au sein de la Direction des Systèmes d'Information d'un acteur engagé dans la transformation des mobilités et des services, vous intervenez au cœur des enjeux data pour concevoir et valoriser les données au service des métiers.

Votre mission principale consiste à structurer, développer et faire évoluer les plateformes de données et les solutions de Business Intelligence afin de transformer des données brutes en informations fiables, utiles à la prise de décision.
Vous particip",https://candidat.francetravail.fr/offres/recherche/detail/207KCJL,"Analyser, exploiter, structurer des données",2 An(s),M1811,2026-04-23,2026-04-24,france_travail,data engineer
bd548f4945e12c78,Intégrateur de données (m/f) (réf. E) (H/F),,,Luxembourg,Luxembourg,France,,,,,False,CDI,CDI,Informatique / Tech,data engineer,,Statut : Employé de l'État Qui recrute ? Ministère d'État - Service de renseignement de l'État Missions Gérer des informations recueillies en lien avec les missions du SRE; Effectuer un contrôle qualité des données; Préparer des données à des fins d'analyse; Intégrer des données dans les bases de données internes; Soutenir les analystes dans le cadre de leurs enquêtes en lien avec le mandat légal du SRE. Profil Compétences techniques Très bonnes connaissances en matier/ière d'encodage de données,https://candidat.francetravail.fr/offres/recherche/detail/1871075,,Débutant accepté,M1811,2026-04-24,2026-04-24,france_travail,data engineer
ee92d1480b8873f5,Data Engineer / Machine Learning Engineer (F/H) (H/F),,INFORMATIS TECHNOLOGY SYSTM,33 - BORDEAUX,BORDEAUX,France,,60000.0,Annuel de 50000.0 Euros à 60000.0 Euros sur 12.0 mois,60000.0,True,CDI,CDI,Informatique / Tech,data engineer,,"Dans le cadre d'un important projet avec un client final leader dans son domaine, nous recherchons des profils Data Engineer / Machine Learning Engineer
Localisation : France (Bordeaux / Paris / Remote hybride)
Type de contrat : CDI / Freelance / Pré-embauche
Expérience : 3 ans minimum

Contexte
Projets à forte volumétrie de données, nous recherchons plusieurs profils Data Engineer / Machine Learning Engineer pour intervenir sur des environnements techniques exigeants, orientés performance et te",https://candidat.francetravail.fr/offres/recherche/detail/207JVPY,"Collaboration interdisciplinaire en IA, Connaissance approfondie en mathématiques, Développement de produits basés sur l'IA, Programmation en Python pour IA, Développer des algorithmes pour l'analyse de données",5 An(s),M1889,2026-04-23,2026-04-24,france_travail,data engineer
13877efa620faf14,Alternance - Data Engineer H/F,,"BRINKS, UAB",75 - Paris 14e Arrondissement,Paris 14e Arrondissement,France,,,,,False,CDD - 24 Mois,CDD,Informatique / Tech,data engineer,,"Dans le cadre du développement des activités de data analytics et de modélisation prédictive, le département Service Now souhaite intégrer un(e) alternant(e) Data Engineer afin de renforcer l'industrialisation des données et accompagner les équipes Data & Métier.

Ce poste constitue une opportunité de montée en compétences progressive sur des projets data concrets à forte valeur ajoutée.

Missions confiées (évolutives)

 1  Préparation et structuration des données

 * Participer à la collecte et",https://candidat.francetravail.fr/offres/recherche/detail/1811785,,Débutant accepté,M1811,2026-04-23,2026-04-24,france_travail,data engineer
0caeaaaf17a4996a,"Data Steward F/H - Système, réseaux, données (H/F)",,MICHAEL PAGE INTERNATIONAL FRANCE,59 - Lille,Lille,France,,,,,True,CDI,CDI,Informatique / Tech,data scientist,,"Descriptif du poste:


Au sein de la direction Data, vous garantissez la qualité et la gouvernance des données d'un périmètre stratégique. Vous accompagnez les métiers et les équipes internes pour rendre la data fiable, accessible et maîtrisée.
 Vos missions :

* Accompagner les Référents métiers et Data Owners dans la mise en qualité
* Assurer la gouvernance d'un périmètre applicatif et analyser les anomalies
* Gérer et enrichir le Data Catalog (documentation, formation, sensibilisation)
* Crée",https://candidat.francetravail.fr/offres/recherche/detail/1010412,,Débutant accepté,M1405,2026-04-01,2026-04-24,france_travail,data scientist
89d7c95092b069bb,Data Scientist IA générative/agentique F/H (H/F),,EDF,93 - Saint-Denis,Saint-Denis,France,46000.0,58000.0,Annuel de 46000.0 Euros à 58000.0 Euros,52000.0,True,CDI,CDI,Informatique / Tech,data scientist,,"Vous avez envie de rejoindre une Direction au coeur de l'actualité et des enjeux énergétiques d'aujourd'hui et de demain ? La Direction Optimisation Amont-Aval et Trading (DOAAT) est faite pour vous ! 
Nous sommes en effet responsables de l'équilibre entre l'offre et la demande d'électricité pour EDF, 365 j / 365 et 24h/24, au meilleur coût possible et en minimisant les risques. Notre activité, à la fois stratégique et opérationnelle, sécurise donc les résultats financiers du Groupe dans un cont",https://candidat.francetravail.fr/offres/recherche/detail/1007615,,5 An(s),M1405,2026-04-01,2026-04-24,france_travail,data scientist
1f1637e9fd1781f0,Senior Python Software Engineer (F/H) (H/F),,,91 - Massy,Massy,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"L'utilisation de la data et le développement des capacités analytiques sont un axe majeur du plan stratégique du Groupe Carrefour à horizon 2027. Les data scientists, data engineers, spécialistes de la visualisation de données de l'Analytics Factory de Carrefour France sont les piliers de cette transformation analytique, au service de l'ensemble des équipes métier de Carrefour France - Magasins, Marketing, Marchandises, E-commerce, Supply Chain, Services Financiers etc.

Le projet SCO Vision vis",https://candidat.francetravail.fr/offres/recherche/detail/1221608,,5 An(s),M1405,2026-04-07,2026-04-24,france_travail,data scientist
c7f56d91d535141e,ML Engineer Confirmé (H/F),,MYRIAD,92 - NEUILLY SUR SEINE,NEUILLY SUR SEINE,France,,60000.0,Annuel de 55000.0 Euros à 60000.0 Euros sur 12.0 mois,60000.0,False,CDI,CDI,Informatique / Tech,data scientist,,"Consultant ML Engineer Confirmé

Contexte :
Myriad Data  une ESN crée en 2016, basée à Neuilly sur seine et spécialisée en Intelligence Arficielle . Nous recherchons pour notre client, groupe leader dans le domanaine de l'audiovisuel,  un consultant ML Engineer confirmé  pour une durée de 4 ans.
La Direction Technique de notre client, mène des projets transverses en étroite collaboration avec les autres directions, notamment la direction Data. 
La Direction Data, au sein de la Direction du Numér",https://candidat.francetravail.fr/offres/recherche/detail/206PBCY,"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information",3 An(s),M1405,2026-04-07,2026-04-24,france_travail,data scientist
40ccd7057a932c07,Data Gouv (H/F),,,92 - Puteaux,Puteaux,France,,,,,True,CDI,CDI,Informatique / Tech,data scientist,,"DGTL / Signe + est le facilitateur pour tous les acteurs qui recherchent des ressources ou des missions DATA.

Spécialiste du marché Data et BI, nous intervenons dans toute la France comme à l'étranger ; en sous-traitance, pré-embauche, recrutement, portage commercial, portage salarial, etc.

Depuis 2018, nous accompagnons nos clients avec proximité, juste prix et préoccupation éthique de tous les instants.

https://www.dgtl-performance.com

Le poste : 

Nous recherchons pour EDF un Data Gouv Se",https://candidat.francetravail.fr/offres/recherche/detail/1238828,,2 An(s),M1405,2026-04-08,2026-04-24,france_travail,data scientist
87292f6725b58945,"Ingénieur Data / Data Scientist - Secteur Aéronautique F/H - Système, réseaux, données (H/F)",,AKKODIS FRANCE SAS,13 - Marignane,Marignane,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"Descriptif du poste:
La ligne de service Consulting & Solutions d'Akkodis France renforce ses équipes en région Provence Alpes Côte d'Azur et recrute un Ingénieur Data / Data Scientist - Secteur Aéronautique (H/F) en CDI à Marignane. Ce poste s'inscrit au cœur de la transformation digitale du secteur aéronautique, où vous participerez à l'exploitation et à la valorisation des données pour optimiser la maintenance prédictive, la gestion des opérations et la performance des équipements.


 

Respo",https://candidat.francetravail.fr/offres/recherche/detail/1226858,,5 An(s),M1405,2026-04-08,2026-04-24,france_travail,data scientist
c46b8c41af98ed5d,Data Scientist II (H/F),,,75 - PARIS 09,PARIS 09,France,,110000.0,Annuel de 70000.0 Euros à 110000.0 Euros sur 12.0 mois,110000.0,False,CDI,CDI,Informatique / Tech,data scientist,,"VOS RESPONSABILITÉS
Dynamisée par l'enthousiasme autour de BrazeAI, notre base de clients continue de croître et nous renforçons nos équipes ! Rejoignez notre équipe de Field Data Scientists, un groupe d'experts techniques créatifs qui collaborent étroitement avec les clients pour assurer leur réussite. À ce poste, vous :
- Collaborerez avec les équipes Analytics/BI des clients et les équipes Braze pour définir les cas d'usage, intégrer les données, mettre en place les pipelines et configurer le",https://candidat.francetravail.fr/offres/recherche/detail/206PVNR,,3 An(s),M1405,2026-04-08,2026-04-24,france_travail,data scientist
b63467782085d8bf,Data Scientist / MLOps H/F,,JEMS,13 - Marseille 1er Arrondissement,Marseille 1er Arrondissement,France,45000.0,55000.0,Annuel de 45000.0 Euros à 55000.0 Euros,50000.0,False,CDI,CDI,Informatique / Tech,data scientist,,"RESPONSABILITÉS : 

Nous recherchons  un(e) Data Scientist capable de trouver des solutions innovantes et robustes à l'ensemble des problématiques Data.  Gourou de la donnée, vous vous amusez à faire parler les données et à les mettre au service des entreprises. Vous êtes donc à la croisée d'enjeux fonctionnels et stratégiques :
Vous aurez la charge de :
 • Étudier des données en possession de l'entreprise
 • Définir et récupérer des données pertinentes à extraire et à traiter en lien avec la pr",https://candidat.francetravail.fr/offres/recherche/detail/0980593,,Expérience exigée,M1405,2026-04-01,2026-04-24,france_travail,data scientist
a804730b725e4db3,Data Scientist Roboticien (H/F),,,13 - Puy-Sainte-Réparade,Puy-Sainte-Réparade,France,,,,,True,CDI,CDI,Informatique / Tech,data scientist,,"Vos tâches   Pour renforcer notre équipe d'innovation en robotique et intelligence artificielle, nous recherchons un Data Scientist Roboticien talentueux et passionné. Au sein de notre Practice Data & AI, vous contribuerez au développement de solutions avancées combinant la science des données, l'intelligence artificielle et la robotique. Vos principales responsabilités seront :  Concevoir et développer des algorithmes d'apprentissage automatique et d'intelligence artificielle pour divers types ",https://candidat.francetravail.fr/offres/recherche/detail/1147970,,5 An(s),M1405,2026-04-04,2026-04-24,france_travail,data scientist
55d30506a5198c3f,Consultant - Lead Data Scientist (RWE & Causal Inference) H/F,,,75 - Paris 9e Arrondissement,Paris 9e Arrondissement,France,60000.0,70000.0,Annuel de 60000.0 Euros à 70000.0 Euros,65000.0,False,CDI,CDI,Informatique / Tech,data scientist,,"Vous avez un profil solide en Data Science, une expertise confirmée dans l'intégration des preuves réelles (RWE) dans le développement clinique, et souhaitez intégrer une structure dynamique au coeur de l'innovation en Life Sciences ? Rejoignez-nous ! Vos missions Au sein des équipes d'IVIDATA Life Sciences et en collaboration avec nos clients issus des secteurs pharmaceutique et biotechnologique, vous interviendrez sur des projets à forte valeur ajoutée, en tant que Lead Data Scientist spéciali",https://candidat.francetravail.fr/offres/recherche/detail/1009160,,7 An(s),M1405,2026-04-01,2026-04-24,france_travail,data scientist
127e6d650f98a3ee,"Data Scientist, expert python , pyspark, Azur (H/F)",,CEDIS BI DEAPDATA,75 - Paris (Dept.),Paris (Dept.),France,,50000.0,Annuel de 45000.0 Euros à 50000.0 Euros sur 12.0 mois,50000.0,False,CDI,CDI,Informatique / Tech,data scientist,,"DEAPDATA recherche un data Scientist pour rejoindre son équipe data :

En tant que Data Scientist, vous serez responsable de l'analyse et de l'interprétation de données complexes pour aider l'entreprise à prendre des décisions éclairées. Vous travaillerez en étroite collaboration avec les équipes techniques et commerciales pour comprendre leurs besoins et fournir des solutions basées sur des données.

Fonctions et responsabilités
Vos missions principales seront les suivantes :
Analyser et interp",https://candidat.francetravail.fr/offres/recherche/detail/206JGXV,"Mastère spécialisé expert big data engineer, Programmation en Python, Analyser, exploiter, structurer des données",6 Mois,M1811,2026-04-01,2026-04-24,france_travail,data scientist
15f02f0311ae847b,DATA SCIENTIST (H/F),,SEGMENT ELITE,75 - PARIS,PARIS,France,,65000.0,Annuel de 45000.0 Euros à 65000.0 Euros sur 12.0 mois,65000.0,False,CDI,CDI,Informatique / Tech,data scientist,,"Nouvelle Opportunité - DATA SCIENTIST SENIOR
Localisation: Issy-les-Moulineaux (92) et Ollioules (83)

Description du Projet:
Participer à la phase de scoping et au cadrage des besoins IA, concevoir, développer et valider des solutions algorithmiques de Computer Vision/DRI. Assurer le cycle de vie complet des modèles (MLOps) dans un environnement de sprint condensé.
Compétences Requises:
Computer Vision
Algorithmes DRI
TensorFlow
PyTorch
Python
Docker
GitLab CI
MLOps
Deep Learning
Machine Learni",https://candidat.francetravail.fr/offres/recherche/detail/206JNVC,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information",7 An(s),M1405,2026-04-01,2026-04-24,france_travail,data scientist
d781b74ac63a3da0,Expert Oracle (H/F),,,95 - Val-d'Oise,Val-d'Oise,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Atos recherche actuellement des profils Dans le cadre de nos projets SAP, nous recherchons un Expert SAP GRC et Autorisations (F/H) pour intégrer notre équipe dynamique. Vous serez au cœur des transformations strat",https://candidat.francetravail.fr/offres/recherche/detail/1044793,,Débutant accepté,M1405,2026-04-02,2026-04-24,france_travail,data scientist
