titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
Junior Compliance Manager  / Digital Compliance & IT Governance (m/w/d),Carmen Zimmermann Personalberatung,Cologne,,,False,"<p><strong>Köln | hybrid</strong></p>
<p>Compliance interessiert Sie – aber Sie denken auch <strong>digital, strukturiert und prozessorientiert</strong>?</p>
<p>Dann könnte diese Position spannend für",https://www.arbeitnow.com/jobs/companies/carmen-zimmermann-personalberatung/junior-compliance-manager-digital-compliance-it-governance-cologne-90142,2026-03-16,arbeitnow,"Compliance, Security"
Geschäftsführer (m/w/d),EterniTeam GmbH,Oldenburg,,,False,"<p><strong>Wer sind wir?</strong></p>
<p>EterniTeam hat die Lösung für Deutschlands größtes Problem im Unternehmertum: <strong>die Unternehmensnachfolge.</strong> Mit einem neuen, revolutionären Ansat",https://www.arbeitnow.com/jobs/companies/eterniteam-gmbh/geschaftsfuhrer-oldenburg-6706,2026-03-16,arbeitnow,"Directors, Chief Executives"
Geschäftsführer (m/w/d) Softwareunternehmen,ANGEHEUERT GmbH,Würzburg,,,False,"<p style="";"">Ein etabliertes <strong>Softwareunternehmen im B2B Umfeld</strong> <strong>sucht </strong>eine <strong>unternehmerisch denkende Persönlichkeit</strong>, die <strong>Verantwortung übernimm",https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/geschaftsfuhrer-softwareunternehmen-wurzburg-122884,2026-03-16,arbeitnow,"Management, vocational"
"Compensation & Benefits Partner, Europe",Shopfully,Berlin,,,False,"<p><strong>We are the platform turning browsing into shopping</strong>. We connect 200 million shoppers with deals they love while boosting local sales for hundreds of top retailers and brands.</p>
<p",https://www.arbeitnow.com/jobs/companies/shopfully/compensation-benefits-partner-europe-berlin-204372,2026-03-16,arbeitnow,HR
Social-Recruiting-Marketing-Manager (m/w/d) | 100 % Remote,Koller & Lode,Würzburg,,,True,"<p>Hey, wir sind die Firma Koller &#x26; Lode.</p>
<p>Hast du Bock auf …</p>
<ul>
<li>Vollständige Flexibilität durch 100% Remotearbeit, arbeiten von überall aus Deutschland möglich</li>
<li>Ein attra",https://www.arbeitnow.com/jobs/companies/koller-lode/social-recruiting-marketing-manager-100-remote-wurzburg-495552,2026-03-16,arbeitnow,"Remote, Online Marketing"
DevOps Engineer (m/w/d),Crewmeister,Munich,,,False,"<p>Crewmeister is the leading solution for time tracking and shift planning for small businesses. With our software, we help over 17,000 customers overcome the chaos of timesheets. At the core of our ",https://www.arbeitnow.com/jobs/companies/crewmeister/devops-engineer-munich-50499,2026-03-16,arbeitnow,Engineering
Minijob im HR - Horbach Wirtschaftsberatung Berlin,Horbach Finanzplanung für Akademiker,Berlin,,,False,"<p>Du studierst und möchtest praktische Einblicke ins Personalwesen bekommen?</p>
<p>Bei uns kannst du direkt mitgestalten, Verantwortung übernehmen und erleben, wie modernes Recruiting funktioniert –",https://www.arbeitnow.com/jobs/companies/horbach-finanzplanung-fur-akademiker/minijob-im-hr-horbach-wirtschaftsberatung-berlin-302719,2026-03-16,arbeitnow,Recruitment and Selection
Lead AI Engineer / Senior AI Engineer,AI.IMPACT GmbH,Hamburg,,,False,"<p>We're looking for a Senior / Lead AI Engineer with deep generative AI expertise and solid software engineering foundations to help design and build intelligent, multi-agent capabilities for enterpr",https://www.arbeitnow.com/jobs/companies/aiimpact-gmbh/lead-ai-engineer-senior-ai-engineer-hamburg-384899,2026-03-16,arbeitnow,Data Scientist
Praktikum im Financial Consulting (m/w/d) in Berlin,Horbach Finanzplanung für Akademiker,Berlin,,,False,<p><strong>Du bist auf der Suche nach einem spannenden Praktikum im Bereich Financial Consulting? Dann bist du bei uns genau richtig! Bei Horbach Finanzplanung Berlin kannst du in einem dynamischen un,https://www.arbeitnow.com/jobs/companies/horbach-finanzplanung-fur-akademiker/praktikum-im-financial-consulting-in-berlin-478444,2026-03-16,arbeitnow,"Asset, Fonds Management"
Trainee im Financial Consulting (m/w/d) - Berlin,Horbach Finanzplanung für Akademiker,Berlin,,,False,<p><strong>Du suchst den perfekten Einstieg in die Finanzwelt und möchtest in Berlin durchstarten? Als Trainee im Financial Consulting (m/w/d) bei Horbach Wirtschaftsberatung in Berlin bist du genau r,https://www.arbeitnow.com/jobs/companies/horbach-finanzplanung-fur-akademiker/trainee-im-financial-consulting-berlin-347091,2026-03-16,arbeitnow,"Asset, Fonds Management"
Werkstudent (m/w/d) Fullstack Web Development,arades GmbH,Offenbach,,,False,"<p><strong>Standort:</strong> Remote oder Frankfurt am Main<br>
<strong>Start:</strong> ab sofort<br>
<strong>Arbeitszeit:</strong> 15–20 Stunden pro Woche</p>
<p>Wir sind ein IT-Beratungs- und Softwa",https://www.arbeitnow.com/jobs/companies/arades-gmbh/werkstudent-fullstack-web-development-offenbach-91811,2026-03-16,arbeitnow,Software Development
Controller / Healthcare Controlling - Gesundheitswesen in Brandenburg.,Benjamin Isakow - NCI Consulting,Berlin,,,False,"<p><strong>Über das Unternehmen</strong></p>
<p>Unser Kunde ist ein etablierter Gesundheitsverbund in der Metropolregion Berlin-Brandenburg mit mehreren Klinikstandorten und über 2.000 Mitarbeitenden.",https://www.arbeitnow.com/jobs/companies/benjamin-isakow-nci-consulting/controller-healthcare-controlling-gesundheitswesen-in-brandenburg-berlin-9367,2026-03-16,arbeitnow,Finance
Internship - Online Growth (m/f/d),KoRo Handels GmbH,Berlin,,,False,"<h2>Your tasks</h2>
<p>Do you want first-hand experience in how a start-up builds and scales its online presence? Are you excited about growth, digital tools, and experimenting with new ideas? Then th",https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/internship-online-growth-berlin-395148,2026-03-16,arbeitnow,Marketing and Communication
CQV Engineer,argo Experts,Konstanz,,,False,"<p>Argo-X</p>
<p>Argo‑X is a specialist consultancy that delivers flexible, high‑impact staffing to pharma, biotech, medical‑device and diagnostics companies worldwide. Our consultants operate in GxP ",https://www.arbeitnow.com/jobs/companies/argo-experts/cqv-engineer-konstanz-155120,2026-03-16,arbeitnow,Engineering
(Senior) Design Engineer (m/w/d),Neoskop GmbH,Hanover,,,False,"<p><strong>Heartworking in Hannover. In Voll- oder Teilzeit. Hybrid.</strong></p>
<p>Wir suchen jemanden, der/die Interfaces gestaltet und baut – und Verantwortung für das Produkt übernimmt, bis es im",https://www.arbeitnow.com/jobs/companies/neoskop-gmbh/senior-design-engineer-hanover-469152,2026-03-16,arbeitnow,"Media, Screen and Web Design"
Manager (m/w/d) Controlling,Active Nutrition International GmbH,Munich,,,False,"<p><em>Wer sind wir?</em></p>
<p>Active Nutrition International GmbH (ANI) ist ein dynamisches wachstumsorientiertes Unternehmen in der Sporternährungsbranche, das mit seinen drei starken Marken – Pow",https://www.arbeitnow.com/jobs/companies/active-nutrition-international-gmbh/manager-controlling-munich-47238,2026-03-16,arbeitnow,Controlling
IT-Supporter (w/m/d) | Raum Heilbronn,perinova IT-Management GmbH,Stuttgart,,,False,"<h2>Deine Aufgaben</h2>
<p>Das macht Deinen Job spannend und interessant – Deine Aufgaben!</p>
<ul>
<li>1st und 2nd Level Support im Client-Management (O365, M365, AzureAD,…)</li>
<li>Administration, ",https://www.arbeitnow.com/jobs/companies/perinova-it-management-gmbh/it-supporter-raum-heilbronn-stuttgart-341068,2026-03-16,arbeitnow,Software Development
"Kosmetikerin / Beauty Expertin (Facials, Lashlift, Maniküre & Pediküre)",Pow korean concept,Frankfurt am Main,,,False,"<p>POW Korean Concept ist ein modernes Beauty Studio mit Fokus auf hochwertige Hautbehandlungen und koreanische Beauty-Techniken. Unser Schwerpunkt liegt auf professionellen Facials, gesunder Haut und",https://www.arbeitnow.com/jobs/companies/pow-korean-concept/kosmetikerin-beauty-expertin-facials-lashlift-manikure-pedikure-frankfurt-am-main-390418,2026-03-16,arbeitnow,"Beauty, Wellness"
Business Development Representative (m/w/d),FactFinder,Pforzheim,,,False,"<h2>Introduction</h2>
<p>FactFinder ist Europas führende Lösung für eCommerce Product Discovery und Site Search. Unsere Authentic Intelligence verbindet künstliche Intelligenz mit menschlicher Experti",https://www.arbeitnow.com/jobs/companies/factfinder/business-development-representative-pforzheim-382714,2026-03-16,arbeitnow,Business Development
Werkstudent (m/w/d) Content Creation / UGC,incupresa GmbH,Friedberg,,,True,"<p><strong>incupresa GmbH | Remote-only | 10–15 Std./Woche</strong></p>
<p><strong>🛑🛑🛑 STOP 🛑🛑🛑</strong></p>
<p>Wir haben Lust, mit dir zusammenzuarbeiten.</p>
<p>Du wolltest schon immer UGC Creator w",https://www.arbeitnow.com/jobs/companies/incupresa-gmbh/werkstudent-content-creation-ugc-friedberg-309939,2026-03-16,arbeitnow,"Remote, Social Media Manager"
Werkstudent Online Marketing & Fulfillment (m/w/d),Moguntia Labs GmbH,Mainz,,,False,"<p>Wir sind die Moguntia Labs GmbH — ein junges, wachsendes Unternehmen aus Mainz hinter zwei Brands, die für sich sprechen: SOCKENREBELL 🧦 und BBQHELD 🔥.<br>
Frech, nahbar und mit echter Community. B",https://www.arbeitnow.com/jobs/companies/moguntia-labs-gmbh/werkstudent-online-marketing-fulfillment-mainz-388327,2026-03-16,arbeitnow,Online Marketing
Abrechnungsmanager:in (m/w/d) für private Krankenkasse in Dortmund (Minijob),CORIUS Gruppe,Dortmund,,,False,"<p><strong>hautnah verbunden</strong></p>
<p>Sie suchen eine verantwortungsvolle Tätigkeit mit <strong>geregelten Arbeitszeiten</strong> und <strong>individuellen Weiterbildungsmöglichkeiten</strong>?",https://www.arbeitnow.com/jobs/companies/corius-gruppe/abrechnungsmanagerin-fur-private-krankenkasse-in-dortmund-minijob-345100,2026-03-16,arbeitnow,Finance
XDM Testmanager / Data Engineer  (m/w/d)  (Ref.Nr.: 46331),Wavestone Germany AG,Munich,,,True,<p>Wir suchen einen Senior XDM Testmanager oder Data Engineer / Analyst für ein Projekt im Bereich Test- &#x26; Releasemanagement. Der Fokus liegt auf der Umsetzung von Datentransformationen sowie der,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/xdm-testmanager-data-engineer-refnr-46331-munich-287756,2026-03-16,arbeitnow,"Remote, IT"
Vertriebsdisponent*in am Standort Dortmund,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Dortmund,,,False,"<p><strong><em>Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten.</em></strong></p>
<p><strong>Als erfolgreiche Vermittlerin innerhalb",https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/vertriebsdisponentin-am-standort-dortmund-369793,2026-03-16,arbeitnow,Compensation and Benefits
Controller m/w/d,KARL SCHNELL GmbH & Co. KG,Winterbach,,,False,"<p>Wir sind <strong>KARL SCHNELL</strong> - eine globale, technologisch führende Premiummarke, die über jahrzehntelange Erfahrung im Maschinenbau für die Nahrungsmittelindustrie verfügt.</p>
<p>Zur Ve",https://www.arbeitnow.com/jobs/companies/karl-schnell-gmbh-co-kg/controller-winterbach-460688,2026-03-16,arbeitnow,Finance
SEA Team Lead (m/f/d),We Love X GmbH,Berlin,,,True,"<h2>About the Job</h2>
<p>We’re looking for a hands-on, strategic, and people-focused SEA Team Lead ready to take the next step in their career and help shape the future of our paid search marketing.<",https://www.arbeitnow.com/jobs/companies/we-love-x-gmbh/sea-team-lead-berlin-394643,2026-03-16,arbeitnow,"Remote, Marketing and Communication"
Inhouse Systembetreuer (M/W/D) Schwerpunkt Microsoft Business Central (Bc365),Halemeier GmbH,Melle,,,False,"<p>Wir sind seit über 25 Jahren ein innovatives Unternehmen der Leuchtenindustrie und entwickeln, fertigen und vertreiben unsere hochwertigen Leuchten, Lichttechnik und Elektronik im In- und Ausland f",https://www.arbeitnow.com/jobs/companies/halemeier-gmbh/inhouse-systembetreuer-schwerpunkt-microsoft-business-central-bc365-melle-389628,2026-03-16,arbeitnow,IT
IT-Administrator (m/w/d),AVS Services GmbH,Leverkusen,,,False,<p>Die AVS Services GmbH hat ihren Hauptsitz in Leverkusen. Die AVS ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf die Verkehrssicherung sowie das Verkehrsmanage,https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/it-administrator-leverkusen-368610,2026-03-16,arbeitnow,System and Network Administration
Junior Content Marketing Manager/in (w/m/d),getolo GmbH,Berlin,,,False,"<p>Wir sind <strong>getolo</strong>, Deutschlands InsurTech #1, und bauen modernes, datengetriebenes Marketing für unsere Marken <strong>petolo, dentolo und vitolo</strong>. Zur Verstärkung unseres Ma",https://www.arbeitnow.com/jobs/companies/getolo-gmbh/junior-content-marketing-manager-in-new-berlin-393885,2026-03-16,arbeitnow,Marketing and Communication
Product Designer (UI/UX) for SaaS,Schröder & Weische Software GmbH,Hamburg,,,True,"<p>Is your passion creating user-friendly, high-converting designs? How about joining an amazing, diverse team of ~40 people from all over the world? We offer you the flexibility to work 100% remote. ",https://www.arbeitnow.com/jobs/companies/schroder-weische-software-gmbh/product-designer-ui-ux-for-saas-hamburg-460203,2026-03-16,arbeitnow,"Remote, Graphic Arts and Communication Design"
Werkstudent Energiewirtschaft [m/w/d],bikosigma GmbH,Holzwickede,,,False,"<p>Bist du bereit, die Zukunft der erneuerbaren Energien mitzugestalten?</p>
<p>Bei bikosigma suchen wir einen engagierten Werkstudenten [m/w/d]. Mit deinem wirtschaftswissenschaftlichen oder umweltte",https://www.arbeitnow.com/jobs/companies/bikosigma-gmbh/werkstudent-energiewirtschaft-holzwickede-258939,2026-03-16,arbeitnow,Business Operations
Software Entwickler (m/w/d) für KI-Systeme,isento GmbH,Nuremberg,,,False,"<p><em>""The best way to predict the future is to invent it."" – Alan Kay</em></p>
<p><strong>Unser Erfolg? Teamsache!</strong></p>
<p>Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte",https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-entwickler-fur-ki-systeme-nuremberg-335777,2026-03-16,arbeitnow,Software Development
Fullstack Software Entwickler (m/w/d),isento GmbH,Nuremberg,,,False,"<p><em>“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler</em></p>
<p><strong>Unser Erfolg? Teamsache!</strong></p>
<p>Wi",https://www.arbeitnow.com/jobs/companies/isento-gmbh/fullstack-software-entwickler-nuremberg-89236,2026-03-16,arbeitnow,Software Development
Java Softwareentwickler (m/w/d),isento GmbH,Nuremberg,,,False,"<p><em>“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler</em></p>
<p><strong>Unser Erfolg? Teamsache!</strong></p>
<p>Wi",https://www.arbeitnow.com/jobs/companies/isento-gmbh/java-softwareentwickler-nuremberg-174064,2026-03-16,arbeitnow,Software Development
Interior Designer:in (50%) im Zentrum von München,livom möbel ag,Munich,,,False,"<p>Wir sind Livom - ein wachsendes Unternehmen in der Möbelbranche mit einer E-Commerce Plattform und betreiben 10 Showrooms in 5 Ländern</p>
<p>Wir von Livom leben unsere Mission, Kunden nicht nur da",https://www.arbeitnow.com/jobs/companies/livom-mobel-ag/interior-designerin-50-im-zentrum-von-munchen-munich-65442,2026-03-16,arbeitnow,"Product Design, Industrial Design"
Service Lead & Projektleiter Automation (m/w/d),Weissenberg Group,Düsseldorf,,,False,"<h2>Aufgabengebiet</h2>
<p>Als Service Lead &#x26; Projektleiter Automation bist Du zentrale Ansprechperson für den Betrieb, die Weiterentwicklung und den Ausbau unserer Automationslösungen bei Bestan",https://www.arbeitnow.com/jobs/companies/weissenberg-group/service-lead-projektleiter-automation-dusseldorf-361833,2026-03-16,arbeitnow,Project Management
Senior Software Entwickler (m/w/d) für KI-Systeme,isento GmbH,Nuremberg,,,False,"<p><em>""The best way to predict the future is to invent it."" – Alan Kay</em></p>
<p><strong>Unser Erfolg? Teamsache!</strong></p>
<p>Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte",https://www.arbeitnow.com/jobs/companies/isento-gmbh/senior-software-entwickler-fur-ki-systeme-nuremberg-405136,2026-03-16,arbeitnow,Software Development
Demand Generation Manager,Kaseya Careers,"Munich, Bavaria, Germany",,,False,"<div class=""content-intro""><p>Kaseya<sup>®</sup> is the leading provider of complete IT infrastructure and security management solutions for Managed Service Providers (MSPs) and internal IT organizati",https://www.arbeitnow.com/jobs/companies/kaseya-careers/demand-generation-manager-munich-140593,2026-03-16,arbeitnow,
Solution Specialist,Kaseya Careers,"Munich, Bavaria, Germany",,,False,"<div class=""content-intro""><p>Kaseya<sup>®</sup> is the leading provider of complete IT infrastructure and security management solutions for Managed Service Providers (MSPs) and internal IT organizati",https://www.arbeitnow.com/jobs/companies/kaseya-careers/solution-specialist-munich-389166,2026-03-16,arbeitnow,
Senior Account Manager,Kaseya Careers,"Munich, Bavaria, Germany",,,False,"<div class=""content-intro""><p>Kaseya<sup>®</sup> is the leading provider of complete IT infrastructure and security management solutions for Managed Service Providers (MSPs) and internal IT organizati",https://www.arbeitnow.com/jobs/companies/kaseya-careers/senior-account-manager-munich-481619,2026-03-16,arbeitnow,
Account Manager,Kaseya Careers,"Munich, Bavaria, Germany",,,False,"<div class=""content-intro""><p>Kaseya<sup>®</sup> is the leading provider of complete IT infrastructure and security management solutions for Managed Service Providers (MSPs) and internal IT organizati",https://www.arbeitnow.com/jobs/companies/kaseya-careers/account-manager-munich-106617,2026-03-16,arbeitnow,
Applied Scientist,Wolt - English,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/applied-scientist-berlin-280378,2026-03-16,arbeitnow,
Senior Full-Stack Engineer,Skalar,Munich,,,False,"<p><strong>TL;DR</strong></p>
<p>Senior Full-Stack Engineer.<br>
Build v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of",https://www.arbeitnow.com/jobs/companies/skalar/senior-full-stack-engineer-munich-227420,2026-03-16,arbeitnow,Engineering
Senior AI Engineer,Skalar,Munich,,,False,"<p><strong>TL;DR</strong></p>
<p>Senior AI Engineer.<br>
Build our core AI capabilities from v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits",https://www.arbeitnow.com/jobs/companies/skalar/senior-ai-engineer-munich-116371,2026-03-16,arbeitnow,Engineering
ServiceNow Consultant / CRM Specialist (m/w/d),FlexIT Consulting GmbH,Düsseldorf,,,False,<p>Für unseren Kunden (<strong>MDAX Unternehmen</strong>) in Düsseldorf suchen wir zum nächstmöglichen Zeitpunkt einen <strong>ServiceNow Consultant / CRM Specialist (m/w/d)</strong> zur Weiterentwick,https://www.arbeitnow.com/jobs/companies/flexit-consulting-gmbh/servicenow-consultant-crm-specialist-dusseldorf-409754,2026-03-16,arbeitnow,Applications Administration
Senior Data Engineer,Skalar,Munich,,,False,"<p><strong>TL;DR</strong></p>
<p>Senior Data Engineer.<br>
Build our data foundation from v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). ",https://www.arbeitnow.com/jobs/companies/skalar/senior-data-engineer-munich-208576,2026-03-16,arbeitnow,Engineering
Werkstudent Softwareentwicklung [m/w/d],bikosigma GmbH,Holzwickede,,,False,"<p>Bist du bereit, die Zukunft der erneuerbaren Energien mitzugestalten? Bei bikosigma suchen wir einen Werkstudenten [m/w/d] mit dem Schwerpunkt Game Development.</p>
<p>Als unabhängiger Dienstleiste",https://www.arbeitnow.com/jobs/companies/bikosigma-gmbh/werkstudent-softwareentwicklung-holzwickede-15509,2026-03-16,arbeitnow,Software Development
Senior Associate - Venture Capital (m/w/d),Options Group,Berlin,,,False,<p>We are partnering with a leading European venture capital firm to hire a <strong>Senior Associate</strong> for its Berlin‑based investment team. The fund invests across <strong>Series A to Series C,https://www.arbeitnow.com/jobs/companies/options-group/senior-associate-venture-capital-berlin-397040,2026-03-16,arbeitnow,Finance
Social Media Manager (m/w/d),KNSK,Hamburg,,,False,"<h2>Jobteaser</h2>
<p>Du liebst Social Media – aber vor allem liebst du das, was man daraus machen kann? Wir suchen einen <strong>Social Media Manager (m/w/d)</strong>, der nicht nur auf Briefings rea",https://www.arbeitnow.com/jobs/companies/knsk/social-media-manager-hamburg-239490,2026-03-16,arbeitnow,Marketing and Communication
System Engineer (m/w/x),K-tronik GmbH,Berlin,,,False,"<h2>Projektbeschreibung:</h2>
<p>Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen System Engineer",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/system-engineer-berlin-200793,2026-03-16,arbeitnow,Engineering
"Business Operations & Finance Manager (m/w/d) UBS Digital Art Museum, Hamburg",UBS Digital Art Museum,Hamburg,,,False,"<p>Mit dem UBS Digital Art Museum entsteht zur Zeit in der Hamburger HafenCity <strong>Europas größtes Museum für digitale und immersive Kunst</strong>.</p>
<p>Deshalb suchen wir zeitnah zur Unterstüt",https://www.arbeitnow.com/jobs/companies/ubs-digital-art-museum/business-operations-finance-manager-ubs-digital-art-museum-hamburg-230894,2026-03-16,arbeitnow,Finance
Moderner Controller im Mittelstand (m/w/d),DIE MAtCHERIN - Marie Kornhoff,Cologne,,,False,"<p><strong>Stellenanzeigenvideo</strong> – schauen statt lesen</p>
<p><a href=""https://youtu.be/wtCfVIlJBsM"">https://youtu.be/wtCfVIlJBsM</a></p>
<p>-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-",https://www.arbeitnow.com/jobs/companies/die-matcherin-marie-kornhoff/moderner-controller-im-mittelstand-cologne-395900,2026-03-16,arbeitnow,Controlling
Kaufmännische/R Angestellte/R (M/W/D),Maschmeyer GmbH,Dortmund,,,False,<p>Du hast Interesse an dem Job als <strong>kaufmännische/r Angestellte/r</strong> (m/w/d) und wünscht Dir endlich echte Wertschätzung für Deine Leistungen? Dann komm jetzt zu uns und werde eine tolle,https://www.arbeitnow.com/jobs/companies/maschmeyer-gmbh/kaufmannische-r-angestellte-r-dortmund-271432,2026-03-16,arbeitnow,Customer Service
Director*in Performance Marketing (m/w/d),HEY HOLY GmbH,Frankfurt am Main,,,True,"<p><strong>Our mission at HEY HOLY:</strong> Taking dog health to the next level through nutrition. Instead of one-size-fits-all, we focus on breed-specific, functional food – developed with veterinar",https://www.arbeitnow.com/jobs/companies/hey-holy-gmbh/directorin-performance-marketing-frankfurt-am-main-112611,2026-03-16,arbeitnow,"Remote, Directors, Chief Executives"
Maschinenbau | Werkstudent:in 20St./Woche,IRUBIS GmbH,Munich,,,False,"<p><strong>IRUBIS GmbH</strong> ist ein innovatives Life-Science-Startup, das mit Hilfe von Mittel-Infrarot-(MIR)-Spektroskopie die Echtzeit-Bioprozessanalytik revolutioniert. Unsere Mission ist es, d",https://www.arbeitnow.com/jobs/companies/irubis-gmbh/maschinenbau-werkstudentin-20st-woche-munich-422189,2026-03-16,arbeitnow,Engineering
Social Media & Content Intern (m/f/d),Zeitgeist Group,Berlin,,,False,"<p>We at the Zeitgeist Group are an unbeatable team. We are driven by our enthusiasm and passion for our products and brands, because we build more than just watches and lifestyle products. We build a",https://www.arbeitnow.com/jobs/companies/zeitgeist-group/social-media-content-intern-berlin-325036,2026-03-16,arbeitnow,Social Media Manager
Customer Service Coordinator (m/f/d),Tiens,Berlin,,,False,"<p>The TIENS Group Co., Ltd. is a multinational conglomerate, integrating industrial capital, business capital and financial capital with its scope of business covering biotechnology, health managemen",https://www.arbeitnow.com/jobs/companies/tiens/customer-service-coordinator-berlin-164600,2026-03-16,arbeitnow,Customer Service
Berater/in für Finanzdienstleistung (m/w/d),SMP Wirtschaftsberatung GmbH,Berlin,,,False,"<p>Wir beraten Akademiker, gehobene Privatkunden, Firmenkunden und Berufssportler auf dem Weg zu finanzieller Freiheit. Mit Erfahrung, Diskretion und maßgeschneiderten Lösungen entwickeln wir Konzepte",https://www.arbeitnow.com/jobs/companies/smp-wirtschaftsberatung-gmbh/berater-in-fur-finanzdienstleistung-berlin-223015,2026-03-16,arbeitnow,"Asset, Fonds Management"
"Personalsachbearbeiter / Entgeltabrechner (w/m/d) für spannenden, attraktiven Arbeitgeber!",Fischer & Partner Gesellschaft für Personal mbH,Winnenden,,,False,"<p>Für ein regional fest verwurzeltes und sehr bekanntes Unternehmen mit ca. 500 Mitarbeitenden suchen wir Sie zum nächstmöglichen Zeitpunkt als</p>
<p><strong>PERSONALSACHBEARBEITERIN (W/M/D) für Auf",https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/personalsachbearbeiter-entgeltabrechner-fur-spannenden-attraktiven-arbeitgeber-winnenden-19759,2026-03-16,arbeitnow,Compensation and Benefits
Influencer Marketing (Associate) (m/w/d),bedrop,Mannheim,,,False,"<p>Während unsere Großeltern noch regelmäßig natürliche Produkte wie Honig und Propolis in die Ernährung der Familie zur Unterstützung des Immunsystems integrierten, findet man heute so gut wie keine ",https://www.arbeitnow.com/jobs/companies/bedrop/influencer-marketing-associate-mannheim-197014,2026-03-16,arbeitnow,Marketing and Communication
System Saftey Engineer (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unser Partnerunternehmen aus München suchen wir Sie als <strong>System Safety Engineer (m/w/d).</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als System Safety Engineer (m/w/d",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/system-saftey-engineer-munich-75015,2026-03-16,arbeitnow,Engineering
Kaufm. Teamlead (m/w/d) - Vollzeit - hybrid möglich,AIP Invest,Arnsdorf-Hilbersdorf,,,False,"<p><strong>Kaufmännische Teamleitung (m/w/d) – Vollzeit</strong></p>
<p><strong>Thermotec</strong> <strong>AG – Arnsdorf bei Vierkirchen – Made in Germany</strong></p>
<p><strong>Einleitung</strong></",https://www.arbeitnow.com/jobs/companies/aip-invest/kaufm-teamlead-vollzeit-hybrid-moglich-arnsdorf-hilbersdorf-252041,2026-03-16,arbeitnow,Finance
Senior Frontend Developer,SEON GmbH,Hamburg,,,False,"<p>We are looking for a hands-on <strong>Senior Frontend Developer (React)</strong> to join our international engineering team. At SEON, you will work on our control room application that forms the co",https://www.arbeitnow.com/jobs/companies/seon-gmbh/senior-frontend-developer-hamburg-204361,2026-03-16,arbeitnow,Software Development
Meta Ads – Paid Social – Performance Marketing Manager (m/w/d),ADMKRS GmbH,Munich,,,False,"<h2>Deine Mission</h2>
<p>Wichtiger Hinweis vorab: Wir suchen A-Player mit einer Macher-Mentalität. Wenn du Verantwortung liebst, den Erfolg des Unternehmens als dein eigenes Projekt siehst und bereit",https://www.arbeitnow.com/jobs/companies/admkrs-gmbh/meta-ads-paid-social-performance-marketing-manager-munich-463288,2026-03-16,arbeitnow,Marketing and Communication
Assistenz der Geschäftsführung (m/w/d),Bearpaw GmbH,Bamberg,,,False,"<h2>Aufgaben</h2>
<p><strong>TRIFFT DAS AUF DICH ZU?</strong></p>
<p>Als Executive Assistant bist du die zentrale Schnittstelle zum CEO und ermöglichst es ihm, sich auf strategische Aufgaben zu konzen",https://www.arbeitnow.com/jobs/companies/bearpaw-gmbh/assistenz-der-geschaftsfuhrung-bamberg-201810,2026-03-16,arbeitnow,"Directors, Chief Executives"
Customer Success Manager (m/w/d) SaaS Hospitality,Perfect Jobs,Düsseldorf,,,False,"<p><strong>Du willst Kunden nicht einfach nur betreuen, sondern ihren Erfolg aktiv mitgestalten?</strong></p>
<p>Dann erwartet dich bei unserem Kunden <strong>in Düsseldorf</strong> eine Rolle mit ech",https://www.arbeitnow.com/jobs/companies/perfect-jobs/customer-success-manager-saas-hospitality-dusseldorf-297491,2026-03-16,arbeitnow,Customer Service
