hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
982c6f52c8c34191,Oracle CX (Fusion Service Cloud) Principal Consultant,Infosys,"Hartford, CT",CT,,,,False,external,external,Computer and IT,Informatique / Tech,"Infosys is seeking an Oracle CX (Fusion Service Cloud) Principal Consultant with experience in implementation of Oracle Fusion Service Cloud, Service Logisticsand related modules and technologies. The ideal candidate will possess in-depth expertise in Oracle Fusion Service and Oracle Service Logistics Cloud, complemented by a broad understanding of Oracle Order Management Cloud, Oracle Inventory Cloud, and Oracle Maintenance Cloud. This role will require leading implementations and contributing ",https://www.themuse.com/jobs/infosys/oracle-cx-fusion-service-cloud-principal-consultant,Computer and IT,Senior Level,2026-04-08,2026-04-12,themuse,Computer and IT
51ebc8239d3c8e94,Senior Analyst - Sales Enablement & Business Transformation,Mastercard,"Gurgaon, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot",https://www.themuse.com/jobs/mastercard/senior-analyst-sales-enablement-business-transformation,Computer and IT,Senior Level,2025-09-05,2026-04-12,themuse,Computer and IT
b7cb97de836f9f85,PROGRAM DIRECTOR L1,Wipro,"Gurgaon, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Gurugram State/Province: Haryana Posting Start Date: 3/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 empl",https://www.themuse.com/jobs/wipro/program-director-l1-85be93,Computer and IT,Senior Level,2026-04-08,2026-04-12,themuse,Computer and IT
12a5abc5cf0fe5eb,Analog Architect,Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Design, develop, and launch next-generation Touch Technologies in Apple products. The Touch Technology team develops cutting-edge Touch solutions and technologies that are central to Apple's products, including the iPhone, iPad, MacBooks, and more. The key goal of the Touch Technology team is to enable the world's best multi-touch user-experience. New challenges arise everyday that require the sharp problem- solving skills of talented and smart individuals. The team features a collaborative and ",https://www.themuse.com/jobs/apple/analog-architect-478ec3,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
feee3e11ff2d1f01,Salesforce Application Specialist,Booking.com,"Amsterdam, Netherlands",Netherlands,,,,False,external,external,Computer and IT,Informatique / Tech,"About Us: At Booking.com, data drives our decisions. Technology is at our core. And innovation is everywhere. But our company is more than datasets, lines of code or A/B tests. We're the thrill of the first night in a new place. The excitement of the next morning. The friends you encounter. The journeys you take. The sights you see. And the memories you make. Through our products, partners and people, we make it easier for everyone to experience the world. As part of Booking Holdings, which incl",https://www.themuse.com/jobs/bookingcom/salesforce-application-specialist-bb0c75,Computer and IT,Mid Level,2026-04-11,2026-04-12,themuse,Computer and IT
5ed2436c95ae3f6a,Senior Lead MF Storage Support,Kyndryl,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities. The Role As a System Administrator at Kyndryl, you'll solve complex problems and identify potential future issues across the spectrum of platforms and serv",https://www.themuse.com/jobs/kyndryl/senior-lead-mf-storage-support-5a296a,Computer and IT,Senior Level,2025-03-25,2026-04-12,themuse,Computer and IT
b43e9a796c728108,IT Operation: PMO,Wipro,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Mumbai State/Province: Maharashtra Posting Start Date: 9/12/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/it-operation-pmo-2fc484,Computer and IT,Senior Level,2026-03-13,2026-04-12,themuse,Computer and IT
d60846da30479389,Assembly Shift D (12-Hours; 6pm-6am - Rotating Nights),Jabil,"St. Petersburg, FL",FL,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/assembly-shift-d-12hours-6pm6am-rotating-nights,Computer and IT,Mid Level,2026-04-05,2026-04-12,themuse,Computer and IT
dd9d31d721da5e99,R-00173461 Attack Sensing & Warning Analyst (AS&W Analyst),Leidos,"Ashburn, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description The U.S. Department of Homeland Security (DHS), Customs and Border Protection (CBP) Security Operations Center (SOC) is a U.S. Government program responsible to prevent, identify, contain and eradicate cyber threats to CBP networks through monitoring, intrusion detection and protective security services to CBP information systems including local area networks/wide area networks (LAN/WAN), commercial Internet connection, public facing websites, wireless, mobile/cellular, cloud, securi",https://www.themuse.com/jobs/leidos/r00173461-attack-sensing-warning-analyst-asw-analyst,Computer and IT,Senior Level,2026-03-05,2026-04-12,themuse,Computer and IT
23fa6fba74d849fb,Pega CSSA Consultant,Infosys,"Addison, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"In the assigned Job Role of Package Consultant 2, your Area Of Responsibility will be as below: ⦁ Participate in requirements gathering with stakeholders across business units and assist in validating specifications to ensure alignment with business objectives and ERP capabilities ⦁ Contribute to solution architecture design by assisting in customizing modules and features of ERP package, based on detailed business requirements ⦁ Develop and integrate new features into existing applications, con",https://www.themuse.com/jobs/infosys/pega-cssa-consultant-30d4db,Computer and IT,Mid Level,2026-04-09,2026-04-12,themuse,Computer and IT
52c2d9edfa3efc67,Senior / Lead Functional Consultant with Power Apps,EPAM Systems,"Podgorica, Montenegro",Montenegro,,,,True,external,external,Computer and IT,Informatique / Tech,"We are looking for a driven Senior / Lead Functional Consultant speaking Power Apps. In this role, you'll contribute significantly to deploying Power Apps solutions and facilitating smooth migration to Microsoft Cloud for our clients. Feel free to work remotely from anywhere across Montenegro or connect with colleagues at our Herceg-Novi and Podgorica offices. #LI-DNI #Power-Apps-9 #LI-NS18 Responsibilities Develop and implement a comprehensive migration strategy for transitioning to the Microso",https://www.themuse.com/jobs/epamsystems/senior-lead-functional-consultant-with-power-apps-a44b1f,Computer and IT,Senior Level,2024-11-06,2026-04-12,themuse,Computer and IT
3c4062b725360a3f,Administrator - L3,Wipro,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Mumbai State/Province: Maharashtra Posting Start Date: 8/1/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emp",https://www.themuse.com/jobs/wipro/administrator-l3-d09f2b,Computer and IT,Senior Level,2026-03-03,2026-04-12,themuse,Computer and IT
e9b48281aa19285c,Senior MuleSoft Developer,EPAM Systems,"Río Grande, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"We are seeking an experienced Senior MuleSoft Developer to join our team. In this position, you will play a key role in optimizing data integration workflows and improving the scalability and efficiency of solutions built on the MuleSoft platform. #LI-DNI Responsibilities Collaborate with a team of 6-10 members and coordinate with external partners to deliver MuleSoft development projects Participate in regular meetings with client managers and internal teams to discuss project plans and updates",https://www.themuse.com/jobs/epamsystems/senior-mulesoft-developer-ae2fb0,Computer and IT,Senior Level,2025-04-06,2026-04-12,themuse,Computer and IT
f50c5b9145ce34ae,"IT Analyst, Business",Warner Bros. Discovery,"Mexico City, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"Welcome to Warner Bros. Discovery... the stuff dreams are made of. Who We Are... When we say, ""the stuff dreams are made of,"" we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next... From brilliant creatives, to technology trailblaze",https://www.themuse.com/jobs/warnerbrosdiscovery/it-analyst-business-2ea198,Computer and IT,Mid Level,2026-04-11,2026-04-12,themuse,Computer and IT
117031b44b751932,"IT Asset & Inventory Analyst | On-Site, Denver/Kansas City",Optiv,"Denver, CO",CO,,,,False,external,external,Computer and IT,Informatique / Tech,"CO Salary Range: USD 49,200.00 - 65,600.00 per year This position will be hired within the Denver or Kansas City metro and will report into the office 5 days per week. The IT Asset and Inventory Analyst is responsible for day to day operations as well as contributing to strategic planning in the areas of asset lifecycle management, IT procurement, software licensing and inventory. How you'll make an impact Responsible for administrative duties within the IT asset management, procurement and inve",https://www.themuse.com/jobs/optiv/it-asset-inventory-analyst-onsite-denverkansas-city,Computer and IT,Mid Level,2026-04-04,2026-04-12,themuse,Computer and IT
54743dd4cc2e82f5,Młodszy Technik Budowy Maszyn (k/m),Jabil,"Kwidzyn, Poland",Poland,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/modszy-technik-budowy-maszyn-km-3b97c3,Computer and IT,Mid Level,2026-04-03,2026-04-12,themuse,Computer and IT
b1430da32de1f122,"Consultant, Advisors & Consulting Services, Strategy & Transformation",Mastercard,"Buenos Aires, Argentina",Argentina,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot",https://www.themuse.com/jobs/mastercard/consultant-advisors-consulting-services-strategy-transformation-7be5c5,Computer and IT,Senior Level,2025-08-09,2026-04-12,themuse,Computer and IT
aeea2d09a7da1909,IT Applications Analyst,Cummins,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,DESCRIPTION Key Responsibilities: Assist in the analysis and evaluation of application functionality. Document recommendations to increase utilization of standard application functionality to improve business processes and capabilities. Contribute to the determination and documentation of optimum application setup and configuration to meet functional requirements and specifications. Configure and verify application setup and configuration. Develop expertise in emerging application and solution t,https://www.themuse.com/jobs/cummins/it-applications-analyst-e754f0,Computer and IT,Mid Level,2025-04-04,2026-04-12,themuse,Computer and IT
40b9b3e59c1ebc95,Electrician I - Florida Department of Children & Family Services,Aramark,"Tallahassee, FL",FL,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Description The Electrician executes projects and work orders by installing, maintaining, testing, troubleshooting, and repairing electrical equipment. Essential functions and responsibilities of the position may vary by Aramark location based on client requirements and business needs. Job Responsibilities The Electrician executes the timely and correct performance of scheduled assignments, work requests and projects. Maintains a friendly, efficient, and positive customer service attitude to",https://www.themuse.com/jobs/aramark/electrician-i-florida-department-of-children-family-services-94390e,Computer and IT,Mid Level,2025-07-28,2026-04-12,themuse,Computer and IT
eabe312d2fa8de41,Enterprise Architect,EPAM Systems,"Bucharest, Romania",Romania,,,,False,external,external,Computer and IT,Informatique / Tech,"EPAM is a leading global provider of digital platform engineering and development services. We are committed to having a positive impact on our customers, our employees, and our communities. We embrace a dynamic and inclusive culture. Here you will collaborate with multi-national teams, contribute to a myriad of innovative projects that deliver the most creative and cutting-edge solutions, and have an opportunity to continuously learn and grow. No matter where you are located, you will join a de",https://www.themuse.com/jobs/epamsystems/enterprise-architect-e10814,Computer and IT,Senior Level,2025-04-15,2026-04-12,themuse,Computer and IT
6ccd4c6a7b4a5933,Assoc Manager IT Operations(Web Application Support Associate Manager),Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Description &nbsp; We are seeking a highly skilled Web Application Support Associate Manager to lead the support, stability, and continuous improvement of enterprise web applications across a diverse technology stack. This role is responsible for managing production support, ensuring high availability, and leading a team that supports applications built on JBoss EAP, Java, .NET Framework, Informatica Intelligent Cloud Services (IICS), and web services . The ideal candidatecomes with 10+ year",https://www.themuse.com/jobs/mattel/assoc-manager-it-operationsweb-application-support-associate-manager,Computer and IT,Senior Level,2026-04-09,2026-04-12,themuse,Computer and IT
9fa1a32ab2486422,Junior Support Specialist,Cornerstone OnDemand,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Global Customer Support - Intern | Pune | 12 Months Internship | This role is part of the Global Customer Support Team, responsible for providing Level 1 support to clients on the Cornerstone OnDemand products. Junior Support Specialist works via telephone and electronic communication (CRM) with clients to acknowledge, analyse, and resolve application software related questions and troubleshoot issues encountered in applications. This position requires an individual, who can passionately and pat",https://www.themuse.com/jobs/cornerstoneondemand/junior-support-specialist-3a4a45,Computer and IT,Entry Level,2026-04-09,2026-04-12,themuse,Computer and IT
ca545227ec6a067d,IT Support Associate - Level IV,Cummins,"Phaltan, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"DESCRIPTION The IT Support Associate - Level IV works independently to deliver advanced IT and Manufacturing IT (MFG IT) operational support, ensuring system availability, efficiency, and reliability while mentoring junior associates and driving continuous improvement across services. Key Responsibilities Manufacturing IT (MFG IT) Services Incident Management - End-User Support Provide end-user IT support across Cummins Manufacturing locations in the India region. Create, troubleshoot, monitor, ",https://www.themuse.com/jobs/cummins/it-support-associate-level-iv-fe2bc8,Computer and IT,Mid Level,2026-04-02,2026-04-12,themuse,Computer and IT
3372ce4fcc6cfc29,Private Equity M&A IT Senior Manager,Deloitte,"Atlanta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary Private Equity M&amp;A IT Senior Manager Our Deloitte Strategy &amp; Transactions team helps guide clients through their most critical moments and transformational initiatives. We offer comprehensive end-to-end support and advisory services, covering areas such as valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&amp;A), and sustainability. The team works closely with clients at e",https://www.themuse.com/jobs/deloitte/private-equity-ma-it-senior-manager,Computer and IT,Senior Level,2026-04-08,2026-04-12,themuse,Computer and IT
406d66d91c20b5ea,Tecnico(a) de soporte de pruebas,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/tecnicoa-de-soporte-de-pruebas-3afcb8,Computer and IT,Mid Level,2026-04-07,2026-04-12,themuse,Computer and IT
bf9d3a13267b5920,Security Solution Architect,EPAM Systems,"Novoukrayinka, Ukraine",Ukraine,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking a highly qualified Security Solution Architect to lead the design, implementation, and governance of comprehensive security solutions within our organization. In this pivotal position, you will work with cross-functional teams to develop secure systems, protect sensitive data, and advocate for security best practices throughout business initiatives. The remote option applies only to the Candidates who will be working from any location in Ukraine. #LI-DNI Responsibilities Lead the ",https://www.themuse.com/jobs/epamsystems/security-solution-architect-b46d57,Computer and IT,Mid Level,2025-03-27,2026-04-12,themuse,Computer and IT
5d97f92a64cd8894,Procurement Senior Para-Professional,Hitachi Energy,"Vadodara, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,The Opportunity You will be a part of the GIS LCC Secondary team and support the execution of LCC engineering. Your work involves mainly creating electrical circuit diagrams and supporting documents. We use the E3 tool for generating the schematics. You will be an individual contributor who would deliver the tasks as per the given inputs and when required need to work in coordination with other colleagues and should exhibit good collaborative skills to complete the task. In the absence of your L,https://www.themuse.com/jobs/hitachienergy/procurement-senior-paraprofessional,Computer and IT,Senior Level,2026-02-25,2026-04-12,themuse,Computer and IT
7100f28b1be43a95,Maximo & SDE - MAS Administrator - Delivery Consultant / Sr Admin,IBM,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Introduction Joining the IBM Technology Expert Labs teams means you'll have a career delivering world-class services for our clients. As the ultimate expert in IBM products, you'll bring together all the necessary technology and services to help customers solve their most challenging problems. Working in IBM Technology Expert Labs means accelerating the time to value confidently and ensuring speed and insight while our clients focus on what they do best-running and growing their business. Excell",https://www.themuse.com/jobs/ibm/maximo-sde-mas-administrator-delivery-consultant-sr-admin,Computer and IT,Senior Level,2025-04-10,2026-04-12,themuse,Computer and IT
fb5fbbdaffa0ae48,Computer Systems Analyst- Lab Support- AHT,Northrop Grumman,"Huntsville, AL",AL,,,,False,external,external,Computer and IT,Informatique / Tech,"RELOCATION ASSISTANCE: No relocation assistance availableCLEARANCE TYPE: SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers",https://www.themuse.com/jobs/northropgrumman/computer-systems-analyst-lab-support-aht-68ee6a,Computer and IT,Mid Level,2025-04-14,2026-04-12,themuse,Computer and IT
53c027c0429da4c2,SVP IT Infrastructure Solutions,GM Financial,"Arlington, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"JOB DESCRIPTION Why GM Financial Technology? GM Financial is set to change the auto finance industry and is leading the path with embarking on tech modernization - we have a startup mindset, preserve our small company culture, in a public company environment with financial stability and intense growth over a decade long history. We are data junkies and trust in data and insights to advance our business objectives. We take our goal of zero emission, zero collision, zero congestion and zero fricti",https://www.themuse.com/jobs/gmfinancial/svp-it-infrastructure-solutions,Computer and IT,Senior Level,2026-04-04,2026-04-12,themuse,Computer and IT
a9fda7309e3b5ef4,Cyber Security Analyst - L4,Wipro,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 8/7/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/cyber-security-analyst-l4-2977b5,Computer and IT,Senior Level,2026-03-09,2026-04-12,themuse,Computer and IT
968af5db623b52d8,"E-commerce Marketplace Program Manager, WW CSO",Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Imagine what you could do here. The people here at Apple don't just create products - they create the kind of wonder that's revolutionized entire industries. It's the diversity of those people and their ideas that inspires the innovation that runs through everything we do, from amazing technology to industry- leading environmental efforts. Join Apple and help us leave the world better than we found it. Apple's Worldwide Channel Strategy &amp; Operations (WW CSO) organization focuses on developin",https://www.themuse.com/jobs/apple/ecommerce-marketplace-program-manager-ww-cso-665d2d,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
a2e5ae0a3129ce1a,2nd Ops,Jabil,"San Jose, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/2nd-ops,Computer and IT,Mid Level,2026-04-09,2026-04-12,themuse,Computer and IT
35e70ce30b66c115,IT Manager,Spectrum,"Charlotte, NC",NC,,,,False,external,external,Computer and IT,Informatique / Tech,"This role requires the ability to work lawfully in the U.S. without employment-based immigration sponsorship, now or in the future. Experienced with billing and business systems? Able to pivot to deliver innovative solutions using the latest technological tools? Problem-solver, analytical, and collaborative? If so, you could find a home on the Billing Operations &amp; Technology team at Spectrum. At Spectrum, we keep millions of customers connected across our 41-state footprint. We provide a pos",https://www.themuse.com/jobs/spectrum/it-manager-9450ca,Computer and IT,Senior Level,2026-04-01,2026-04-12,themuse,Computer and IT
4ffcb468ac0169df,Lead Field Service Technician,Eaton,"Manassas, VA",VA,,,,True,external,external,Computer and IT,Informatique / Tech,"Eaton's Critical Power Solutions (CPS) Division is currently seeking a Lead Field Service Technician to join our team of world-class customer service professionals to support the greater Manassas, VA region. This position will be located remotely working out of a home office within immediate geographic area with frequent or daily travel to the customer site - company vehicle provided! The expected annual salary range for this role is $73,312 - $107,524 a year. Please note the salary information ",https://www.themuse.com/jobs/eaton/lead-field-service-technician-1990f7,Computer and IT,Senior Level,2025-04-06,2026-04-12,themuse,Computer and IT
48e8990976646476,Lead Node.js Developer (AWS Lambda),EPAM Systems,"Novoukrayinka, Ukraine",Ukraine,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking a Lead Node.js Developer with a strong focus on AWS Lambda to join our team in developing a cutting-edge e-commerce consumer communication solution. This role is ideal for someone passionate about crafting personalized communication strategies, from newsletters to marketing and transactional communications utilizing serverless architecture. The remote option applies only to the Candidates who will be working from any location in Ukraine. #LI-DNI Responsibilities Design and impleme",https://www.themuse.com/jobs/epamsystems/lead-nodejs-developer-aws-lambda-545916,Computer and IT,Senior Level,2025-02-19,2026-04-12,themuse,Computer and IT
ba8f9f7fde8d3235,SEC ISS2 IT Opportunities,Leidos,"Washington, DC",DC,,,,False,external,external,Computer and IT,Informatique / Tech,"Description Leidos is seeking talented IT professionals with prior experience supporting the U.S. Securities and Exchange Commission (SEC) under the Infrastructure Support Services 2 (ISS2) contract . As a member of our team, you will play a critical role in maintaining and advancing the technology infrastructure that enables the SEC's mission to protect investors, maintain fair and orderly markets, and facilitate capital formation. The SEC ISS2 contract encompasses full-spectrum IT infrastructu",https://www.themuse.com/jobs/leidos/sec-iss2-it-opportunities,Computer and IT,Mid Level,2026-04-11,2026-04-12,themuse,Computer and IT
afc7ff37e2c63879,Client Advocate I (Meritain Health),CVS Health,"Indianapolis, IN",IN,,,,False,external,external,Computer and IT,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/client-advocate-i-meritain-health-6b6fe7,Computer and IT,Mid Level,2025-04-14,2026-04-12,themuse,Computer and IT
2b6e0bb241f09641,IT Operations Support Manager,Aramark,"Philadelphia, PA",PA,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Description Aramark Student Nutrition provides food and nutrition services to over 350 school districts in the U.S. It offers public and private education institutions a variety of dining options including breakfast and lunch programs, after-school snacks, catering, nutrition education and retail operations. We partner with schools to create culinary experiences that propel students to success. Our goal is to provide healthy, nutritional meals with a stellar dining experience for our communi",https://www.themuse.com/jobs/aramark/it-operations-support-manager,Computer and IT,Senior Level,2025-07-28,2026-04-12,themuse,Computer and IT
32cf461789812ba8,Cloud Security Consultant,IBM,"Bonifacio Global City, Philippines",Philippines,,,,False,external,external,Computer and IT,Informatique / Tech,"Introduction We are seeking a highly skilled and experienced Cloud Security Consultant who will be responsible for the governance, strategy, and advisory aspects of cloud security. The individual will drive the adoption and continuous improvement of the Cloud Security Framework while overseeing the effective use of CSPM, CWP, and SSPM platforms across AWS, Azure, and GCP. Your role and responsibilities As a Cloud Security Consultant you will play a crucial role in strategic security planning, en",https://www.themuse.com/jobs/ibm/cloud-security-consultant-2662e0,Computer and IT,Senior Level,2026-01-09,2026-04-12,themuse,Computer and IT
3fc3c91c664ac765,Sr Staff IT Cloud Network Engineer,Palo Alto Networks,"Bangalore, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Mission At Palo Alto Networks®, we're united by a shared mission-to protect our digital way of life. We thrive at the intersection of innovation and impact, solving real-world problems with cutting-edge technology and bold thinking. Here, everyone has a voice, and every idea counts. If you're ready to do the most meaningful work of your career alongside people who are just as passionate as you are, you're in the right place. Who We Are In order to be the cybersecurity partner of choice, we m",https://www.themuse.com/jobs/paloaltonetworks/sr-staff-it-cloud-network-engineer,Computer and IT,Senior Level,2026-02-25,2026-04-12,themuse,Computer and IT
b7d99f0f9056cc84,Data Partner Computer Science - Europe - Remote,TELUS Digital,"Dublin, Ireland",Ireland,,,,True,external,external,Computer and IT,Informatique / Tech,"Description and Requirements Location: Europe - Remote Are you ready to use your domain knowledge to advance AI? Join us as a Freelance Data Partner and work remotely with flexible hours. We are seeking highly knowledgeable Subject Matter Expert to design advanced, domain-specific questions and solutions. The role involves creating challenging problem sets that test deep reasoning and expertise in the assigned field. Key Responsibilities: Develop complex, original question-and-answer pairs based",https://www.themuse.com/jobs/telusdigital/data-partner-computer-science-europe-remote,Computer and IT,Mid Level,2025-06-19,2026-04-12,themuse,Computer and IT
efce2c6b0f0ffeec,Executive Assistant - Admin Team Manager,Apple,"Cupertino, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"Apple is where individual imaginations gather together, committing to the values that lead to great work. It's the diversity of our people and their thinking that inspires the innovation that runs through everything we do. Here, you'll do more than join something - you'll add something. We are looking for an Executive Assistant - Admin Team Manager to support the Vice President of the Graphics, Games and Machine Learning team and manage a team of three administrative assistants. Description This",https://www.themuse.com/jobs/apple/executive-assistant-admin-team-manager-fec53a,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
850af277ad7ba550,Analyst - Credit Portfolio Analytics - Credit Risk,Morgan Stanley,"New York, NY",NY,,,,False,external,external,Computer and IT,Informatique / Tech,"Firm Risk Management Firm Risk Management (FRM) supports Morgan Stanley to achieve its business goals by partnering with business units across the Firm to realize efficient risk-adjusted returns, acting as a strategic advisor to the Board and protecting the Firm from exposure to losses as a result of credit, market, liquidity, operational, model and other risks. Background on the Position The role will reside within the Firm Risk Management's Credit Risk Management department. The team is dedica",https://www.themuse.com/jobs/morganstanley/analyst-credit-portfolio-analytics-credit-risk,Computer and IT,Mid Level,2026-04-09,2026-04-12,themuse,Computer and IT
57f46f6c699d27b4,IT SOX Compliance Manager,ELC Beauty,"Penonomé, Panama",Panama,,,,False,external,external,Computer and IT,Informatique / Tech,"Additional Details • Work shift: Monday - Friday. Business Hours • Flexibility Options: • Travel time: 25%. • Contract-type: Full-Time Permanent. • Location: Costa del Este, Panamá. Additional Details • Work shift: Monday - Friday. Business Hours • Flexibility Options: • Travel time: 25%. • Contract-type: Full-Time Permanent. • Location: Costa del Este, Panamá. Qualifications Key Responsibilities: Support the New Brands Internal Control Sr Manager with IT SOX overall governance for the newly cre",https://www.themuse.com/jobs/elcbeauty/it-sox-compliance-manager,Computer and IT,Senior Level,2024-05-25,2026-04-12,themuse,Computer and IT
