hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
0e1ae6cdf6dac349,Técnico(a) de Soporte Sr.,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/tecnicoa-de-soporte-sr-90b5bc,Computer and IT,Senior Level,2026-04-08,2026-04-24,themuse,Computer and IT
e50e9dd290a94c30,Manufacturing Engineer III,Jabil,"Chihuahua, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/manufacturing-engineer-iii-3a2dea,Computer and IT,Mid Level,2026-04-17,2026-04-24,themuse,Computer and IT
7117cf7c8c2424f6,Client Advocate I (Meritain Health),CVS Health,"Jackson, MS",MS,,,,False,external,external,Computer and IT,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/client-advocate-i-meritain-health-882576,Computer and IT,Mid Level,2025-04-14,2026-04-24,themuse,Computer and IT
4e7399d4a725cae2,Traffic Analyst I,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/traffic-analyst-i-5dbe5f,Computer and IT,Mid Level,2026-04-18,2026-04-24,themuse,Computer and IT
6d3f6870fbe6d6d5,Automation Technical Project,Jabil,"Biên Hòa, Vietnam",Vietnam,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/automation-technical-project,Computer and IT,Mid Level,2026-04-18,2026-04-24,themuse,Computer and IT
b8ee2d7292b7fffa,Regional IT&D Engagement Lead -Business & DC Engagement,McLane,"Temple, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Description Are you energized by transforming how technology enables the business? We're looking for a Regional IT&amp;D Engagement Lead to serve as a strategic partner to our business and Distribution Center (DC) leaders-bridging enterprise technology, digital supply chain capabilities, and operational execution. In this highly visible role, you'll act as the primary IT&amp;D point of contact for regional business stakeholders, translating operational needs into scalable digital solutions t",https://www.themuse.com/jobs/mclane/regional-itd-engagement-lead-business-dc-engagement,Computer and IT,Mid Level,2026-02-17,2026-04-24,themuse,Computer and IT
f43ed9ea2ffb4d2d,IT Solution Analyst III - TeleHealth,Banner Health,"Phoenix, AZ",AZ,,,,False,external,external,Computer and IT,Informatique / Tech,"Primary City/State: Phoenix, Arizona Department Name: IT Clinical Care-Corp Work Shift: Day Job Category: Information Technology Banner Health was named to Fortune's Most Innovative Companies in America 2025 list for the third consecutive year and named to Newsweek's list of Most Trustworthy Companies in America for the second year in a row. We're proud to be recognized for our commitment to the latest health care advancements and excellent patient care. The IT Telehealth team is responsible for",https://www.themuse.com/jobs/bannerhealth/it-solution-analyst-iii-telehealth,Computer and IT,Mid Level,2026-04-22,2026-04-24,themuse,Computer and IT
f9ee14e1ce927e1d,Diagnostic Technician II,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/diagnostic-technician-ii-15ca7e,Computer and IT,Mid Level,2026-04-03,2026-04-24,themuse,Computer and IT
847c8079874c73f4,Assembler,Jabil,"St. Petersburg, FL",FL,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/assembler-dbab56,Computer and IT,Mid Level,2026-04-01,2026-04-24,themuse,Computer and IT
95f626e35c4f9bcc,Battery Management Systems IC Engineer,Apple,"San Diego, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making each other's ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It's the diversity of our people and their thinking that inspires the innovation that runs through every",https://www.themuse.com/jobs/apple/battery-management-systems-ic-engineer-6ea4f3,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
88cae56fb582ac54,GYÁRTÓMÉRNÖK II,Jabil,"Tiszaújváros, Hungary",Hungary,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/gyartomernok-ii,Computer and IT,Mid Level,2026-04-23,2026-04-24,themuse,Computer and IT
3dc230d8374fef17,Client Advocate I (Meritain Health),CVS Health,"Topeka, KS",KS,,,,False,external,external,Computer and IT,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/client-advocate-i-meritain-health-f4ed28,Computer and IT,Mid Level,2025-04-14,2026-04-24,themuse,Computer and IT
d1b8e4867c6aae38,"Senior Manager, Computer Vision",Samsara Inc.,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, in",https://www.themuse.com/jobs/samsarainc/senior-manager-computer-vision-fa71ba,Computer and IT,Senior Level,2026-04-06,2026-04-24,themuse,Computer and IT
bf234433255901ca,IT Service Technician,Labcorp,"Birmingham, AL",AL,,,,False,external,external,Computer and IT,Informatique / Tech,"Labcorp is seeking an IT Service Technician to join our team in a field based role from Birmingham, Alabama . Work Schedule: Monday - Friday, 40 hours. Job Responsibilities: 100% Field Service Support - travelling to customer sites to provide IT support for hardware and software on a daily basis. Installing and servicing various IT equipment within assigned territory of Central and North Alabama. Overseeing and prioritizing daily support tickets through a computerized system Maintaining accurate",https://www.themuse.com/jobs/labcorp/it-service-technician-d4fadc,Computer and IT,Mid Level,2026-04-17,2026-04-24,themuse,Computer and IT
680eef769b3854c0,Network Data Admin,Wipro,N/A,N/A,,,,False,external,external,Computer and IT,Informatique / Tech,"City: State/Province: Posting Start Date: 7/10/25 Job Description: Job Description Role Purpose The purpose of the role is to resolve, maintain and manage client's software/ hardware/ network based on the service requests raised from the end-user as per the defined SLA's ensuring client satisfaction Install, configure, and maintain all network services, equipment, and devices. Monitor network performance and troubleshoot problems and outages Program routers, switches, and other network hardware ",https://www.themuse.com/jobs/wipro/network-data-admin-2804d9,Computer and IT,Mid Level,2026-03-10,2026-04-24,themuse,Computer and IT
f7dd5c1b35cf6637,IT Support Associate - Level III,Cummins,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"DESCRIPTION The IT Support Associate - Level III (Manufacturing IT) works independently with limited supervision to provide advanced operational and production IT support across Cummins Manufacturing locations in the India region. This role ensures the effectiveness, efficiency, accuracy, and availability of IT systems and end-user devices. The associate manages incidents and service requests, supports manufacturing hardware, servers, and applications, coordinates with vendors, mentors junior as",https://www.themuse.com/jobs/cummins/it-support-associate-level-iii-f4b6e4,Computer and IT,Mid Level,2026-04-18,2026-04-24,themuse,Computer and IT
aecd1ee5d34f5dcc,Custom Silicon Architect -Camera Hardware,Apple,"Cupertino, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"We live in a world where understanding our physical environment is essential-whether navigating spaces, learning about our surroundings, or enabling breakthrough applications. Apple is meeting these needs with technology that's both robust and creative, and we're looking for people who want to be part of that mission. Our success depends on exceptional engineers working in an environment that fosters creativity, collaboration, and unconventional problem-solving. If you're motivated to do the gre",https://www.themuse.com/jobs/apple/custom-silicon-architect-camera-hardware-7191f4,Computer and IT,Mid Level,2026-04-23,2026-04-24,themuse,Computer and IT
cdd4cb9101af5b76,IT Support,Wipro,"Tokyo, Japan",Japan,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Tokyo State/Province: Tokyo-to Posting Start Date: 3/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employ",https://www.themuse.com/jobs/wipro/it-support-851ac4,Computer and IT,Senior Level,2026-04-15,2026-04-24,themuse,Computer and IT
88c49ab1d55684c7,Механік,Jabil,"Uzhgorod, Ukraine",Ukraine,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/-ee64fb,Computer and IT,Mid Level,2026-04-04,2026-04-24,themuse,Computer and IT
b36b619bf312fe6b,Dynamics 365 CRM Developer,EPAM Systems,"Zhezqazghan, Kazakhstan",Kazakhstan,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking a Dynamics 365 CRM Developer to join our team. In this role, you will be integral to tailoring the sales, marketing and customer service modules to meet the specific needs of an organization responsible for managing special economic zones and economic cities in the KSA. If this resonates with you, kick-start the next exciting chapter of your career with EPAM - apply! This position offers remote setup with the flexibility to work from any location in Kazakhstan, whether it's your h",https://www.themuse.com/jobs/epamsystems/dynamics-365-crm-developer,Computer and IT,Mid Level,2025-02-15,2026-04-24,themuse,Computer and IT
8424caace68f4815,Senior SRE (IT Infrastructure),Palo Alto Networks,"Tel Aviv, Israel",Israel,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Mission At Palo Alto Networks®, we're united by a shared mission-to protect our digital way of life. We thrive at the intersection of innovation and impact, solving real-world problems with cutting-edge technology and bold thinking. Here, everyone has a voice, and every idea counts. If you're ready to do the most meaningful work of your career alongside people who are just as passionate as you are, you're in the right place. Who We Are In order to be the cybersecurity partner of choice, we m",https://www.themuse.com/jobs/paloaltonetworks/senior-sre-it-infrastructure,Computer and IT,Senior Level,2026-03-25,2026-04-24,themuse,Computer and IT
424d7288cf5a0234,"Staff, Technical Program Manager",Walmart,"Springdale, AR",AR,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary... What you'll do... About Team: At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make, from responsible sourcing to sustainability-and everything in between. As a Walmart associate, you will play an integral role in shaping the future of retail, tech, merchandising, finance, and hundreds of other industries-all while affecting the lives of millions of customers all over the world. Here, your work makes an",https://www.themuse.com/jobs/walmart/staff-technical-program-manager-badd8f,Computer and IT,Senior Level,2025-08-13,2026-04-24,themuse,Computer and IT
cdd46f69dab4c67f,"Principal, Disaster Recovery (Remote)",CrowdStrike,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We're also a mission-driven company. We cultivate a culture",https://www.themuse.com/jobs/crowdstrike/principal-disaster-recovery-remote,Computer and IT,Senior Level,2026-03-24,2026-04-24,themuse,Computer and IT
831a1c53d537c846,Juniper Routing and Switching,Wipro,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Mumbai State/Province: Maharashtra Posting Start Date: 7/3/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emp",https://www.themuse.com/jobs/wipro/juniper-routing-and-switching-e611ef,Computer and IT,Senior Level,2026-03-09,2026-04-24,themuse,Computer and IT
a8b7d9161e43e419,Jr. IT support specialist,Schneider Electric,"Seoul, South Korea",South Korea,,,,False,external,external,Computer and IT,Informatique / Tech,"Join our dynamic IT Support team and become an essential part of delivering exceptional service experiences! We're looking for an enthusiastic IT Support Professional to help drive our commitment to excellence in end-user support. What will you do: Infrastructure support and maintenance Provide the support for critical infrastructure incidents, including performing root cause analysis and implementing long-term solutions. P roactively monitor, maintain, and troubleshoot IT infrastructure compone",https://www.themuse.com/jobs/schneiderelectric/jr-it-support-specialist,Computer and IT,Senior Level,2026-04-01,2026-04-24,themuse,Computer and IT
b6cab073d904df62,"Staff, Technical Program Manager",Walmart,"Fayetteville, AR",AR,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary... What you'll do... About Team: At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make, from responsible sourcing to sustainability-and everything in between. As a Walmart associate, you will play an integral role in shaping the future of retail, tech, merchandising, finance, and hundreds of other industries-all while affecting the lives of millions of customers all over the world. Here, your work makes an",https://www.themuse.com/jobs/walmart/staff-technical-program-manager-c267ae,Computer and IT,Senior Level,2025-08-13,2026-04-24,themuse,Computer and IT
7a8cb3e613eac9bd,Solution Architect - Azure or AWS,IBM,"Leicester, United Kingdom",United Kingdom,,,,True,external,external,Computer and IT,Informatique / Tech,"Introduction At IBM CIC, we provide technical and industry expertise to a wide range of public and private sector clients in the UK. A career in IBM CIC means you'll have the opportunity to work with leading professionals across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. You will get the chance to deliver effective solutions, driving meaningful business change for our clients, using some of the latest technology pla",https://www.themuse.com/jobs/ibm/solution-architect-azure-or-aws,Computer and IT,Senior Level,2026-01-10,2026-04-24,themuse,Computer and IT
4bc7c9d7e6789c59,IT Data Specialist,TD Bank,"Toronto, Canada",Canada,,,,False,external,external,Computer and IT,Informatique / Tech,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Technology Solutions Pay Details: $96,900 - $136,800 CAD This role is eligible for a discretionary variable compensation award that considers business and individual performance. TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designe",https://www.themuse.com/jobs/tdbank/it-data-specialist-890e4f,Computer and IT,Mid Level,2026-04-21,2026-04-24,themuse,Computer and IT
dda6132ac4083c6f,DESKTOP ADMINISTRATOR L1,Wipro,"Atlanta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Atlanta State/Province: Georgia Posting Start Date: 4/3/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employ",https://www.themuse.com/jobs/wipro/desktop-administrator-l1-15820a,Computer and IT,Mid Level,2026-04-10,2026-04-24,themuse,Computer and IT
f58b67812cef48cf,Sr Project Analyst-Western Division IT,Labcorp,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Senior Project Analyst Western Division IT - requires working MST or PST The Senior Project Analyst plays a critical role in advancing the West Division IT strategy by supporting project initiative scoping, Merger &amp; Acquisition (M&amp;A) readiness, data analysis, and cross-functional coordination. This role blends analytical insight, structured planning, and stakeholder alignment to drive clarity, guide decision-making, and ensure smooth execution of high-visibility initiatives. The position",https://www.themuse.com/jobs/labcorp/sr-project-analystwestern-division-it-a76f45,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
c46b3fcb6ef5b3a6,Sr Staff Enterprise Architect,GE Vernova,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Description Summary The Enterprise Solutions team deploys, enhances and manages all ERP platforms in the GE Vernova Power segment. Our versatile team boasts unique expertise across enterprise technology platforms and business processes. As a key member of the Enterprise Solutions Enablement team, you will lead the ERP enterprise architecture team, lead ERP Integration cloud strategy, simplifying the ERP landscape and Integrations roadmap and transform existing integrations into cloud technol",https://www.themuse.com/jobs/gevernova/sr-staff-enterprise-architect-de8ca8,Computer and IT,Senior Level,2026-04-10,2026-04-24,themuse,Computer and IT
1bbd66c3bd6325e3,"GBS Sr. Analyst 1, Collections",CrowdStrike,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We're also a mission-driven company. We cultivate a culture",https://www.themuse.com/jobs/crowdstrike/gbs-sr-analyst-1-collections,Computer and IT,Senior Level,2026-04-07,2026-04-24,themuse,Computer and IT
e7717c55384e4dd5,Information Systems Architect Senior,Leidos,"Quantico, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description Unleash Your Potential At Leidos, we deliver innovative solutions through the efforts of diverse and talented people who are dedicated to our customers' success. We empower our teams, contribute to our communities, and operate sustainably. Everything we do is built on a commitment to do the right thing for our customers, our people, and our community. Our Mission, Vision, and Values guide the way we do business. If this sounds like an environment where you can thrive, keep reading! T",https://www.themuse.com/jobs/leidos/information-systems-architect-senior-d0b4c5,Computer and IT,Senior Level,2026-04-18,2026-04-24,themuse,Computer and IT
782c9b51d85d355b,CVG300 Conversion Assembler II - 402,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/cvg300-conversion-assembler-ii-402,Computer and IT,Mid Level,2026-04-11,2026-04-24,themuse,Computer and IT
d1a24917a198155e,Oracle ERP Cloud Consultant,Infosys,"Irvine, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,Infosys is seeking an Oracle Fusion Cloud Financials Consultant . The position will primarily be responsible for driving the end-to-end solution for financials. The selected candidate should be expertise in ensuring deliverables meet functional requirements and design specifications. Candidate will interact with customer process consultants and business SME to understand and analyze various processes. Candidate will be documenting and preparing the configuration activities. Candidate will be con,https://www.themuse.com/jobs/infosys/oracle-erp-cloud-consultant,Computer and IT,Senior Level,2026-04-16,2026-04-24,themuse,Computer and IT
5a4a8ca241dc6d1b,IT Technician I,Banner Health,"Payson, AZ",AZ,,,,False,external,external,Computer and IT,Informatique / Tech,"Primary City/State: Payson, Arizona Department Name: Banner Staffing Services-AZ Work Shift: Day Job Category: Information Technology Banner Health was named to Fortune's Most Innovative Companies in America 2025 list for the third consecutive year and named to Newsweek's list of Most Trustworthy Companies in America for the second year in a row. We're proud to be recognized for our commitment to the latest health care advancements and excellent patient care. The Enterprise Operations Team provi",https://www.themuse.com/jobs/bannerhealth/it-technician-i-423f00,Computer and IT,Mid Level,2026-04-02,2026-04-24,themuse,Computer and IT
056430eaf0203212,IT Operations Team Lead,Kyndryl,"Mexico City, Mexico",Mexico,,,,True,external,external,Computer and IT,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/it-operations-team-lead,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
606583d40e47337c,IT Security Ops Specialist (Business Title-Cybersecurity-Security Assesments),Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our",https://www.themuse.com/jobs/mattel/it-security-ops-specialist-business-titlecybersecuritysecurity-assesments-1b1abd,Computer and IT,Senior Level,2026-04-12,2026-04-24,themuse,Computer and IT
1362e2625b2e8a54,インダストリーコンサルタント（製造領域）,IBM,"Tokyo, Japan",Japan,,,,False,external,external,Computer and IT,Informatique / Tech,Introduction IBMでキャリアを育くむ社員は、世界各国のお客様とIBMとのリレーションをさらに深め、更なる協業を推進していく役割を担います。 あなたは、様々な専門性を持った有識者との協業を通じて、各業界を代表するお客様の最新のテクノロジー(AIやハイブリッドクラウド)を活用した変革をご支援します。お客様に価値ある変革をもたらすためのあなたの能力は、パートナー様との協業、ソフトウェアやRed Hatを始めとするIBMのテクノロジーポートフォリオの活用により、さらに引き出され、育まれていきます。 好奇心と、知識に対する飽くなき探究心は、このポジションで成果を上げるために不可欠なものです。現状に挑戦し、様々なアイデアに触れ、お客様のビジネスに新たなインパクトをもたらすクリエイティブなソリューションを生み出すことが求められます。IBMは、あなたにキャリアの可能性と成長の機会をもたらします。IBMには、あなたのこれまでのスキルや経験を受け入れる土壌があります。それがIBMのカルチャーです。 Your role and responsibilities ＜＜業務内容＞＞ 本ポジションで,https://www.themuse.com/jobs/ibm/-5e3bfa,Computer and IT,Mid Level,2026-01-11,2026-04-24,themuse,Computer and IT
0e263bb76974ff26,"Staff, Technical Program Manager",Walmart,"Rogers, AR",AR,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary... What you'll do... About Team: At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make, from responsible sourcing to sustainability-and everything in between. As a Walmart associate, you will play an integral role in shaping the future of retail, tech, merchandising, finance, and hundreds of other industries-all while affecting the lives of millions of customers all over the world. Here, your work makes an",https://www.themuse.com/jobs/walmart/staff-technical-program-manager-f33f00,Computer and IT,Senior Level,2025-08-13,2026-04-24,themuse,Computer and IT
f35de1f0636bfead,LEAD ADMINISTRATOR L1(CONTRACT),Wipro,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 4/8/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emplo",https://www.themuse.com/jobs/wipro/lead-administrator-l1contract-fbd24b,Computer and IT,Senior Level,2026-04-18,2026-04-24,themuse,Computer and IT
4785a2bdfa51f75c,PRACTICANTE DE INGENIERIA DE MANUFACTURA,Jabil,"Chihuahua, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/practicante-de-ingenieria-de-manufactura-4557dc,Computer and IT,Mid Level,2026-04-07,2026-04-24,themuse,Computer and IT
06335dede6c2e54c,Client Advocate I (Meritain Health),CVS Health,"Baton Rouge, LA",LA,,,,False,external,external,Computer and IT,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/client-advocate-i-meritain-health-f3bd89,Computer and IT,Mid Level,2025-04-14,2026-04-24,themuse,Computer and IT
2fb108e71eb5446e,Battery Management Systems - Electrical Engineer,Apple,"Cupertino, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"Do you have a passion for invention and self-challenge? As part of our Battery Engineering group, craft creative battery solutions that deliver more energy in smaller spaces than ever before. We work across disciplines to transform improved hardware elements into a single, integrated design. Join us, and you'll help us innovate new battery technologies that continually outperform the previous iterations. By collaborating with other product development groups across Apple, you'll push the industr",https://www.themuse.com/jobs/apple/battery-management-systems-electrical-engineer-ff612a,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
baa072df26bf3e37,Information Technology Lead,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/information-technology-lead-21d202,Computer and IT,Senior Level,2026-04-18,2026-04-24,themuse,Computer and IT
