hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
680eef769b3854c0,Network Data Admin,Wipro,N/A,N/A,,,,False,external,external,Computer and IT,Informatique / Tech,"City: State/Province: Posting Start Date: 7/10/25 Job Description: Job Description Role Purpose The purpose of the role is to resolve, maintain and manage client's software/ hardware/ network based on the service requests raised from the end-user as per the defined SLA's ensuring client satisfaction Install, configure, and maintain all network services, equipment, and devices. Monitor network performance and troubleshoot problems and outages Program routers, switches, and other network hardware ",https://www.themuse.com/jobs/wipro/network-data-admin-2804d9,Computer and IT,Mid Level,2026-03-10,2026-04-26,themuse,Computer and IT
fb792276ed6b5938,Técnico(a) de Diagnóstico Sr.,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/tecnicoa-de-diagnostico-sr-7375c4,Computer and IT,Senior Level,2026-04-24,2026-04-26,themuse,Computer and IT
f7dd5c1b35cf6637,IT Support Associate - Level III,Cummins,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"DESCRIPTION The IT Support Associate - Level III (Manufacturing IT) works independently with limited supervision to provide advanced operational and production IT support across Cummins Manufacturing locations in the India region. This role ensures the effectiveness, efficiency, accuracy, and availability of IT systems and end-user devices. The associate manages incidents and service requests, supports manufacturing hardware, servers, and applications, coordinates with vendors, mentors junior as",https://www.themuse.com/jobs/cummins/it-support-associate-level-iii-f4b6e4,Computer and IT,Mid Level,2026-04-18,2026-04-26,themuse,Computer and IT
2a12b22ff927c1b4,Quality Auditor,Jabil,"Memphis, TN",TN,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/quality-auditor-a7874b,Computer and IT,Mid Level,2026-04-24,2026-04-26,themuse,Computer and IT
cdd4cb9101af5b76,IT Support,Wipro,"Tokyo, Japan",Japan,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Tokyo State/Province: Tokyo-to Posting Start Date: 3/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employ",https://www.themuse.com/jobs/wipro/it-support-851ac4,Computer and IT,Senior Level,2026-04-15,2026-04-26,themuse,Computer and IT
4beeb4f40ffa7e76,Camera Module Design Lead,Apple,"San Diego, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making each other's ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It's the diversity of our people and their thinking that inspires the innovation that runs through every",https://www.themuse.com/jobs/apple/camera-module-design-lead-b8ba95,Computer and IT,Mid Level,2026-04-25,2026-04-26,themuse,Computer and IT
88c49ab1d55684c7,Механік,Jabil,"Uzhgorod, Ukraine",Ukraine,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/-ee64fb,Computer and IT,Mid Level,2026-04-04,2026-04-26,themuse,Computer and IT
b36b619bf312fe6b,Dynamics 365 CRM Developer,EPAM Systems,"Zhezqazghan, Kazakhstan",Kazakhstan,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking a Dynamics 365 CRM Developer to join our team. In this role, you will be integral to tailoring the sales, marketing and customer service modules to meet the specific needs of an organization responsible for managing special economic zones and economic cities in the KSA. If this resonates with you, kick-start the next exciting chapter of your career with EPAM - apply! This position offers remote setup with the flexibility to work from any location in Kazakhstan, whether it's your h",https://www.themuse.com/jobs/epamsystems/dynamics-365-crm-developer,Computer and IT,Mid Level,2025-02-15,2026-04-26,themuse,Computer and IT
8424caace68f4815,Senior SRE (IT Infrastructure),Palo Alto Networks,"Tel Aviv, Israel",Israel,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Mission At Palo Alto Networks®, we're united by a shared mission-to protect our digital way of life. We thrive at the intersection of innovation and impact, solving real-world problems with cutting-edge technology and bold thinking. Here, everyone has a voice, and every idea counts. If you're ready to do the most meaningful work of your career alongside people who are just as passionate as you are, you're in the right place. Who We Are In order to be the cybersecurity partner of choice, we m",https://www.themuse.com/jobs/paloaltonetworks/senior-sre-it-infrastructure,Computer and IT,Senior Level,2026-03-25,2026-04-26,themuse,Computer and IT
424d7288cf5a0234,"Staff, Technical Program Manager",Walmart,"Springdale, AR",AR,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary... What you'll do... About Team: At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make, from responsible sourcing to sustainability-and everything in between. As a Walmart associate, you will play an integral role in shaping the future of retail, tech, merchandising, finance, and hundreds of other industries-all while affecting the lives of millions of customers all over the world. Here, your work makes an",https://www.themuse.com/jobs/walmart/staff-technical-program-manager-badd8f,Computer and IT,Senior Level,2025-08-13,2026-04-26,themuse,Computer and IT
fb21e82d141b96b2,"Data Center Technician, Data Center Operations",Apple,"Reno, NV",NV,,,,False,external,external,Computer and IT,Informatique / Tech,"Infrastructure Services is part of IS&amp;T and the foundation of Apple's global network operations - managing data center equipment and systems to deliver compute, storage, and networking services for teams across Apple, including its internal developer community. From individual facilities to a worldwide network, Infrastructure Services ensures the technology underneath everything works without question The Data Center Technician is responsible for installing servicing and maintaining Apple IT",https://www.themuse.com/jobs/apple/data-center-technician-data-center-operations-a6c02f,Computer and IT,Mid Level,2026-04-25,2026-04-26,themuse,Computer and IT
cdd46f69dab4c67f,"Principal, Disaster Recovery (Remote)",CrowdStrike,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We're also a mission-driven company. We cultivate a culture",https://www.themuse.com/jobs/crowdstrike/principal-disaster-recovery-remote,Computer and IT,Senior Level,2026-03-24,2026-04-26,themuse,Computer and IT
831a1c53d537c846,Juniper Routing and Switching,Wipro,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Mumbai State/Province: Maharashtra Posting Start Date: 7/3/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emp",https://www.themuse.com/jobs/wipro/juniper-routing-and-switching-e611ef,Computer and IT,Senior Level,2026-03-09,2026-04-26,themuse,Computer and IT
6658ec40d88c0b65,"Senior Software Engineer, Applied Machine Learning, Sensing & Connectivity",Apple,"Cupertino, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"The Applied Sensing &amp; Health team delivers critical Health and Fitness features for Apple Watch, iPhones, and other Apple products. We are seeking a versatile software engineer who can bridge the gap between cutting-edge ML research and robust production systems. In this pivotal role, you will architect and implement complex C++ systems for sensor data processing, translate advanced ML research into optimized, high-performance production algorithms, analyze and visualize data to drive profou",https://www.themuse.com/jobs/apple/senior-software-engineer-applied-machine-learning-sensing-connectivity-7eebfc,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
b6cab073d904df62,"Staff, Technical Program Manager",Walmart,"Fayetteville, AR",AR,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary... What you'll do... About Team: At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make, from responsible sourcing to sustainability-and everything in between. As a Walmart associate, you will play an integral role in shaping the future of retail, tech, merchandising, finance, and hundreds of other industries-all while affecting the lives of millions of customers all over the world. Here, your work makes an",https://www.themuse.com/jobs/walmart/staff-technical-program-manager-c267ae,Computer and IT,Senior Level,2025-08-13,2026-04-26,themuse,Computer and IT
7a8cb3e613eac9bd,Solution Architect - Azure or AWS,IBM,"Leicester, United Kingdom",United Kingdom,,,,True,external,external,Computer and IT,Informatique / Tech,"Introduction At IBM CIC, we provide technical and industry expertise to a wide range of public and private sector clients in the UK. A career in IBM CIC means you'll have the opportunity to work with leading professionals across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. You will get the chance to deliver effective solutions, driving meaningful business change for our clients, using some of the latest technology pla",https://www.themuse.com/jobs/ibm/solution-architect-azure-or-aws,Computer and IT,Senior Level,2026-01-10,2026-04-26,themuse,Computer and IT
4bc7c9d7e6789c59,IT Data Specialist,TD Bank,"Toronto, Canada",Canada,,,,False,external,external,Computer and IT,Informatique / Tech,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Technology Solutions Pay Details: $96,900 - $136,800 CAD This role is eligible for a discretionary variable compensation award that considers business and individual performance. TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designe",https://www.themuse.com/jobs/tdbank/it-data-specialist-890e4f,Computer and IT,Mid Level,2026-04-21,2026-04-26,themuse,Computer and IT
80e1c599050987ab,Quality Control Inspector,Jabil,"Wishaw, United Kingdom",United Kingdom,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/quality-control-inspector-ded6b2,Computer and IT,Mid Level,2026-04-25,2026-04-26,themuse,Computer and IT
dda6132ac4083c6f,DESKTOP ADMINISTRATOR L1,Wipro,"Atlanta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Atlanta State/Province: Georgia Posting Start Date: 4/3/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employ",https://www.themuse.com/jobs/wipro/desktop-administrator-l1-15820a,Computer and IT,Mid Level,2026-04-10,2026-04-26,themuse,Computer and IT
f58b67812cef48cf,Sr Project Analyst-Western Division IT,Labcorp,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Senior Project Analyst Western Division IT - requires working MST or PST The Senior Project Analyst plays a critical role in advancing the West Division IT strategy by supporting project initiative scoping, Merger &amp; Acquisition (M&amp;A) readiness, data analysis, and cross-functional coordination. This role blends analytical insight, structured planning, and stakeholder alignment to drive clarity, guide decision-making, and ensure smooth execution of high-visibility initiatives. The position",https://www.themuse.com/jobs/labcorp/sr-project-analystwestern-division-it-a76f45,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
c46b3fcb6ef5b3a6,Sr Staff Enterprise Architect,GE Vernova,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Description Summary The Enterprise Solutions team deploys, enhances and manages all ERP platforms in the GE Vernova Power segment. Our versatile team boasts unique expertise across enterprise technology platforms and business processes. As a key member of the Enterprise Solutions Enablement team, you will lead the ERP enterprise architecture team, lead ERP Integration cloud strategy, simplifying the ERP landscape and Integrations roadmap and transform existing integrations into cloud technol",https://www.themuse.com/jobs/gevernova/sr-staff-enterprise-architect-de8ca8,Computer and IT,Senior Level,2026-04-10,2026-04-26,themuse,Computer and IT
1bbd66c3bd6325e3,"GBS Sr. Analyst 1, Collections",CrowdStrike,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We're also a mission-driven company. We cultivate a culture",https://www.themuse.com/jobs/crowdstrike/gbs-sr-analyst-1-collections,Computer and IT,Senior Level,2026-04-07,2026-04-26,themuse,Computer and IT
e7717c55384e4dd5,Information Systems Architect Senior,Leidos,"Quantico, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description Unleash Your Potential At Leidos, we deliver innovative solutions through the efforts of diverse and talented people who are dedicated to our customers' success. We empower our teams, contribute to our communities, and operate sustainably. Everything we do is built on a commitment to do the right thing for our customers, our people, and our community. Our Mission, Vision, and Values guide the way we do business. If this sounds like an environment where you can thrive, keep reading! T",https://www.themuse.com/jobs/leidos/information-systems-architect-senior-d0b4c5,Computer and IT,Senior Level,2026-04-18,2026-04-26,themuse,Computer and IT
782c9b51d85d355b,CVG300 Conversion Assembler II - 402,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/cvg300-conversion-assembler-ii-402,Computer and IT,Mid Level,2026-04-11,2026-04-26,themuse,Computer and IT
5a4a8ca241dc6d1b,IT Technician I,Banner Health,"Payson, AZ",AZ,,,,False,external,external,Computer and IT,Informatique / Tech,"Primary City/State: Payson, Arizona Department Name: Banner Staffing Services-AZ Work Shift: Day Job Category: Information Technology Banner Health was named to Fortune's Most Innovative Companies in America 2025 list for the third consecutive year and named to Newsweek's list of Most Trustworthy Companies in America for the second year in a row. We're proud to be recognized for our commitment to the latest health care advancements and excellent patient care. The Enterprise Operations Team provi",https://www.themuse.com/jobs/bannerhealth/it-technician-i-423f00,Computer and IT,Mid Level,2026-04-02,2026-04-26,themuse,Computer and IT
056430eaf0203212,IT Operations Team Lead,Kyndryl,"Mexico City, Mexico",Mexico,,,,True,external,external,Computer and IT,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/it-operations-team-lead,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
606583d40e47337c,IT Security Ops Specialist (Business Title-Cybersecurity-Security Assesments),Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our",https://www.themuse.com/jobs/mattel/it-security-ops-specialist-business-titlecybersecuritysecurity-assesments-1b1abd,Computer and IT,Senior Level,2026-04-12,2026-04-26,themuse,Computer and IT
1362e2625b2e8a54,インダストリーコンサルタント（製造領域）,IBM,"Tokyo, Japan",Japan,,,,False,external,external,Computer and IT,Informatique / Tech,Introduction IBMでキャリアを育くむ社員は、世界各国のお客様とIBMとのリレーションをさらに深め、更なる協業を推進していく役割を担います。 あなたは、様々な専門性を持った有識者との協業を通じて、各業界を代表するお客様の最新のテクノロジー(AIやハイブリッドクラウド)を活用した変革をご支援します。お客様に価値ある変革をもたらすためのあなたの能力は、パートナー様との協業、ソフトウェアやRed Hatを始めとするIBMのテクノロジーポートフォリオの活用により、さらに引き出され、育まれていきます。 好奇心と、知識に対する飽くなき探究心は、このポジションで成果を上げるために不可欠なものです。現状に挑戦し、様々なアイデアに触れ、お客様のビジネスに新たなインパクトをもたらすクリエイティブなソリューションを生み出すことが求められます。IBMは、あなたにキャリアの可能性と成長の機会をもたらします。IBMには、あなたのこれまでのスキルや経験を受け入れる土壌があります。それがIBMのカルチャーです。 Your role and responsibilities ＜＜業務内容＞＞ 本ポジションで,https://www.themuse.com/jobs/ibm/-5e3bfa,Computer and IT,Mid Level,2026-01-11,2026-04-26,themuse,Computer and IT
0e263bb76974ff26,"Staff, Technical Program Manager",Walmart,"Rogers, AR",AR,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary... What you'll do... About Team: At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make, from responsible sourcing to sustainability-and everything in between. As a Walmart associate, you will play an integral role in shaping the future of retail, tech, merchandising, finance, and hundreds of other industries-all while affecting the lives of millions of customers all over the world. Here, your work makes an",https://www.themuse.com/jobs/walmart/staff-technical-program-manager-f33f00,Computer and IT,Senior Level,2025-08-13,2026-04-26,themuse,Computer and IT
f35de1f0636bfead,LEAD ADMINISTRATOR L1(CONTRACT),Wipro,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 4/8/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emplo",https://www.themuse.com/jobs/wipro/lead-administrator-l1contract-fbd24b,Computer and IT,Senior Level,2026-04-18,2026-04-26,themuse,Computer and IT
4785a2bdfa51f75c,PRACTICANTE DE INGENIERIA DE MANUFACTURA,Jabil,"Chihuahua, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/practicante-de-ingenieria-de-manufactura-4557dc,Computer and IT,Mid Level,2026-04-07,2026-04-26,themuse,Computer and IT
06335dede6c2e54c,Client Advocate I (Meritain Health),CVS Health,"Baton Rouge, LA",LA,,,,False,external,external,Computer and IT,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/client-advocate-i-meritain-health-f3bd89,Computer and IT,Mid Level,2025-04-14,2026-04-26,themuse,Computer and IT
669fc6151b1b7794,M&A IT Diligence Senior Consultant,Deloitte,"Atlanta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary Our Deloitte Strategy &amp; Transactions team helps guide clients through their most critical moments and transformational initiatives. We offer comprehensive end-to-end support and advisory services, covering areas such as valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&amp;A), and sustainability. The team works closely with clients at every stage of their journey, helping them",https://www.themuse.com/jobs/deloitte/ma-it-diligence-senior-consultant-27bfec,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
9ea7b6f3c624ed74,"Director, Apple Store Online, Support Operations",Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Imagine what you could do here! The people here at Apple don't just create products - they build the kind of wonder that's revolutionized entire industries. It's the diversity of those people and their ideas that inspires the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts. At Apple, inclusion is a shared responsibility, and we work together to foster a culture where everyone belongs and is inspired to do their best work. Here on t",https://www.themuse.com/jobs/apple/director-apple-store-online-support-operations-144b96,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
24bd3da76d2240c4,Project Administrator-Western Division IT,Labcorp,"Seattle, WA",WA,,,,False,external,external,Computer and IT,Informatique / Tech,"Project Administrator Western Division -Work Schedule: 8am-5pm PST with some flexibility The Project Administrator provides high-level operational, coordination, and analytical support to the Senior Leadership Team. This role leads and supports employee-focused initiatives, manages program performance, and serves as a key contributor to Mergers &amp; Acquisitions (M&amp;A) readiness activities. Job Responsibilities 1. Employee Focus Initiatives Serve as the Subject Matter Expert for employee-foc",https://www.themuse.com/jobs/labcorp/project-administratorwestern-division-it,Computer and IT,Mid Level,2026-04-24,2026-04-26,themuse,Computer and IT
71025d10308ebe08,Haptics Product Design Engineer,Apple,"Cupertino, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"The Haptic Engineering team develops innovative haptic solutions that are central to Apple's products, including the iPhone and Apple Watch! Our key goal is to enable the world's best user-experience and explore the possibilities using haptics. We are a highly multi-functional team working in a hands-on environment that values creativity, engineering excellence, and passion for innovation. New challenges arise every single day that require the sharp analytical skills of versatile and forward-thi",https://www.themuse.com/jobs/apple/haptics-product-design-engineer-61ddec,Computer and IT,Mid Level,2026-04-25,2026-04-26,themuse,Computer and IT
4dba97fa1c413e56,Senior ML and Backend Software Engineer - Special Projects,Apple,"Cupertino, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making each other's ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It's the diversity of our people and their thinking that inspires the innovation that runs through every",https://www.themuse.com/jobs/apple/senior-ml-and-backend-software-engineer-special-projects-7a4827,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
e83760f0c82ac9be,Edit Support and Workflow Supervisor,Warner Bros. Discovery,"London, United Kingdom",United Kingdom,,,,False,external,external,Computer and IT,Informatique / Tech,"Welcome to Warner Bros. Discovery... the stuff dreams are made of. Who We Are... When we say, ""the stuff dreams are made of,"" we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next... From brilliant creatives, to technology trailblaze",https://www.themuse.com/jobs/warnerbrosdiscovery/edit-support-and-workflow-supervisor,Computer and IT,Mid Level,2025-04-12,2026-04-26,themuse,Computer and IT
34d8b180d2a9973f,Internal Audit IT Manager,Coinbase,"Atlanta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"Ready to be pushed beyond what you think you're capable of? At Coinbase, our mission is to increase economic freedom in the world. It's a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform - and with it, the future global financial system. To achieve our mission, we're seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the f",https://www.themuse.com/jobs/coinbase/internal-audit-it-manager-be9ae5,Computer and IT,Senior Level,2026-04-18,2026-04-26,themuse,Computer and IT
97302058d0d5b8a5,IT Sales Executive - Managed IT Services/Cybersecurity (Legal Vertical),Konica Minolta Business Solutions,"Chicago, IL",IL,,,,True,external,external,Computer and IT,Informatique / Tech,"Overview All Covered, a Konica Minolta Division, has a great opportunity for an IT Sales Executive! We are looking for someone to help sell our Managed IT Services, Cyber Security/MSSP offerings and our Secure Cloud Solutions into the Legal Vertical. Please note, although this opportunity is remote, you must reside TX or IL OTE: $250-$300K (commission is uncapped) This is a unique opportunity to work with Konica Minolta Business Solutions (KMBS) who was rated by Forbes as Americas Best Employers",https://www.themuse.com/jobs/konicaminoltabusinesssolutions/it-sales-executive-managed-it-servicescybersecurity-legal-vertical,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
76dcec06698ee07c,IT Agile Program Manager - Enterprise & Corporate Systems,Ahold Delhaize USA,"Salisbury, NC",NC,,,,False,external,external,Computer and IT,Informatique / Tech,"Category/Area of Expertise: IT &amp; Technology Job Requisition: 438614 Address: USA-NC-Salisbury-2110 Executive Drive Store Code: Office of CIO - Project Managment (5145438) Ahold Delhaize USA, a division of global food retailer Ahold Delhaize, is part of the U.S. family of brands, which includes five leading omnichannel grocery brands - Food Lion, Giant Food, The GIANT Company, Hannaford and Stop &amp; Shop. Our associates support the brands with a wide range of services, including Finance, Le",https://www.themuse.com/jobs/aholddelhaizeusa/it-agile-program-manager-enterprise-corporate-systems,Computer and IT,Senior Level,2026-02-17,2026-04-26,themuse,Computer and IT
6176c5a8b077a691,Senior IT Auditor,Waters,"Bellingham, MA",MA,,,,False,external,external,Computer and IT,Informatique / Tech,"Overview The Senior IT Auditor will be responsible for planning and performing internal audit projects in diverse areas including financial, operational, compliance, consulting and IT aspects as part of the internal audit plan. Their responsibility includes understanding the company applications map, supporting a comprehensive audit scope, designing test plans, executing analytical audit procedures, and preparing audit reports reflecting the results of the work completed. The role requires the u",https://www.themuse.com/jobs/waters/senior-it-auditor,Computer and IT,Senior Level,2026-04-22,2026-04-26,themuse,Computer and IT
ff7f8159a03fe782,Web Content Manager,Appian,"Atlanta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"Here at Appian, our values of Intensity and Excellence define who we are. We set high standards and live up to them, ensuring that everything we do is done with care and quality. We approach every challenge with ambition and commitment, holding ourselves and each other accountable to achieve the best results. When you join Appian, you'll be part of a passionate team dedicated to accomplishing hard things, together. Appian is looking for a strategic and detail-oriented Web Content Manager to cont",https://www.themuse.com/jobs/appian/web-content-manager-1745ac,Computer and IT,Senior Level,2026-04-21,2026-04-26,themuse,Computer and IT
284a5328a9938076,IT Sr. Solutions Engineer - CRM Architecture and Configuration,Saint-Gobain,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Position Description Job Summary The IT Sr. Solution's Engineer will lead the design and configurations of CertainTeed / Saint-Gobain Information Technology and Salesforce.com development initiatives, providing industry best practices around force.com technologies and beyond. This candidate provides a thorough understanding of high-tech innovation force.com technologies, including managed package deployments and configurations for Sales Cloud, Service Cloud, Experience Cloud, Marketing Cloud, an",https://www.themuse.com/jobs/saintgobain/it-sr-solutions-engineer-crm-architecture-and-configuration,Computer and IT,Senior Level,2023-12-18,2026-04-26,themuse,Computer and IT
