titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Projektcontroller (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Projektcontroller (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li><strong>Projektco",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-345549,Project Management,2026-04-26,arbeitnow
Konfigurationsmanager / Produktkoordinator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Konfigurationsmanager / Produktkoordinator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-201274,Project Management,2026-04-26,arbeitnow
Supplier Quality Engineer (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unser Partnerunternehmen in München sucht Sie als <strong>Supplier Quality Engineer (m/w/d) / Spezialist (m/w/d) Lieferantenqualität.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/supplier-quality-engineer-munich-155606,Engineering,2026-04-26,arbeitnow
Senior Systemadministrator (m/w/d) IT-Infrastruktur,MY Humancapital GmbH,Hamburg,False,"<p>Im Auftrag unser Partnerunternehmen in Hamburg sucht Sie als <strong>Senior Systemadministrator (m/w/d) IT-Infrastruktur.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als IT-Spezialist ",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-systemadministrator-it-infrastruktur-hamburg-109516,System and Network Administration,2026-04-26,arbeitnow
DevSecOps / IT Security Specialist (m/w/d),MY Humancapital GmbH,Augsburg,False,"<p>Im Auftrag unseres Kunden suchen wir Sie für den Standort Augsburg zum nächstmöglichen Zeitpunkt als <strong>„DevSecOps / IT Security Specialist“</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/devsecops-it-security-specialist-augsburg-401696,System and Network Administration,2026-04-26,arbeitnow
Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d)“.</strong></p>
<h2><stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/verwaltungsfachwirt-sachbearbeiter-finanzwesen-munich-158221,Administration,2026-04-26,arbeitnow
Systemadministrator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Unser Partnerunternehmen im Münchner Süden sucht Sie als <strong>„Systemadministrator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als <strong>Systemadministrator (m/w/d)</str",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemadministrator-munich-333398,System and Network Administration,2026-04-26,arbeitnow
IT Support Specialist / IT Systemadministrator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„ IT Support Specialist / IT Systemadministrator (m/w/d)“</strong>.</p>
<h2><strong>Aufgaben</strong></",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-it-systemadministrator-munich-438537,Information Systems,2026-04-26,arbeitnow
Techniker Systemintegration / Mechatronik (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Techniker Systemintegration / Mechatronik (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</st",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-182386,Automation Engineering,2026-04-26,arbeitnow
Werkstudent (m/w/d) - E-Commerce / Category Management,ecowindow Gruppe,Berlin,False,"<p>Fenstermaxx24 krempelt den Markt für Fenster und Türen richtig um – mit smarten Produkten, digitaler Power und maximaler Kundenzufriedenheit. Du bist ein analytischer Kopf, hast Bock, unsere Preise",https://www.arbeitnow.com/jobs/companies/ecowindow-gruppe/werkstudent-e-commerce-category-management-berlin-269169,Marketing and Communication,2026-04-26,arbeitnow
Vertriebscontroller im Bankenumfeld (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Vertriebscontroller im Bankenumfeld (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong><",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-10439,Controlling,2026-04-26,arbeitnow
Materialdisponent / Logistik-Koordinator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Materialdisponent / Logistik-Koordinator (m/w/d)“.</strong></p>
<h2><strong>Aufga",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/materialdisponent-logistik-koordinator-munich-109077,Consulting,2026-04-26,arbeitnow
Privatkundenbetreuer (m/w/d),MY Humancapital GmbH,Bad Tölz,False,"<p>Im Auftrag unseres Partnerunternehmens in Bad Tölz suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Privatkundenberater“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als <stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenbetreuer-bad-tolz-393041,Private Banking,2026-04-26,arbeitnow
Bankkaufmann / Kundenberater (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Bankkaufmann / Kundenberater (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<u",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bankkaufmann-kundenberater-munich-49829,Private Banking,2026-04-26,arbeitnow
Kundenberater Private Banking (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Kundenberater Private Banking (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-166006,Private Banking,2026-04-26,arbeitnow
IT Administrator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„IT Administrator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als IT Administr",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-administrator-munich-72044,Information Systems,2026-04-26,arbeitnow
Betriebskostenabrechner (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Suchen Sie einen zuverlässigen Partner, der Ihnen bei der Stellensuche in München hilft? Dann sind Sie bei der MHC goldrichtig! Profitieren Sie von der langjährigen Erfahrung unserer Experten. Dank",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/betriebskostenabrechner-munich-460103,Finance,2026-04-26,arbeitnow
Finanzbuchhalter (m/w/d),CUSTOM CAREERS FACTORY GmbH,Nuremberg,False,"<p>Sie suchen eine Finanzbuchhaltung, in der Sie nicht nur Belege buchen, sondern auch mitdenken dürfen?</p>
<p>Dann könnte diese Position spannend für Sie sein.</p>
<p>Als Custom Careers Factory begl",https://www.arbeitnow.com/jobs/companies/custom-careers-factory-gmbh/finanzbuchhalter-nuremberg-29741,Finance,2026-04-26,arbeitnow
Account & Team Lead (gn),Intermate Media GmbH,Berlin,False,"<h2>Jobbeschreibung</h2>
<h2>Intermate x SAMY – Shaping the State of Social</h2>
<p>Intermate gehört zu den größten Social-Media- und Influencer-Agenturen im DACH-Raum. Mit mehr als 250 Mates in Berli",https://www.arbeitnow.com/jobs/companies/intermate-media-gmbh/account-team-lead-gn-berlin-338680,Marketing and Communication,2026-04-26,arbeitnow
"Werkstudent im Bereich Wirtschaft, Marketing oder IT-Management (m/w/d)",Adstronauts GmbH,Hannover,False,"<img style=""width: 922px"" src=""https://recruitee-main.s3.eu-central-1.amazonaws.com/uploads/pd76f5velm/Adstronauts_-_Company-6998.jpg"" /><p><strong>Wir suchen Werkstudenten (m/w/d) im Bereich Wirtscha",https://www.arbeitnow.com/jobs/companies/adstronauts-gmbh/werkstudent-im-bereich-wirtschaft-marketing-oder-it-management-hannover-409361,"Marketing and pr, high school or equivalent",2026-04-26,arbeitnow
Teamleiter unseres Kundenservice-Centers (m/w/d),Sparkasse im Landkreis Cham,Cham,False,"<p><strong>Ihre Sparkasse im Landkreis Cham</strong> hat stets die Region als Ganzes im Blick. Sie fördert den Wohlstand der Menschen, das Wachstum der Wirtschaft und ist Ihre erste Ansprechpartnerin,",https://www.arbeitnow.com/jobs/companies/sparkasse-im-landkreis-cham/teamleiter-unseres-kundenservice-centers-cham-88834,Finance,2026-04-26,arbeitnow
Account Lead (gn),Intermate Media GmbH,Berlin,False,"<h2>Jobbeschreibung</h2>
<h2>Intermate x SAMY – Shaping the State of Social</h2>
<p>Intermate gehört zu den größten Social-Media- und Influencer-Agenturen im DACH-Raum. Mit mehr als 250 Mates in Berli",https://www.arbeitnow.com/jobs/companies/intermate-media-gmbh/account-lead-gn-berlin-154631,Marketing and Communication,2026-04-26,arbeitnow
Werkstudent oder Duales Studium Human Resources (m/w/d),benuta GmbH,Bonn,False,"<h2>Jobbeschreibung</h2>
<p>Willkommen bei benuta, dem führenden E-Commerce-Unternehmen für Teppiche! Seit 2008 begeistern wir über 1,5 Millionen Menschen in 17 Ländern mit unseren Onlineshops. Wir ha",https://www.arbeitnow.com/jobs/companies/benuta-gmbh/werkstudent-oder-duales-studium-human-resources-bonn-11476,HR,2026-04-26,arbeitnow
Lead Customer Success Manager,babelforce GmbH,Berlin,True,"<p>Lead the team. Own the outcomes. Shape what customer success means at babelforce.</p>
<p>We’re looking for a senior, technically capable leader to head up our Customer Success function. You’ll mana",https://www.arbeitnow.com/jobs/companies/babelforce-gmbh/lead-customer-success-manager-berlin-336211,"Remote, Management, Team Leader",2026-04-26,arbeitnow
Senior Sales Manager,BDX MEDIA GMBH,Leipzig,False,"<p>Du sorgst dafür, dass unsere Deal-Pipeline immer gut gefüllt ist und entwickelst die Needs potentieller Kunden und Partner zu echten Love Brand Projekten. Das ist kein Job, um zuzuschauen – das ist",https://www.arbeitnow.com/jobs/companies/bdx-media-gmbh/senior-sales-manager-leipzig-366677,Distribution Marketing,2026-04-26,arbeitnow
Senior Data Engineer - Data Platform (m/f/d),1KOMMA5˚,Berlin,False,"<h2>1KOMMA5°</h2>
<p>At <strong>1KOMMA5°</strong>, we pursue a clear vision: <strong>Living on wind and sunlight forever for free</strong>. To make this a reality, we are building the energy system of",https://www.arbeitnow.com/jobs/companies/1komma50/senior-data-engineer-data-platform-berlin-235526,Software Development,2026-04-26,arbeitnow
Videograf - all genders,ADBAKER,Cologne,False,"<h2>join the team</h2>
<p>Du bist erfahrener Videograf und weißt, wie man Creatives für Paid Social nicht nur schön aussehen lässt, sondern auch Creatives erstellst, die ​performen?</p>
<p>Du kannst ​",https://www.arbeitnow.com/jobs/companies/adbaker/videograf-all-genders-cologne-53304,Graphic Arts and Communication Design,2026-04-26,arbeitnow
Business Development,BDX MEDIA GMBH,Leipzig,False,"<p>Du sorgst dafür, dass unsere Deal-Pipeline immer gut gefüllt ist und entwickelst die Needs potentieller Kunden und Partner zu echten Love Brand Projekten. Das ist kein Job, um zuzuschauen – das ist",https://www.arbeitnow.com/jobs/companies/bdx-media-gmbh/business-development-leipzig-456225,Distribution Marketing,2026-04-26,arbeitnow
Head of Marketing - (m/w/d),Start To Finish Consulting GmbH,Hamburg,True,"<p><strong>Wir sind Start to Finish.</strong></p>
<p>Kein Startup kann wachsen ohne das richtige Team: Aus diesem Grund unterstützen wir aufstrebende Startups und Growth Companies wie Snocks, Seller X",https://www.arbeitnow.com/jobs/companies/start-to-finish-consulting-gmbh/head-of-marketing-hamburg-343977,"Remote, Marketing Manager",2026-04-26,arbeitnow
Investment Analyst (m/w/d) im Bereich Kapitalmärkte,DeltaValue GmbH,Essen,False,"<p>Wir als DeltaValue GmbH suchen neue Teammitglieder (m/w/d) als Investment Analyst im Bereich Kapitalmärkte.</p>
<p>Als Investment Analyst (m/w/d) unterstützt du unsere Research-Prozesse, die Betreu",https://www.arbeitnow.com/jobs/companies/deltavalue-gmbh/investment-analyst-im-bereich-kapitalmarkte-essen-22717,"Asset, Fonds Management",2026-04-26,arbeitnow
R/Shiny Entwickler (m/w/d) (Ref.Nr.: 46611),Wavestone Germany AG,Hanover,False,<p>Wir suchen im Rahmen der Arbeitnehmerüberlassung (ANÜ) einen versierten Softwareentwickler für den Bereich ART Finance zur maßgeblichen Unterstützung bei der Entwicklung und Wartung von Applikation,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/r-shiny-entwickler-refnr-46611-hanover-212024,IT,2026-04-26,arbeitnow
Staff Backend Engineer (.NET) (f/m/d),Apaleo,"München, Bavaria, Germany",False,"<h3>Join Apaleo and Shape the Future of Hospitality Tech!</h3>
<p>Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its mo",https://www.arbeitnow.com/jobs/companies/apaleo/staff-backend-engineer-net-munchen-377217,,2026-04-26,arbeitnow
"Data Scientist, Merchant",Wolt - English,"Berlin, Berlin, Germany",False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/data-scientist-merchant-berlin-235889,,2026-04-26,arbeitnow
Finance Manager (all genders),Vexcash AG,Berlin,False,<p>Die VEXCASH AG ist Deutschlands führender Online-Anbieter für Kurzzeitkredite. Wir bieten unseren Kunden damit eine schnelle und unkomplizierte Überbrückung bis zu Ihrem nächsten Geldeingang. Unser,https://www.arbeitnow.com/jobs/companies/vexcash-ag/finance-manager-all-genders-berlin-58349,Private Banking,2026-04-26,arbeitnow
Content Creator*in & Brand Face (m/w/d),Hunderunde,Cologne,False,<p>Hunderunde ist eine DTC-Marke für Hundeernährung und -gesundheit – mit echter Mission: Wir unterstützen Straßenhundeprojekte in Rumänien und haben ein Tierheim mitfinanziert. Hinter unseren Produkt,https://www.arbeitnow.com/jobs/companies/hunderunde/content-creatorin-brand-face-cologne-180361,Social Media Manager,2026-04-26,arbeitnow
Digital Transformation Lead (m/w/d),ScanHaus Marlow GmbH,Marlow,False,"<p><strong>Scan Haus Marlow</strong> setzt seit seiner Firmengründung im Jahr 1992 Maßstäbe in der Fertighausbranche – Wir stehen für <strong>moderne Architektur, nachhaltige Bauweise und hohe Kundenz",https://www.arbeitnow.com/jobs/companies/scanhaus-marlow-gmbh/digital-transformation-lead-marlow-283354,IT,2026-04-26,arbeitnow
IT-Administrator (m/w/d),bits&birds GmbH,Neuss,False,"<p>Fact/Actico ist ein internationales Softwareunternehmen, das Lösungen für automatisierte Entscheidungsprozesse im Finanzumfeld entwickelt. Hinter diesen Produkten steht ein wachsendes Team, das auf",https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/it-administrator-neuss-486458,IT,2026-04-26,arbeitnow
Growth Manager Subscription & Conversion (m/w/d),Berliner Verlag GmbH,Berlin,False,"<p>Beim Berliner Verlag hast du die Möglichkeit, Wachstum, Monetarisierung und Nutzererlebnis grundlegend neu zu denken. Als <strong>Growth Manager Subscription &#x26; Conversion (m/w/d)</strong> über",https://www.arbeitnow.com/jobs/companies/berliner-verlag-gmbh/growth-manager-subscription-conversion-berlin-81574,Marketing and Communication,2026-04-26,arbeitnow
Growth and Marketing Lead (f/m/d),NEST Mobility GmbH | Nox,Berlin,False,"<p>Nox is aiming to become the best alternative to short-haul flights by soon offering premium overnight trains across Europe. With a radically redesigned interior and onboard experience, people trave",https://www.arbeitnow.com/jobs/companies/nest-mobility-gmbh-nox/growth-and-marketing-lead-berlin-408479,"Management, Team Leader",2026-04-26,arbeitnow
Influencer Marketing Officer DACH (m/w/d),Odoo DE GmbH,Berlin,False,"<p>Du liebst die Dynamik der Social-Media-Welt und weißt genau, welcher Content wirklich hängen bleibt? Du hast Lust, die Art und Weise, wie Unternehmen arbeiten, durch moderne Digitalisierung zu revo",https://www.arbeitnow.com/jobs/companies/odoo-de-gmbh/influencer-marketing-officer-dach-berlin-488690,Marketing Manager,2026-04-26,arbeitnow
Schreinermeisterin / Holztechnikerin (m/w/d) - AV / Customer Success,M-DREI GmbH,Garching,False,"<p>Du hast Bock, Gas zu geben und willst in einem Job landen, wo du wirklich Einfluss hast? Dann komm zu M-DREI: Wir fertigen hochindividuelle Möbelfertigteile auf CNC-Anlagen – schnell, präzise und m",https://www.arbeitnow.com/jobs/companies/m-drei-gmbh/schreinermeisterin-holztechnikerin-av-customer-success-garching-81741,Customer Service,2026-04-26,arbeitnow
"Social Media Designer für Fußball, Handball, Volleyball & mehr (m/w/d) (Freelance, Remote)",Sportypost GmbH,Sonnefeld,False,"<p>Stell dir vor, jeder Sportverein in Deutschland hätte Social-Media-Posts auf Bundesliga-Niveau. Genau daran arbeiten wir. Sportypost vereint Social-Media-Erstellung und Sponsoring-Verwaltung in ein",https://www.arbeitnow.com/jobs/companies/sportypost-gmbh/social-media-designer-fur-fussball-handball-volleyball-mehr-freelance-remote-sonnefeld-313028,"Product Design, Industrial Design",2026-04-26,arbeitnow
"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Kevin Kehr,Hamburg,False,"<p><span style=""color: #000000"">Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Ei",https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-418407,"Finance, high school or equivalent",2026-04-26,arbeitnow
Chief Operating Officer,constellr GmbH,Europe,False,"<p><strong><span style="""">Our Mission</span></strong><span style=""""> </span></p><p>At constellr, we're harnessing the power of space to solve one of Earth’s greatest challenges: climate resilience &am",https://www.arbeitnow.com/jobs/companies/constellr-gmbh/chief-operating-officer-europe-70763,"Other, bachelor's degree",2026-04-26,arbeitnow
(Senior) Product Designer (f/m/d),NEST Mobility GmbH | Nox,Berlin,False,"<p>Nox is aiming to become the best alternative to short-haul flights by soon offering premium overnight trains across Europe. With a radically redesigned interior and onboard experience, people trave",https://www.arbeitnow.com/jobs/companies/nest-mobility-gmbh-nox/senior-product-designer-berlin-395496,"Product Design, Industrial Design",2026-04-26,arbeitnow
Senior Business Analyst (m/w/d) Banking und Finance,MT-ifs GmbH,Frankfurt am Main,False,"<p><strong>Wir bringen Klarheit in komplexe Banking-Anforderungen.</strong></p>
<p>Als spezialisierte Beratung unterstützen wir Banken bei der Analyse und strukturierten Umsetzung fachlicher sowie reg",https://www.arbeitnow.com/jobs/companies/mt-ifs-gmbh/senior-business-analyst-banking-und-finance-frankfurt-am-main-131486,Business Analyst,2026-04-26,arbeitnow
SAP S/4HANA Finance Consultant (m/w/d) (Ref.Nr.: 46605),Wavestone Germany AG,Hanover,False,<p>Wir suchen einen erfahrenen SAP S/4HANA Finance Berater zur Unterstützung der technischen Umsetzung und Weiterentwicklung von Finanzprozessen innerhalb einer standardisierten SAP S/4HANA Public Clo,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/sap-s-4hana-finance-consultant-refnr-46605-hanover-170697,IT,2026-04-26,arbeitnow
Praktikant - Bachelorarbeit im Bereich Maschinenbau / Anlagenbau (m/w/d),Spreewerk Lübben Delaborierung GmbH,Lübben,False,"<p>Deine Chance beim Spreewerk Lübben!</p>
<p>Wir sind ein wachsendes Unternehmen, das sich auf die Herstellung und Montage von Feinmechanik Objekten spezialisiert hat. Sorgfalt und Präzision sind bei",https://www.arbeitnow.com/jobs/companies/spreewerk-lubben-delaborierung-gmbh/praktikant-bachelorarbeit-im-bereich-maschinenbau-anlagenbau-lubben-281595,Engineering,2026-04-26,arbeitnow
(Senior) Analytics Engineer (gn),Bikeleasing-Service GmbH & Co. KG,Berlin,True,"<h2>Deine Aufgaben</h2>
<p>Die Bikeleasing-Gruppe hat sich zu einer führenden Unternehmensgruppe für Arbeitgeber-Benefits und Mobilitätslösungen entwickelt. Sie umfasst fünf spezialisierte Unternehmen",https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-analytics-engineer-gn-berlin-72526,"Remote, Software Development",2026-04-26,arbeitnow
Senior Analytics Engineer (gn),Bikeleasing-Service GmbH & Co. KG,Berlin,True,"<h2>Your mission</h2>
<p>The Bikeleasing Group has developed into a leading group of companies for employer benefits and mobility solutions. It comprises five specialized companies, including multi-be",https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-analytics-engineer-gn-berlin-158891,"Remote, Software Development",2026-04-26,arbeitnow
Werkstudent:in (m/w/d) im Bereich Social Media Marketing,Sparkasse Bremen flexi GmbH,Bremen,False,"<p><strong>flexi-immovation – Immobilienkauf neu gedacht</strong></p>
<p>Als innovatives Tochterunternehmen der Sparkasse Bremen AG revolutionieren wir bei flexi-immovation den Immobilienkauf. Wir ver",https://www.arbeitnow.com/jobs/companies/sparkasse-bremen-flexi-gmbh/werkstudentin-im-bereich-social-media-marketing-bremen-396172,Social Media Manager,2026-04-26,arbeitnow
Filialleiter / Store Manager (m/w/d) Reserved Store Bremen,LPP Deutschland GmbH,Bremen,False,"<p>​​​​​​​Für unseren Store in Bremen suchen wir ab sofort einen Store Manager / Filialleiter (m/w/d) in Vollzeit</p>
<p>Du bist eine leidenschaftliche Führungskraft, die etwas bewegen möchte. Du leit",https://www.arbeitnow.com/jobs/companies/lpp-deutschland-gmbh/filialleiter-store-manager-reserved-store-bremen-180866,"Management, Team Leader",2026-04-26,arbeitnow
Fullstack Softwareentwickler (m/w/d),TecFox GmbH,Braunschweig,True,"<p>Möchtest du moderne Anwendungen ganzheitlich entwickeln – vom Backend über APIs bis hin zum Frontend? Arbeitest du gerne mit skalierbaren Architekturen und fühlst dich in agilen Teams wohl?<br>
Dan",https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-405178,"Remote, Software Development",2026-04-26,arbeitnow
Werkstudent KYC Analyst (w/m/d),Grisebach GmbH,Berlin,False,<p>Grisebach gehört zu den renommiertesten Auktionshäusern Europas. Wir vermitteln bedeutende Kunst des 19. bis 21. Jahrhunderts an private und institutionelle Sammler weltweit. Unsere Kunden kommen a,https://www.arbeitnow.com/jobs/companies/grisebach-gmbh/werkstudent-kyc-analyst-berlin-101626,Finance,2026-04-26,arbeitnow
"Social Media & Marketing Manager:in (m/w/d), Schwerpunkt Video Creation & Online Marketing",Sparkasse Bremen flexi GmbH,Bremen,False,"<p><strong>flexi – Immobilienkauf neu gedacht</strong></p>
<p>Als innovatives Tochterunternehmen der Sparkasse Bremen AG revolutionieren wir bei flexi den Immobilienkauf: Wir verbinden Mieten und Kauf",https://www.arbeitnow.com/jobs/companies/sparkasse-bremen-flexi-gmbh/social-media-marketing-managerin-schwerpunkt-video-creation-online-marketing-bremen-288018,Social Media Manager,2026-04-26,arbeitnow
Senior Product Manager,GLS/NXT,Berlin,False,"<p>We are looking for a <strong>Senior Product Manager</strong> at GLS/NXT to own and evolve the end-to-end digital experience for private consumers in the German market.</p>
<p>In this role, you will",https://www.arbeitnow.com/jobs/companies/glsnxt/senior-product-manager-berlin-499204,Product Management,2026-04-26,arbeitnow
Konstruktionsleiter (m/w/d) in der Automatisierungstechnik,Asutec GmbH,Nürtingen,False,"<p><strong>Das sind wir</strong></p>
<p>Die Asutec GmbH ist ein modernes, mittelständisches Unternehmen und einer der weltweit führenden Hersteller von Dämpf- und Stoppmodulen für Transfersysteme in d",https://www.arbeitnow.com/jobs/companies/asutec-gmbh/konstruktionsleiter-in-der-automatisierungstechnik-nurtingen-144810,Engineering,2026-04-26,arbeitnow
E-Commerce Developer (m/w/d),Avvale GmbH,Mannheim,True,"<p>Zur Verstärkung unseres Teams im Bereich Customer Experience und E-Commerce suchen wir einen <strong>E-Commerce Developer (m/w/d)</strong> mit Schwerpunkt SAP Commerce, der/die mit technischem Know",https://www.arbeitnow.com/jobs/companies/avvale-gmbh/e-commerce-developer-mannheim-384032,"Remote, IT",2026-04-26,arbeitnow
Frontend Softwareentwickler (m/w/d),TecFox GmbH,Braunschweig,True,"<p>Begeisterst du dich für moderne Webinterfaces, sauber strukturierten Code und performante Single-Page-Anwendungen?<br>
Dann könnte TecFox genau das richtige Unternehmen für dich sein.</p>
<p>Als zu",https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/frontend-softwareentwickler-braunschweig-341792,"Remote, Software Development",2026-04-26,arbeitnow
Senior iOS Developer (m/f/d),wetter.com GmbH,Berlin,False,"<h2>Standort</h2>
<p>To further strengthen our Apps Team, we are seeking talented individuals to join us at earliest opportunity as a Senior iOS Developer (m/f/d) at one of our locations in Berlin, Mu",https://www.arbeitnow.com/jobs/companies/wettercom-gmbh/senior-ios-developer-berlin-87624,Software Development,2026-04-26,arbeitnow
Expert Performance Marketing (Analytics & Strategy) - all genders,ADBAKER,Cologne,False,"<h2>join the team</h2>
<p>High Budgets. Hoher Impact. Klare Verantwortung.</p>
<p>Als Senior Performance Marketing Manager bei ADBAKER steuerst du 6- bis 7-stellige Paid Social Budgets für unterschied",https://www.arbeitnow.com/jobs/companies/adbaker/expert-performance-marketing-analytics-strategy-all-genders-cologne-302079,Marketing and Communication,2026-04-26,arbeitnow
Senior IT-SystemtechnikerIn (m/w/d) - Schwerpunkt Projektumsetzung,netIable Volker Frank,Frechen,False,"<p>Du liebst es, IT-Projekte zum Erfolg zu führen? Als Senior IT-Systemtechniker übernimmst Du die technische Verantwortung in spannenden Kundenprojekten. Dabei arbeitest Du eng mit unserem Team und u",https://www.arbeitnow.com/jobs/companies/netiable-volker-frank/senior-it-systemtechnikerin-schwerpunkt-projektumsetzung-frechen-264308,IT,2026-04-26,arbeitnow
Vertriebsdisponent (gn) / Personaldisponent (gn),MatchingCompany®,Bamberg,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/vertriebsdisponent-gn-personaldisponent-gn-bamberg-403968,Recruitment and Selection,2026-04-26,arbeitnow
Freelance Consultant - AI Governance & Regulatory Controls Banking (m/w/d),JL.Digital GmbH,Frankfurt am Main,False,"<p>Wir suchen Unterstützung für unser Team im Kundenprojekt zum Aufbau eines dynamischen Kontrollrahmens für KI-Regulierungen bei einem großen deutschen Finanzdienstleister.<br>
<strong>Start:</strong",https://www.arbeitnow.com/jobs/companies/jldigital-gmbh/freelance-consultant-ai-governance-regulatory-controls-banking-frankfurt-am-main-366291,IT Security,2026-04-26,arbeitnow
