titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
"IT-Mitarbeiter (m/w/d) auf Minijob-Basis gesucht- Homeoffice, Remote möglich",Mitleben & Teilhabe gGmbH,Berlin,False,"<p>Wir sind ein engagierter Jugendhilfeträger, der Kinder und Jugendliche mit Behinderungen in ihrer Freizeit und Schule begleitet, um ihre Teilhabe am sozialen Leben zu sichern. Unser interdisziplinä",https://www.arbeitnow.com/jobs/companies/mitleben-teilhabe-ggmbh/it-mitarbeiter-auf-minijob-basis-gesucht-homeoffice-remote-moglich-berlin-320702,IT Security,2026-03-29,arbeitnow
Product Manager,Privatize,Frankfurt am Main,False,"<p><strong>Objective</strong><br>
The Privatize team is looking for an enthusiastic and driven Product Manager to lead the discovery, development, and execution of strategic features as well as proces",https://www.arbeitnow.com/jobs/companies/privatize/product-manager-frankfurt-am-main-464659,IT,2026-03-29,arbeitnow
Full Stack Java/Kotlin-Entwickler:in (m/w/d) - im Kölner Startup,GreenPocket GmbH,Cologne,False,"<p>Du willst mehr sein als ein Byte im Datenmeer? Du möchtest gerne mit Leidenschaft Verantwortung in agilen Teams übernehmen und aktiv mit uns dazu beitragen, die Klimawende voranzutreiben? Dann soll",https://www.arbeitnow.com/jobs/companies/greenpocket-gmbh/full-stack-java-kotlin-entwicklerin-im-kolner-startup-cologne-112295,Software Development,2026-03-29,arbeitnow
Application Developer (m/w/d) Salesforce Platform,PALTRON GmbH,Hamburg,True,"<p>Gemeinsam mit unserem Partner, dem <strong>Deutschen Alpenverein e.V. (DAV)</strong>, suchen wir Dich als <strong>Application Developer (m/w/d) Salesforce Platform</strong> in <strong>München oder ",https://www.arbeitnow.com/jobs/companies/paltron-gmbh/application-developer-salesforce-platform-hamburg-73828,"Remote, Software Development",2026-03-29,arbeitnow
Implementation Manager (f/m/d*),KENJO,Berlin,False,"<h1>🚀 Welcome to your Kenjo application journey 🚀</h1>
<h2>Wait, who’s Kenjo?</h2>
<p>A bunch of entrepreneurial dreamers, who really think they can create a better world. Does that sound too crazy?</",https://www.arbeitnow.com/jobs/companies/kenjo/implementation-manager-berlin-459186,Customer Service,2026-03-29,arbeitnow
Finanzbuchhalterin I  Bremen (w/m/d),Das Kontaktwerk (DKW Consulting GmbH),Bremen,False,"<h2>Bremen | 100% freie Gestaltung der Arbeitszeiten</h2>
<p><strong>Über die Kanzlei</strong></p>
<p>Mit 99 % Digitalisierungsgrad, cloudbasierten KI-Tools, automatisierten Workflows und einem neuen ",https://www.arbeitnow.com/jobs/companies/das-kontaktwerk-dkw-consulting-gmbh/finanzbuchhalterin-i-bremen-383169,Finance,2026-03-29,arbeitnow
Sehr erfahrener Entgeltabrechner / Gehaltsabrechner (w/m/d) für top Arbeitgeber,Fischer & Partner Gesellschaft für Personal mbH,Stuttgart,False,"<p>Für eine wirtschaftlich gut aufgestelltes Dienstleistungsunternehmen mit acht Standorten deutschlandweit und über 400 Mitarbeitenden suchen wir Sie</p>
<p><strong>ENTGELTABRECHNER / GEHALTSABRECHNE",https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/sehr-erfahrener-entgeltabrechner-gehaltsabrechner-fur-top-arbeitgeber-stuttgart-368772,Compensation and Benefits,2026-03-29,arbeitnow
Product Owner (w/m/d) MS Business Central,Holzprofi24,Offenbach,False,"<h2>Jobbeschreibung</h2>
<p>HolzLand Becker verbindet Tradition mit digitalem Vorsprung: Als familiengeführtes Unternehmen sind wir State of the Art im Holzhandel und gleichzeitig E-Commerce-Marktführ",https://www.arbeitnow.com/jobs/companies/holzprofi24/product-owner-ms-business-central-offenbach-15025,IT,2026-03-29,arbeitnow
"Personalsachbearbeiter / Entgeltabrechner (w/m/d) für spannenden, attraktiven Arbeitgeber!",Fischer & Partner Gesellschaft für Personal mbH,Winnenden,False,"<p>Für ein sehr bekanntes und regional fest verwurzeltes Unternehmen mit ca. 500 Mitarbeitenden und Sitz im <strong>Raum Winnenden</strong> suchen wir Sie als</p>
<p><strong>PERSONALSACHBEARBEITER / E",https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/personalsachbearbeiter-entgeltabrechner-fur-spannenden-attraktiven-arbeitgeber-winnenden-499517,Compensation and Benefits,2026-03-29,arbeitnow
Product Owner (m/w/x) für Radar Systemsoftware,K-tronik GmbH,Kiel,False,"<h2>Projektbeschreibung:</h2>
<p>Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Product Owner (",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/product-owner-fur-radar-systemsoftware-kiel-161950,Engineering,2026-03-29,arbeitnow
Leiter Cashmanagement & Liquiditätssteuerung & Finanzen (w/m/d) mit Entwicklungsperspektive,Fischer & Partner Gesellschaft für Personal mbH,Berlin,False,"<p>Für eine Unternehmensgruppe mit 10 Beteiligungen bzw. Tochterunternehmen und Sitz in <strong>Berlin</strong> suchen wir Sie als</p>
<p><strong>Leiter Finanzen &#x26; Liquiditätssteuerung &#x26; Cas",https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/leiter-cashmanagement-liquiditatssteuerung-finanzen-mit-entwicklungsperspektive-berlin-248907,"Management, Team Leader",2026-03-29,arbeitnow
Firewall-Spezialisten (Freelance): Pflege & Audit von Perimeter-Security,Cine Plus,Berlin,False,"<p><strong>Wir suchen ab sofort und nach Absprache</strong> <strong>in Berlin:</strong> <strong>Firewall-Spezialisten, die unsere Netzwerksicherheit regelmäßig prüfen und bei Bedarf Anpassungen vorneh",https://www.arbeitnow.com/jobs/companies/cine-plus/firewall-spezialisten-freelance-pflege-audit-von-perimeter-security-berlin-260943,IT,2026-03-29,arbeitnow
Sympathischer Webentwickler (m/w/d) 100% remote gesucht,Intercon Solutions GmbH,Cologne,True,"<p>Auf gehts!</p>
<p>Starte deinen nächsten Karriereschritt - Du bist ein freundlicher und erfahrener Webentwickler und möchtest Teil eines innovativen und erfolgreichen Teams werden? Dann könnte dies",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/sympathischer-webentwickler-100-remote-gesucht-cologne-409670,"Remote, Web Development",2026-03-29,arbeitnow
Performance Marketing Manager (m/w/d) - Teilzeit,FoodCheck (Bytes & Pixels GmbH),Munich,True,<p>Bytes &#x26; Pixels is a Munich-based tech company building Labeless - a mobile app that helps consumers make healthier food choices by scanning product barcodes for nutritional insights. We are lo,https://www.arbeitnow.com/jobs/companies/foodcheck-bytes-pixels-gmbh/performance-marketing-manager-teilzeit-munich-450349,"Remote, Marketing Manager",2026-03-29,arbeitnow
AI Fellowship (Freelance / Project-based),Pluz Technologies GmbH,Munich,True,"<p>We transform frontlines. At Pluz, we build AI systems that operate where work actually happens: in sales, in service, and in technical operations. To do this, we increasingly work with external bui",https://www.arbeitnow.com/jobs/companies/pluz-technologies-gmbh/ai-fellowship-freelance-project-based-munich-250769,"Remote, IT",2026-03-29,arbeitnow
Server-Wartung & Hardware-Austausch (Freelance),Cine Plus,Berlin,False,<p><strong>Wir suchen</strong> <strong>ab sofort/nach Absprache</strong> <strong>in Berlin:</strong> <strong>Erfahrene IT-Freelancer mit technischem Verständnis im Umgang mit Server-Hardware und NAS-S,https://www.arbeitnow.com/jobs/companies/cine-plus/server-wartung-hardware-austausch-freelance-berlin-428312,IT,2026-03-29,arbeitnow
Product Owner (m/f/d) -  FlixTrain Tech Stream,Flix,"Berlin, Berlin, Germany",False,"<p style=""line-height: 1.4;""><span style=""font-size: 12pt;"">At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and",https://www.arbeitnow.com/jobs/companies/flix/product-owner-flixtrain-tech-stream-berlin-485105,,2026-03-29,arbeitnow
Senior Product Owner (m/f/d) -  FlixTrain Tech Stream,Flix,"Berlin, Berlin, Germany",False,"<p style=""line-height: 1.4;""><span style=""font-size: 12pt;"">At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and",https://www.arbeitnow.com/jobs/companies/flix/senior-product-owner-flixtrain-tech-stream-berlin-192110,,2026-03-29,arbeitnow
Wirtschaftsprüfer oder Verbandsprüfer Banken (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,True,"<p>Erfahrene Prüfer (m/w/d) bayernweit gesucht</p>
<h2>Aufgaben</h2>
<ul>
<li>Eigenverantwortliche Planung, Organisation und Leitung von Prüfungen</li>
<li>Entscheidungs- und Zeichnungskompetenz für B",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/wirtschaftsprufer-oder-verbandsprufer-banken-munich-62166,"Remote, Management, Team Leader",2026-03-29,arbeitnow
(Senior) CRM Manager - Subscriptions (all genders),mammaly,Berlin,False,"<p><strong>About mammaly</strong></p>
<p>We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben er",https://www.arbeitnow.com/jobs/companies/mammaly/senior-crm-manager-subscriptions-all-genders-berlin-355567,Marketing and Communication,2026-03-29,arbeitnow
Social Media & Community Manager (all genders),mammaly,Berlin,False,"<p>Wir machen das Leben von Hunden besser. Und das ihrer Menschen gleich mit. Wir suchen wir jemanden, der unsere Passion für glückliche Vierbeiner nicht nur versteht, sondern in mitreißenden Content ",https://www.arbeitnow.com/jobs/companies/mammaly/social-media-community-manager-all-genders-berlin-16651,"Management, Team Leader",2026-03-29,arbeitnow
System Engineer Network & Security Solutions (m/w/d),Aphos Gesellschaft für IT-Sicherheit mbH,Eschborn,False,<p>Die Aphos Gesellschaft für IT-Sicherheit mbH ist als fokussierter Dienstleister und Berater am Markt tätig. Wir betreuen Kunden sowohl im Enterprise- und KMU-Segment und unterhalten Geschäftsbezieh,https://www.arbeitnow.com/jobs/companies/aphos-gesellschaft-fur-it-sicherheit-mbh/system-engineer-network-security-solutions-eschborn-428934,IT Security,2026-03-29,arbeitnow
Selbständiger Headhunter (m/w/d),Finding Heads International,Halver,True,"<p>Finding Heads International GmbH ist eines der führenden, auf Executive Search spezialisierten Unternehmen, für die Suche von Führungspersönlichkeiten. Wir verstehen uns als Advokat unserer Mandant",https://www.arbeitnow.com/jobs/companies/finding-heads-international/selbstandiger-headhunter-halver-71801,"Remote, HR",2026-03-29,arbeitnow
Informatica ETL Developer (w/m/d),FDM Group,Frankfurt am Main,False,"<p><strong>Where ambition meets opportunity</strong></p>
<p>FDM ist eine globale Business‑ und Technologieberatung, die mit führenden Finanzinstituten zusammenarbeitet, um anspruchsvolle Projekt‑ und ",https://www.arbeitnow.com/jobs/companies/fdm-group/informatica-etl-developer-frankfurt-am-main-102397,IT,2026-03-29,arbeitnow
Tester:in,Richter Fleischwaren Gmbh&Co.KG,Oederan,False,"<h2>Aufgaben</h2>
<p>Test</p>
<h2>Qualifikation</h2>
<p>Test</p>
<p>Find more <a href=""https://www.arbeitnow.com/english-speaking-jobs"">English Speaking Jobs in Germany</a> on Arbeitnow</a>",https://www.arbeitnow.com/jobs/companies/richter-fleischwaren-gmbhcokg/testerin-oederan-411645,"Quality Assurance, Inspection",2026-03-29,arbeitnow
Salesforce Entwickler*in (w/m/d),FDM Group,Frankfurt am Main,False,"<p><strong>Where ambition meets opportunity</strong></p>
<p>Wir suchen dich für ein Projekt bei einem Kunden aus dem Bankensektor, in dem du die technische Umsetzung und Weiterentwicklung der nCino Pl",https://www.arbeitnow.com/jobs/companies/fdm-group/salesforce-entwicklerin-frankfurt-am-main-52847,IT,2026-03-29,arbeitnow
Planungskoordinator (m/w/d),MY Humancapital GmbH,Duisburg,False,"<p>Im Auftrag unseres Partnerunternehmens in Duisburg suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Planungskoordinator (m/w/d)“.</strong></p>
<h3><strong>Aufgaben</strong></h3>
<ul>
<li>A",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/planungskoordinator-duisburg-196715,Project Management,2026-03-29,arbeitnow
Praktikant:in Product Design (m/w/d),Bling,Berlin,False,"<h2>Deine Mission</h2>
<p>Wir bei Bling glauben, dass großartiges Produktdesign ein zentraler Bestandteil einer herausragenden Nutzererfahrung ist. Unser Product Manager arbeitet eng mit Product und E",https://www.arbeitnow.com/jobs/companies/bling/praktikantin-product-design-berlin-174841,Marketing and Communication,2026-03-29,arbeitnow
Werkstudent:in Product Design (m/w/d),Bling,Berlin,False,"<h2>Deine Mission</h2>
<p>Wir bei Bling glauben, dass großartiges Produktdesign ein zentraler Bestandteil einer herausragenden Nutzererfahrung ist. Unser Product Manager arbeitet eng mit Product und E",https://www.arbeitnow.com/jobs/companies/bling/werkstudentin-product-design-berlin-454719,Graphic Arts and Communication Design,2026-03-29,arbeitnow
Strategic Enterprise Account Executive – CX & AI Solutions (m/w/d),Yoummday,Munich,False,"<h2>Deine Mission</h2>
<p><strong>Entwickle strategische Partnerschaften mit den größten Unternehmen Europas.</strong></p>
<p>Customer Experience wird zunehmend zu einem strategischen Differenzierungs",https://www.arbeitnow.com/jobs/companies/yoummday/strategic-enterprise-account-executive-cx-ai-solutions-munich-54743,Business Development,2026-03-29,arbeitnow
Enterprise Business Development Manager (m/w/d) New Business,Yoummday,Munich,False,"<h2>Deine Mission</h2>
<p><strong>Öffne die Türen zu Europas größten Unternehmen.</strong></p>
<p>Customer Experience wird gerade neu definiert - durch AI, globale Talentnetzwerke und flexible Operati",https://www.arbeitnow.com/jobs/companies/yoummday/enterprise-business-development-manager-new-business-munich-17964,Business Development,2026-03-29,arbeitnow
"Qualitätsmanagement / Stellvertretende Leitung (m/w/d) | Einsatzort: Deutschland, Grossraum Stuttgart | Vollzeit",CONCAPE,Ulm,False,"<p><strong>Warum diese Stelle besonders ist</strong></p>
<p>Diese Rolle geht über klassisches Qualitätsmanagement hinaus: sie verbindet operative Umsetzung mit strategischer Verantwortung im reguliert",https://www.arbeitnow.com/jobs/companies/concape/qualitatsmanagement-stellvertretende-leitung-einsatzort-deutschland-grossraum-stuttgart-vollzeit-ulm-383347,Quality Management,2026-03-29,arbeitnow
Werkstudent Portfolio & Technology Strategy (all genders),gematik,Berlin,False,"<p>Wir wollen etwas bewegen – bist Du dabei? Wir sorgen dafür, dass über 80 Millionen Menschen in Deutschland von einer digitalen Gesundheitsversorgung profitieren können. Einige Produkte von uns, wie",https://www.arbeitnow.com/jobs/companies/gematik/werkstudent-portfolio-technology-strategy-all-genders-berlin-134388,IT,2026-03-29,arbeitnow
Junior Projektmanager Controlling & It (M|W|D),FFS Fresh Food Services,Bochum,False,"<p><strong>Das sind wir:</strong> Wir sind ein nationaler Lebensmittel-Fachgroßhandel im Außer-Haus-Markt und seit über 20 Jahren erfolgreich unterwegs.</p>
<p>Mit Hauptsitz in Bochum und Niederlassun",https://www.arbeitnow.com/jobs/companies/ffs-fresh-food-services/junior-projektmanager-controlling-it-mwd-bochum-221022,Project Management,2026-03-29,arbeitnow
Shopify Developer - Fullstack (m/w/d) in Vollzeit,we-site GmbH - Shopify Agentur,Hamburg,False,"<p>we-site ist eine spezialisierte Shopify Agentur und unterstützt Marken und Händler im gesamten DACH-Raum beim Aufbau, Relaunch und der Optimierung von Onlineshops. Unser Fokus liegt auf der Entwick",https://www.arbeitnow.com/jobs/companies/we-site-gmbh-shopify-agentur/shopify-developer-fullstack-in-vollzeit-hamburg-372035,Web Development,2026-03-29,arbeitnow
Personalsachbearbeiter Schwerpunkt Zeitwirtschaft (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Personalsachbearbeiter Schwerpunkt Zeitwirtschaft (m/w/d)“ in Teilzeit.</strong></p>
<h2>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalsachbearbeiter-schwerpunkt-zeitwirtschaft-munich-256425,HR,2026-03-29,arbeitnow
Lead SAP SuccessFactors Senior Consultant (m/w/d),Insignion Management Consulting GmbH,Frankfurt am Main,False,"<p>Du bist SuccessFactors-Experte mit Weitblick und willst mehr als nur implementieren?</p>
<p>Bei uns übernimmst du als Lead SAP SuccessFactors Senior Consultant eine zentrale Rolle: Beratung. Archit",https://www.arbeitnow.com/jobs/companies/insignion-management-consulting-gmbh/lead-sap-successfactors-senior-consultant-frankfurt-am-main-5941,"SAP/ERP Consulting, Development",2026-03-29,arbeitnow
Grafik- / Kommunikations-Designer E-Commerce (all genders) - fully remote,Growing Imaginations GmbH,Berlin,True,"<p>Funzy steht für Fun &#x26; Cozy – und für eine neue Generation von Spielmöbeln, die Kreativität, Komfort und Funktionalität vereinen. Unsere Mission ist es, Kindern langlebige, fantasievolle und si",https://www.arbeitnow.com/jobs/companies/growing-imaginations-gmbh/grafik-kommunikations-designer-e-commerce-all-genders-fully-remote-berlin-372195,"Remote, Online Marketing",2026-03-29,arbeitnow
Cloud Infrastructure Cost Analyst (FinOps),Qdrant,Berlin,True,"<p>We are looking for a Cloud Infrastructure Cost Analyst to help us understand, forecast, and optimize the cost structure of our cloud-based products.</p>
<p>This role sits between engineering, finan",https://www.arbeitnow.com/jobs/companies/qdrant/cloud-infrastructure-cost-analyst-finops-berlin-95270,"Remote, Finance",2026-03-29,arbeitnow
"Sponsoring Manager (gn) - Elternzeitvertretung für 24 Monate, Option auf Verlängerung",Bikeleasing-Service GmbH & Co. KG,Berlin,True,"<h2>Deine Aufgaben</h2>
<p>Wir gestalten die Mobilität und Arbeitswelt von morgen – nachhaltig, smart und mit echtem Mehrwert für Unternehmen und Menschen. Als Vorreiter im Dienstradleasing und mit un",https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/sponsoring-manager-gn-elternzeitvertretung-fur-24-monate-option-auf-verlangerung-berlin-109447,"Remote, Marketing and Communication",2026-03-29,arbeitnow
Sponsoring Manager (gn) – Parental Leave Cover (24 months with option to extend),Bikeleasing-Service GmbH & Co. KG,Berlin,True,"<h2>Your mission</h2>
<p>We shape the future of mobility and the modern workplace – sustainable, smart and with real value for businesses and people. As a pioneer in company bike leasing and with our ",https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/sponsoring-partnerships-manager-gn-parental-leave-cover-24-months-with-option-to-extend-berlin-330198,"Remote, Marketing and Communication",2026-03-29,arbeitnow
Technischer Property Manager (w/m/d) - Wohn- und Gewerbeimmobilien,Trigon Gruppe GmbH,Berlin,False,"<p>Zur Verstärkung unseres Teams in der Gebäudetechnik suchen wir einen <strong>Technischen Property Manager (w/m/d) für unsere Wohn- und Gewerbeimmobilien</strong> , der die technische Betreuung unse",https://www.arbeitnow.com/jobs/companies/trigon-gruppe-gmbh/technischer-property-manager-wohn-und-gewerbeimmobilien-berlin-74489,Engineering,2026-03-29,arbeitnow
Medientechniker (m/w/d),VOLENTUM Deutschland GmbH,Wolfsburg,False,"<p>Unser Mandant ist eine renommierte kulturelle Institution mit internationaler Strahlkraft und klarem Fokus auf zeitgenössische Kunst. Mit einem anspruchsvollen Ausstellungsprogramm, einer einzigart",https://www.arbeitnow.com/jobs/companies/volentum-deutschland-gmbh/medientechniker-wolfsburg-446302,"Media, Screen and Web Design",2026-03-29,arbeitnow
IT-Support-Spezialist/-in (m/w/d),Canisius-Kolleg GmbH,Berlin,False,"<p>Gestalten Sie mit uns die digitale Zukunft des Lernens!</p>
<p>Wir stellen <strong>ab sofort</strong> eine Person für das oben genannte Tätigkeitsfeld ein.</p>
<p>Als IT-Support-Spezialist/-in sind",https://www.arbeitnow.com/jobs/companies/canisius-kolleg-gmbh/it-support-spezialist-in-berlin-186784,IT,2026-03-29,arbeitnow
Mitarbeiter (m/w/d) IT-Servicepoint,audius SE,Leipzig,False,<p>Machen Sie den Sprung in ein engagiertes Team von über 900 Profis weltweit und gestalte aktiv den digitalen Wandel mit uns. Bei audius setzen wir auf maßgeschneiderte Services – von der Beratung üb,https://www.arbeitnow.com/jobs/companies/audius-se/mitarbeiter-it-servicepoint-leipzig-256959,Helpdesk,2026-03-29,arbeitnow
Senior Backend Engineer (m/w/d),getspecialfasteners.com,Bielefeld,False,"<p><strong>Bielefeld (Hybrid)</strong></p>
<p>Wir bauen die digitale Beschaffungs-Engine für den deutschen Mittelstand und du baust das technische Rückgrat.</p>
<p>Als <strong>Senior Backend Engineer<",https://www.arbeitnow.com/jobs/companies/getspecialfastenerscom/senior-backend-engineer-bielefeld-147507,Software Development,2026-03-29,arbeitnow
Netzwerk Engineer (m/w/d),audius SE,Karlsruhe,False,"<p><strong>Immer einen Schritt voraus, schon seit über 30 Jahren.</strong> Mit dieser Überzeugung begeistern wir uns für Technik, Prozesse und Digitalisierung. Gemeinsam mit unseren Mitarbeitern und f",https://www.arbeitnow.com/jobs/companies/audius-se/netzwerk-engineer-karlsruhe-34839,System and Network Administration,2026-03-29,arbeitnow
Netzwerk Consultant (m/w/d),audius SE,Stuttgart,False,<p>Sie sind auf der Suche nach Abwechslung statt Alltagsroutine? Teamspirit statt starrer Hierarchien? Dann gestalten Sie jetzt gemeinsam mit audius die Welt von Morgen! Bei audius werden Sie nicht nu,https://www.arbeitnow.com/jobs/companies/audius-se/netzwerk-consultant-stuttgart-169477,"Consulting, Engineering",2026-03-29,arbeitnow
Senior Sales Manager Microsoft Dynamics 365 (m/w/d),audius SE,Weinstadt,True,<p>Sie suchen eine neue Herausforderung und möchten sich sowohl persönlich als auch beruflich weiterentwickeln? Dann sind Sie bei uns genau richtig. Der Bereich Microsoft Dynamics 365 bei audius ist T,https://www.arbeitnow.com/jobs/companies/audius-se/senior-sales-manager-microsoft-dynamics-365-weinstadt-471511,"Remote, Management, Team Leader",2026-03-29,arbeitnow
Technischer Vertriebsmitarbeiter Außendienst (m/w/d),Fluitronics GmbH,Krefeld,False,"<p><strong>Region Süd-West oder Nord-West | Einstieg im Raum Krefeld</strong></p>
<p>Du hast ein technisches Studium abgeschlossen und willst nicht im klassischen Konstruktionsjob landen, sondern dire",https://www.arbeitnow.com/jobs/companies/fluitronics-gmbh/technischer-vertriebsmitarbeiter-aussendienst-krefeld-361510,Sales Engineer,2026-03-29,arbeitnow
Executive Assistant (w/m/d/x),EMIL Group GmbH,Berlin,False,"<h2>DEINE ROLLE</h2>
<p>Als Executive Assistant (w/m/d/x) bist du der zentrale Dreh- und Angelpunkt für unsere beiden Geschäftsführer. Du sorgst dafür, dass sie sich auf das Wesentliche konzentrieren ",https://www.arbeitnow.com/jobs/companies/emil-group-gmbh/executive-assistant-x-berlin-364199,Administration and Secretariat,2026-03-29,arbeitnow
Kundendienstmitarbeiter Bulgarisch (m/w/d),UAI SOLUTIONS,Eggenfelden,True,"<p>Die UAI Firmengruppe bietet marktführenden, lokalen und grenzüberschreitenden Forderungseinzug (debt collection) für Gemeinden (lokale Regierungen) und private Unternehmen im Bereich verkehrsbezoge",https://www.arbeitnow.com/jobs/companies/uai-solutions/kundendienstmitarbeiter-bulgarisch-eggenfelden-478505,"Remote, Customer Service",2026-03-29,arbeitnow
Senior SEA Manager (all genders) Shopping & Apps,Kaufland e-commerce,Cologne,True,"<h2>Anstellungsdetails</h2>
<p>Permanent Contract, Full- or Part-Time, Remote or Cologne / Düsseldorf / Darmstadt / Berlin</p>
<h2>Info</h2>
<h2>Who we are</h2>
<p>We operate the international <a href",https://www.arbeitnow.com/jobs/companies/kaufland-e-commerce/senior-sea-manager-all-genders-shopping-apps-cologne-179554,"Remote, Marketing and Communication",2026-03-29,arbeitnow
Buchhalter - Teilzeit 20h (m/w/d),Jakob Winter GmbH,Marienberg,False,"<p><strong>Teilzeitbasis auf ca. 20h. Arbeitstage können volle immer Tage sein oder halbtags.</strong></p>
<p>Als Unternehmen machen wir vieles, aber alles dreht sich um das Thema Koffer und Formteile",https://www.arbeitnow.com/jobs/companies/jakob-winter-gmbh/buchhalter-teilzeit-20h-marienberg-89441,Finance,2026-03-29,arbeitnow
Buchhalter - Teilzeit 20h (m/w/d),Jakob Winter GmbH,Groß-Gerau,False,"<p><strong>Teilzeitbasis auf ca. 20h. Arbeitstage können volle immer Tage sein oder halbtags.</strong></p>
<p>Als Unternehmen machen wir vieles, aber alles dreht sich um das Thema Koffer und Formteile",https://www.arbeitnow.com/jobs/companies/jakob-winter-gmbh/buchhalter-teilzeit-20h-gross-gerau-208558,Finance,2026-03-29,arbeitnow
Head of Sales (w/m/d),Honda Bank GmbH,Frankfurt am Main,False,"<p>“There is only one future ahead of us, and that is the one made up of our dreams – provided we have the courage to break with convention.” – Soichiro Honda</p>
<p>Our philosophy is based on equalit",https://www.arbeitnow.com/jobs/companies/honda-bank-gmbh/head-of-sales-frankfurt-am-main-194386,"Management, Team Leader",2026-03-29,arbeitnow
Betreuer (m/w/d) für Linux und Windows Server,Personalberatung Susan Lange,Rostock,False,"<p>Die Personalberatung Susan Lange in Rostock ist spezialisiert auf die Direktsuche und Vermittlung von Fach- und Führungskräften. Für Sie als Bewerber ist unser gesamter Service kostenfrei.</p>
<p>I",https://www.arbeitnow.com/jobs/companies/personalberatung-susan-lange/betreuer-fur-linux-und-windows-server-rostock-201660,IT,2026-03-29,arbeitnow
Senior Solutions Architect,Automat-it,Berlin,True,"<p>Automat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we deliver hands-on DevO",https://www.arbeitnow.com/jobs/companies/automat-it/remote-senior-solutions-architect-berlin-287589,Remote,2026-03-29,arbeitnow
Business/System Analyst,Andersen Germany GmbH,Berlin,True,"<p>Zur Verstärkung unseres Teams suchen wir einen <strong>Business/System Analyst (all genders)</strong>, der internationale Projekte unterstützt und Anforderungen erfasst sowie die Zusammenarbeit in ",https://www.arbeitnow.com/jobs/companies/andersen-germany-gmbh/business-system-analyst-berlin-298764,"Remote, Product Management",2026-03-29,arbeitnow
Steuerfachangestellte (m/w/d),Personalberatung Susan Lange,Rostock,False,"<p>Die Personalberatung Susan Lange in Rostock ist spezialisiert auf die Direktsuche und Vermittlung von kaufmännischen Fachkräften. Für Sie als Bewerber ist unser gesamter Service kostenfrei.</p>
<p>",https://www.arbeitnow.com/jobs/companies/personalberatung-susan-lange/steuerfachangestellte-rostock-217422,Finance,2026-03-29,arbeitnow
Freelance Wordpress Developer,BrainersHub GmbH,Hamburg,True,"<p>We’re looking for a skilled and reliable “Freelance WordPress Developer” to join us and support the ongoing evolution of our company website. If you enjoy clean builds, thoughtful improvements, and",https://www.arbeitnow.com/jobs/companies/brainershub-gmbh/freelance-wordpress-developer-hamburg-143146,"Remote, IT",2026-03-29,arbeitnow
Werkstudent:in: Cultural Marketing (Beratung Und Projektmanagement) (M/W/D),Manera,Düsseldorf,False,"<p>Wir verwurzeln Brands in der größten Jugendkultur der Welt. Gemeinsam mit ihnen empowern wir Hiphop und die, die ihn erschaffen. Wir liefern seit über zehn Jahren Cultural Marketing mit Substanz.</",https://www.arbeitnow.com/jobs/companies/manera/werkstudentin-cultural-marketing-beratung-und-projektmanagement-dusseldorf-21094,Marketing and Communication,2026-03-29,arbeitnow
Pflichtpraktikum / Praxissemester:  Cultural Marketing (Beratung Und Projektmanagement) (M/W/D),Manera,Düsseldorf,False,"<p>Wir verwurzeln Brands in der größten Jugendkultur der Welt. Gemeinsam mit ihnen empowern wir Hiphop und die, die ihn erschaffen. Wir liefern seit über zehn Jahren Cultural Marketing mit Substanz.</",https://www.arbeitnow.com/jobs/companies/manera/pflichtpraktikum-praxissemester-cultural-marketing-beratung-und-projektmanagement-dusseldorf-74242,Marketing and Communication,2026-03-29,arbeitnow
